sample	emission_TtoN_subclon_A1	emission_TtoN_subclon_A2	emission_TtoN_subclon_A3	emission_TtoN_clon_A1	emission_TtoN_clon_A2	emission_TtoN_clon_A3	count_subclon_A1	count_subclon_A2	count_subclon_A3	count_clon_A1	count_clon_A2	count_clon_A3
89985_N2	0.9340356860326982	0.5359111024059927	0.11276658901245692	0.9722757535854251	0.49545456786253317	0.01935728359894703	866	891	674	3034	12634	3875
