sample	emission_TtoN_subclon_A1	emission_TtoN_subclon_A2	emission_TtoN_subclon_A3	emission_TtoN_clon_A1	emission_TtoN_clon_A2	emission_TtoN_clon_A3	count_subclon_A1	count_subclon_A2	count_subclon_A3	count_clon_A1	count_clon_A2	count_clon_A3
91520_N1	0.8964741606685563	0.5633671613988755	0.2840508118599216	0.9735540785965986	0.509263876478713	0.030158661415980146	593	937	846	5945	11042	5472
