simulation,clone id,clone fitness,"birth, death rates",clone proportion,clone size
3,BABBB,1.0,"(0.5, 0.5, 0.0)",1.0,2
8,BABAB,1.0,"(0.5, 0.5, 0.0)",1.0,10
12,ABABA,1.0,"(0.5, 0.5, 0.0)",1.0,2
31,BBABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.5206512711016652,79371464
31,BBBBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.47934872889833485,73075036
33,BAABA,1.6,"(0.8, 0.19999999999999996, 0.0)",1.0,104534743
46,ABBBA,1.0,"(0.5, 0.5, 0.0)",1.0,8
51,BBBAB,1.0,"(0.5, 0.5, 0.0)",1.0,12
58,ABAAA,1.0,"(0.5, 0.5, 0.0)",1.0,2
63,BBBAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.15768626998947388,22536300
63,BBBBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.5007319481466491,71563906
63,BBBBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.341581781863877,48818388
65,ABAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.5046440386266402,57955995
65,ABBAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.18227805895893098,20933778
65,ABBBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.21494043230224366,24684898
65,ABBBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.09813747011218518,11270627
67,AABAB,1.0,"(0.5, 0.5, 0.0)",1.0,8
70,AAABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.3739285019956882,50896510
70,AABBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.3853392020476877,52449654
70,AABBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.24073229595662415,32766782
77,ABBBA,1.0,"(0.5, 0.5, 0.0)",1.0,8
80,AAAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.25368508452533267,26976260
80,AAABA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.4931041505285977,52435506
80,AAABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.25321042640162195,26925786
80,ABABB,1.0,"(0.5, 0.5, 0.0)",3.385444477074278e-07,36
85,BABAB,1.0,"(0.5, 0.5, 0.0)",1.0,4
86,AABAB,1.0,"(0.5, 0.5, 0.0)",1.5361605446461218e-07,23
86,BBBBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.5594173674330518,83758169
86,BBBBBBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.4103497975146712,61439186
86,BBBBBBBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.030232681436222483,4526556
89,AAAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.06644387619312771,8831906
89,AAAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.27747233941409855,36882400
89,AABAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.04004912656104992,5323442
89,AABAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.06297034867585057,8370195
89,ABAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.0690584615209615,9179444
89,ABABA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.34373750284930427,45690551
