fitness,error free replication,repair,duplex rate,MRCA 0,MRCA 1,MRCA 2,MRCA 3,MRCA 4,MRCA 5-10,MRCA 5-300,egfr_c3h_sd_mse,braf_c3h_sd_mse,hras1_c3h_sd_mse,hras0_c3h_sd_mse,b,p,q,q/p,w_prime,w_prime - e*p_prime - (1-e)*q_prime
0.9500000000000001,0.05,0.5,0.05,0.15738166006164692,0.7769010042038201,0.06185507583990615,0.003655061293321468,0.0001964944542297313,1.0704146903619728e-05,1.070414707594363e-05,0.38887568815369383,0.26181432311902025,0.2956614697302182,0.22160955450609812,0.9750000000000001,0.283524790924368,0.9739220140911473,3.43505063848525,0.9641232622205137,-1.1102230246251565e-16
1.0,0.05,0.5,0.05,0.16565217391304352,0.8094619565217392,0.024574796195652254,0.00030718495244565317,3.839811905570665e-06,4.8605213994379976e-08,4.860521399456538e-08,0.43654581304203033,0.30888853867927774,0.33781119891848066,0.2590310617706783,1.0,0.29113924050632906,1.0,3.4347826086956528,0.9645569620253163,-1.1102230246251565e-16
0.05,0.1,0.5,0.05,0.008259892086330937,0.04735872470773381,0.04668177497941489,0.04475542535196086,0.04261597018003853,0.21465470581116494,0.8103279953592456,0.48483006254915867,0.7015623908999118,0.5845544573328293,0.5943042817442209,0.525,0.026166552933148225,0.09315167345145932,3.559952038369304,0.9077581946960963,1.1102230246251565e-16
0.1,0.1,0.5,0.05,0.016515330188679244,0.09384659345518867,0.0879295021930277,0.0799332257408764,0.07212293896479183,0.3043905404154666,0.6496524094574154,0.3253645464672947,0.5311658267655607,0.41286198531796997,0.4287999118334449,0.55,0.05004278421999943,0.1781003806320262,3.558962264150942,0.9091204154495295,0.0
0.15000000000000002,0.1,0.5,0.05,0.024766531322505808,0.13946833001015083,0.12387617605770103,0.10645827251457464,0.0907436159431483,0.3205638397548586,0.514687074151919,0.19872790409785068,0.38597860247227195,0.26760200542959567,0.2911999540260277,0.575,0.07192373747557695,0.25590499169094494,3.55800464037123,0.9104429873660643,0.0
0.2,0.1,0.5,0.05,0.033013698630136985,0.18422835616438354,0.15465362589041096,0.12522798549082192,0.10049394094180561,0.2968928232124441,0.4023823928824411,0.11749790437013431,0.2629396016134521,0.1468072079484928,0.18131597023776497,0.6,0.09205548549810848,0.3274485077763767,3.5570776255707757,0.9117276166456496,1.1102230246251565e-16
0.25,0.1,0.5,0.05,0.04125702247191012,0.22813081548455053,0.18039260754531689,0.1371126914256664,0.10319021094110635,0.25475271526687565,0.3099166521314501,0.08960739245468313,0.1594069808833861,0.04991665213145008,0.10707624042331831,0.625,0.11064491064491065,0.3934731934731935,3.556179775280899,0.9129759129759129,-2.220446049250313e-16
0.3,0.1,0.5,0.05,0.0494966814159292,0.2711795948561947,0.20122288653588222,0.1429559491727761,0.10045607626506185,0.20707423597836955,0.2346888117541559,0.0687771134641178,0.07336917421505322,0.0,0.08050331858407081,0.65,0.1278672293076216,0.4546076050826281,3.5553097345132745,0.9141893962611095,0.0
0.35000000000000003,0.1,0.5,0.05,0.057732843137254915,0.3133783440563726,0.21727331355104934,0.14357484508963517,0.09372942000104406,0.1611625575692855,0.17431123416464378,0.05272668644895068,0.007525014608003407,0.0,0.0722671568627451,0.675,0.14387184524709082,0.5113876155133522,3.554466230936819,0.915369502795829,0.0
0.4,0.1,0.5,0.05,0.06596566523605152,0.3547304935622318,0.22867189316523603,0.139760261819147,0.08426913292756907,0.1206944182846511,0.12660255328976464,0.041328106834763984,0.0,0.0,0.06403433476394849,0.7,0.15878694948462393,0.5642729363659598,3.553648068669528,0.9165175909361956,0.0
0.45,0.1,0.5,0.05,0.0741952959830867,0.3952392707782771,0.23554584644723262,0.13227712320479487,0.07316179477491705,0.08710026732676598,0.08958066881169183,0.0344541535527674,0.0,0.0,0.0558047040169133,0.725,0.17272316922874054,0.613660223866593,3.552854122621565,0.9176349463156347,0.0
0.5,0.1,0.5,0.05,0.082421875,0.43490771484374996,0.23802166809082034,0.12186461777572632,0.06132827138044454,0.060495222555007645,0.06145585290925883,0.031978331909179675,0.0,0.002421875000000004,0.047578125,0.75,0.18577648766328014,0.6598935655539429,3.5520833333333326,0.918722786647315,0.0
0.55,0.1,0.5,0.05,0.0906455338809035,0.4737386901629878,0.23622517861831446,0.10923640295796955,0.04953023620092916,0.04028644753910232,0.040623958178895636,0.04128273210458699,0.009398237825384737,0.024461691320736265,0.0393544661190965,0.775,0.19803059918396015,0.7032729389910864,3.551334702258727,0.9197822661509812,0.0
0.6000000000000001,0.1,0.5,0.05,0.09886639676113362,0.5117348987854252,0.230281572145749,0.09508079192356274,0.038376623684995614,0.025554538956806646,0.025659716699133913,0.07353631278757329,0.02595568788054708,0.044752278011209075,0.03427747038193236,0.8,0.2095588235294118,0.7440610859728508,3.5506072874493926,0.9208144796380091,0.0
0.6500000000000001,0.1,0.5,0.05,0.10708458083832338,0.5488988917477545,0.2203154601437944,0.08006092477568443,0.02833002117000495,0.015281949001531308,0.015310121324438255,0.1116482728265855,0.04039132321228079,0.06759358903449994,0.03368540550994295,0.8250000000000001,0.22042567233129848,0.7824891382060166,3.549900199600798,0.9218204662850762,1.1102230246251565e-16
0.7000000000000001,0.1,0.5,0.05,0.11530019685039368,0.5852330794783462,0.20645091158064705,0.0648149255806827,0.019713005233134864,0.008481684539635123,0.008487881276795048,0.1509610667559312,0.05483579878712958,0.09888376448438722,0.042962846030297805,0.8500000000000001,0.23068813960654574,0.8187612513988226,3.549212598425196,0.9228012131237939,1.1102230246251565e-16
0.7500000000000001,0.1,0.5,0.05,0.12351334951456314,0.6207397413531555,0.1888114897911293,0.04995604659360863,0.01271442778159168,0.004263901332594981,0.0042649449659517774,0.19080337136666065,0.08084105525684566,0.1318492726769845,0.07076995812104803,0.875,0.24039677137022272,0.8530584459788002,3.548543689320389,0.9237576582709327,0.0
0.8,0.1,0.5,0.05,0.1317241379310345,0.6554210344827586,0.16752028637931032,0.03607280087939653,0.0073956565999284875,0.0018659638205572703,0.0018660837275715073,0.23129676383623435,0.11367898419202993,0.1653934069609683,0.1027917895387461,0.9,0.24959655728886504,0.8855418086187318,3.5478927203065127,0.9246906939214632,0.0
0.8500000000000001,0.1,0.5,0.05,0.13993265595463145,0.6892790018017488,0.14269995242942532,0.023729084404574295,0.0036967745729981328,0.0006625232262281101,0.0006625308366222166,0.27269059492840536,0.150829305255775,0.19906896580630867,0.13527833321644625,0.925,0.2583276780167972,0.9163551754225331,3.54725897920605,0.9256011691244852,0.0
0.9000000000000001,0.1,0.5,0.05,0.1481389925373135,0.7223155795242538,0.11447272727116364,0.013464288562086106,0.0014427413623284147,0.0001656705728225581,0.00016567074285457698,0.3151314349469374,0.19112325725520424,0.23360247297983233,0.167350971969251,0.9500000000000001,0.2666261347777425,0.9456273921874785,3.546641791044776,0.9264898923601995,-1.1102230246251565e-16
0.9500000000000001,0.1,0.5,0.05,0.15634323204419895,0.7545326040227899,0.08296046502001672,0.0057934039925374905,0.00034952092410027013,2.077399595157475e-05,2.0773996356440138e-05,0.3587944756355254,0.2335962569207251,0.2705499035592979,0.19887709706273954,0.9750000000000001,0.27452428230739295,0.9734742275927903,3.5460405156537753,0.9273576339343625,0.0
1.0,0.1,0.5,0.05,0.16454545454545455,0.7859318181818182,0.04828465909090908,0.001207116477272727,3.0177911931818175e-05,7.737926134474493e-07,7.737926136363635e-07,0.40386285511860986,0.2778369165289535,0.3096068503006321,0.23200797306606435,1.0,0.28205128205128205,1.0,3.5454545454545454,0.9282051282051282,0.0
0.05,0.15000000000000002,0.5,0.05,0.008217548834278514,0.04625693431986454,0.046466762362121314,0.044756276543097606,0.042667347521351026,0.2149966644909453,0.8116349127319398,0.486096509716607,0.7032089991096631,0.5861434242891143,0.5958407076413543,0.525,0.024955478765435007,0.09210096983563507,3.690611216131065,0.8613060348386031,0.0
0.1,0.15000000000000002,0.5,0.05,0.01642812887236679,0.09162610788413879,0.08763212455840498,0.08006867975233908,0.0723403078428091,0.30544024592126395,0.6519046510899206,0.3273991161830046,0.5341608524057829,0.4157060332749016,0.4314751661121215,0.55,0.04777055924703655,0.17622423157178166,3.688971499380421,0.8632589939768843,0.0
0.15000000000000002,0.15000000000000002,0.5,0.05,0.024632084095063986,0.1361146236574497,0.12363269470200558,0.10684396374198142,0.09120603227202947,0.3223544388014741,0.5175706015314694,0.20087075064808874,0.3900927605883973,0.271380286351334,0.2945806609682505,0.575,0.06871931238811128,0.2533946125901653,3.6873857404021932,0.865157717312786,1.1102230246251565e-16
0.2,0.15000000000000002,0.5,0.05,0.03282973621103118,0.1797291247002398,0.1546033404616307,0.12596029093695743,0.10124767145805691,0.2992844466268377,0.4056298362320842,0.11820861871241782,0.2680254931195039,0.15109530965053977,0.1845903964887165,0.6,0.08803039898670047,0.32446696221237076,3.685851318944844,0.8670044331855605,1.1102230246251565e-16
0.25,0.15000000000000002,0.5,0.05,0.04102138643067847,0.22247583079830385,0.18067732768100978,0.13826776778515676,0.10425191781498984,0.25753519662794594,0.3133057694898617,0.08932267231899024,0.1654336845292774,0.05330576948986171,0.10920079726550606,0.625,0.10589613432253026,0.3901600937133932,3.6843657817109148,0.8688012495119094,1.1102230246251565e-16
0.3,0.15000000000000002,0.5,0.05,0.049207317073170734,0.2643605716463415,0.20198644595750767,0.1445889300716877,0.1018163522313144,0.21002905685796688,0.23804038301997815,0.06801355404249235,0.08053254204252157,0.0,0.08079268292682927,0.65,0.1224794622852875,0.4510828976848394,3.6829268292682933,0.8705501618122976,-1.1102230246251565e-16
0.35000000000000003,0.15000000000000002,0.5,0.05,0.05738779302458549,0.30538881695790454,0.21866112258909948,0.1457191832812177,0.09535661621413931,0.16409669702789006,0.17748646793305337,0.05133887741090054,0.0156906254589732,0.0,0.07261220697541451,0.675,0.1379193808666852,0.5077546560323535,3.6815323041738144,0.8722530606037563,0.0
0.4,0.15000000000000002,0.5,0.05,0.06556306306306307,0.3455657038288289,0.23083052612753382,0.14242720279212734,0.08611342804536169,0.12345574199869488,0.12950007614308537,0.03916947387246619,0.0024272027921273254,0.0,0.06443693693693693,0.7,0.1523352060728224,0.5606210061328645,3.680180180180181,0.8739117382167515,-2.220446049250313e-16
0.45,0.15000000000000002,0.5,0.05,0.07373336106489187,0.3848960616420549,0.23862266062721804,0.1354552981131194,0.07515945930125804,0.08958151034065748,0.09213315925145782,0.031377339372781976,0.0,0.0,0.05626663893510814,0.725,0.16582995454928678,0.6100666048393896,3.6788685524126463,0.8755278950877973,0.0
0.5,0.15000000000000002,0.5,0.05,0.08189890710382514,0.42338443476775967,0.24216445155075997,0.12551974487593193,0.06340608615698384,0.06263150663537322,0.06362637554473974,0.02783554844924005,0.0,0.0018989071038251343,0.04810109289617487,0.75,0.17849305047549374,0.6564252621311875,3.677595628415301,0.87710314557425,-2.220446049250313e-16
0.55,0.15000000000000002,0.5,0.05,0.09005990845449653,0.46103510328318537,0.2415818241803265,0.1133110878658432,0.0516100282200038,0.04204960843277671,0.042402047996144825,0.030485508383303116,0.0075981881837584855,0.021938124334408664,0.03994009154550347,0.775,0.19040250924538543,0.6999881155725615,3.6763597199784606,0.8786390233330924,-1.1102230246251565e-16
0.6000000000000001,0.15000000000000002,0.5,0.05,0.09821656050955417,0.4978521019108282,0.23699977528662422,0.09949441799541402,0.04037988617538038,0.026946280091658906,0.027057258122199224,0.058202218326941335,0.02436967934706074,0.04245016119777035,0.03431765716301463,0.8,0.20162671232876714,0.7410102739726029,3.67515923566879,0.8801369863013697,-2.220446049250313e-16
0.6500000000000001,0.15000000000000002,0.5,0.05,0.10636904761904764,0.5338392373511905,0.2285424387223307,0.08470962579850878,0.030182588250537445,0.016326933793160265,0.01635706225838488,0.09451918777128035,0.03868041562986786,0.06066823898015888,0.03342768935306069,0.8250000000000001,0.21222585998116342,0.7797162548025894,3.6739926739926743,0.8815984213122842,0.0
0.7000000000000001,0.15000000000000002,0.5,0.05,0.11451754385964913,0.5690001041666668,0.21633314553248356,0.0695716337344143,0.021349754391718555,0.009221070669030036,0.009227818315067771,0.1321841124797794,0.05110100211843368,0.08754499963490343,0.035603869014465536,0.8500000000000001,0.22225316808243975,0.8163044635762674,3.6728586171310633,0.8830246483776633,0.0
0.7500000000000001,0.15000000000000002,0.5,0.05,0.12266221374045803,0.603338099355916,0.20049447910920348,0.054670609340168284,0.014083986066892115,0.004749446663599298,0.004750612387361955,0.17023842610644327,0.0699813970465873,0.11800880667378144,0.05634317429857821,0.875,0.2317558602388324,0.8509509066784611,3.67175572519084,0.8844169246646028,1.1102230246251565e-16
0.8,0.15000000000000002,0.5,0.05,0.13080321285140564,0.636856435742972,0.1811483258609438,0.040572161048210965,0.008465088751630986,0.002154636510052656,0.0021547757448367585,0.20877657924738868,0.09745077437242188,0.14942287041944027,0.08568272093355546,0.9,0.24077599492339768,0.8838122865862871,3.6706827309236947,0.8857764481914603,0.0
0.8500000000000001,0.15000000000000002,0.5,0.05,0.13894068845963353,0.6695581542920381,0.15841592181615227,0.027817518292070065,0.0044562333995595855,0.000811474287221352,0.0008114837405463847,0.24807154703797454,0.1303541474983522,0.1814444797485421,0.1164880351221345,0.925,0.24935115883304848,0.9150285962328164,3.669638434868747,0.887104361266044,0.0
0.9000000000000001,0.15000000000000002,0.5,0.05,0.14707478005865107,0.7014461354472141,0.1324178955369088,0.016923697351478945,0.0019100625336921128,0.00022742882568338473,0.0002274290720548939,0.28828084842337337,0.16718390365423763,0.2133552374885762,0.1471540475806861,0.9500000000000001,0.25751505107927253,0.9447253046925805,3.6686217008797657,0.8884017536867278,0.0
0.9500000000000001,0.15000000000000002,0.5,0.05,0.15520561987457793,0.7325231095860465,0.10327430767896334,0.008383654237094286,0.0005747460076973358,3.8562614360021936e-05,3.856261562022534e-05,0.32955409214070003,0.20665101500675367,0.24704126955877226,0.17734877446858596,0.9750000000000001,0.2652979777823805,0.9730152074671677,3.667631452001929,0.8896696657253563,1.1102230246251565e-16
1.0,0.15000000000000002,0.5,0.05,0.16333333333333333,0.7627916666666668,0.07110468750000006,0.0026664257812500022,9.999096679687508e-05,3.895751942291253e-06,3.895751953125005e-06,0.3721029977592683,0.24803476629046334,0.2829607972619832,0.20725604092189245,1.0,0.2727272727272727,1.0,3.666666666666667,0.8909090909090908,-1.1102230246251565e-16
0.05,0.2,0.5,0.05,0.00817065073041169,0.04516366118857901,0.046249578818268584,0.0447555685210169,0.04271811029550227,0.21533848645096507,0.8129422124066129,0.4873670079474336,0.7048534510705892,0.587731354340697,0.5973773577891723,0.525,0.023738591762424932,0.09104522312069481,3.8353253652058426,0.814630916914929,1.1102230246251565e-16
0.1,0.2,0.5,0.05,0.01633159268929504,0.08942414490861618,0.08732736406984334,0.08019992875427383,0.07255637898478322,0.30649124424114216,0.6541605905931677,0.32944395783208114,0.5371546898162864,0.4185534991914793,0.4341581618930607,0.55,0.04548423490291551,0.1743364408289294,3.8328981723237594,0.8171129980404965,1.1102230246251565e-16
0.15000000000000002,0.2,0.5,0.05,0.024483311938382546,0.13279094431964056,0.12337328823030325,0.10722214100727577,0.09166689407426731,0.32415026802255603,0.52046342043013,0.20305015410810506,0.39421021029516434,0.2751782337306047,0.297995453682944,0.575,0.06549061917639314,0.2508652215948101,3.8305519897304228,0.8195294875926524,1.1102230246251565e-16
0.2,0.2,0.5,0.05,0.032626262626262635,0.1752729292929293,0.15452497252525252,0.12668159664565656,0.10200046370237253,0.30168765463305325,0.4088937752075267,0.11903500416279564,0.2731240796754056,0.15546661104425213,0.18799017143346103,0.6,0.08396946564885498,0.3214588634435963,3.8282828282828283,0.8218829516539441,0.0
0.25,0.2,0.5,0.05,0.0407608695652174,0.21687839673913042,0.1809179135529891,0.13940873004946497,0.1053145576198611,0.260337388918105,0.3167195324733371,0.0890820864470109,0.17148988283001143,0.056805367448087285,0.11142315026158983,0.625,0.1010989010989011,0.3868131868131868,3.8260869565217392,0.8241758241758242,0.0
0.3,0.2,0.5,0.05,0.04888753056234718,0.2576151161369193,0.20268565211185816,0.14620566268119953,0.1031809880271006,0.21301261255637358,0.24142505048057505,0.06731434788814186,0.08776913358615371,0.0,0.08111246943765282,0.65,0.11702990128284613,0.44751776431875623,3.823960880195598,0.8264104153750776,1.1102230246251565e-16
0.35000000000000003,0.2,0.5,0.05,0.05700661853188929,0.29749037078820695,0.21995992618099428,0.14784678669980314,0.09699335831037725,0.16706859497671062,0.18070293948872876,0.05004007381900574,0.023848471495872204,0.0,0.07299338146811071,0.675,0.13189130360847534,0.5040755478465916,3.8219013237063773,0.8285889194980105,-1.1102230246251565e-16
0.4,0.2,0.5,0.05,0.06511848341232228,0.3365109952606634,0.23287080976303312,0.14507929463876773,0.08797430470236461,0.12626304398419344,0.13244611222284866,0.0371291902369669,0.005079294638767717,0.0,0.06488151658767773,0.7,0.14579374676109869,0.5569182933149076,3.819905213270141,0.8307134220072553,1.1102230246251565e-16
0.45,0.2,0.5,0.05,0.07322345390898485,0.37468340942240375,0.24154683909003064,0.1386236608754964,0.0771825528549637,0.09211549441494887,0.09474008384812066,0.028453160909969383,0.0,0.0,0.05677654609101515,0.725,0.15883279620267501,0.6064187971705399,3.817969661610269,0.832785906240669,0.0
0.5,0.2,0.5,0.05,0.08132183908045978,0.4120136494252874,0.24611512751436784,0.12917407993444685,0.06551980868425604,0.06482535326846149,0.06585549536118222,0.023884872485632175,0.0,0.001321839080459783,0.04867816091954022,0.75,0.1710914454277286,0.6529006882989183,3.8160919540229883,0.8348082595870207,-1.1102230246251565e-16
0.55,0.2,0.5,0.05,0.08941392978482449,0.4485073959513024,0.2467014702507432,0.11739886607266989,0.053737500567113045,0.04387289442669079,0.044240837373346935,0.023298529749256808,0.005759162626653068,0.019395674255715208,0.04058607021517552,0.775,0.1826421338648565,0.6966463271311854,3.814269535673839,0.8367822792188867,0.0
0.6000000000000001,0.2,0.5,0.05,0.0975,0.48417,0.24343043999999991,0.10394081807999997,0.04244338798655997,0.02839828937430065,0.028515353933439982,0.043309751702550275,0.02275609844866543,0.040072029688138076,0.03446950964655796,0.8,0.19354838709677427,0.7379032258064517,3.812499999999999,0.838709677419355,1.1102230246251565e-16
0.6500000000000001,0.2,0.5,0.05,0.10558030803080311,0.5190065064631462,0.2364254743676085,0.08941755277625847,0.032108049995710215,0.01742989820551209,0.017462108366473144,0.07775824993081062,0.03692889471890615,0.056936677621883106,0.033230677320136875,0.8250000000000001,0.20386615945966935,0.7768893029354175,3.81078107810781,0.8405920865357246,0.0
0.7000000000000001,0.2,0.5,0.05,0.11365509761388286,0.5530216757049891,0.22580895588665933,0.07442181029502841,0.023071265361995434,0.010013849492620476,0.010021195137444606,0.11386600321705868,0.049441384869404546,0.0780045449907824,0.03414505198412902,0.8500000000000001,0.21364494024959454,0.8137972127511669,3.8091106290672445,0.8424310635903209,0.0
0.7500000000000001,0.2,0.5,0.05,0.12172459893048132,0.5862200033422462,0.21170228536514035,0.05952173389990492,0.015548294934036488,0.0052817812648685335,0.005283083528190892,0.1502179709691337,0.062185425825526,0.10533720154822303,0.044285834387977396,0.875,0.2229286707728989,0.8487979336379894,3.8074866310160425,0.8442280945757997,0.0
0.8,0.2,0.5,0.05,0.129789029535865,0.6186057383966244,0.19422594919831218,0.04526112677789027,0.009636075616956789,0.002481918525897765,0.002482080474351222,0.18688758688351764,0.08441330023445491,0.13442221532210324,0.06958738253476655,0.9,0.2317565089842318,0.8820437599315487,3.80590717299578,0.8459845984598462,2.220446049250313e-16
0.8500000000000001,0.2,0.5,0.05,0.1378485952133195,0.6501828999739856,0.17349958121764433,0.03215968799003652,0.005319334326202207,0.0009898894392977376,0.0009899012788119695,0.224162928973833,0.11223095687179066,0.16457366464905032,0.09836997448970182,0.925,0.24016347051429998,0.9136708097817698,3.8043704474505726,0.8477019309219473,1.1102230246251565e-16
0.9000000000000001,0.2,0.5,0.05,0.14590349075975365,0.6809552926078029,0.14964201958675555,0.020713229526656798,0.002476629396208356,0.00030933774903828997,0.0003093381228226947,0.2622299127495901,0.14501190690743593,0.1948833100049856,0.12752306675785996,0.9500000000000001,0.24818096882874216,0.9438011381331219,3.802874743326488,0.8493813878429264,0.0
0.9500000000000001,0.2,0.5,0.05,0.15395390070921988,0.710926520390071,0.12277135920101946,0.011393876209237298,0.0008863261324753408,6.801735307086326e-05,6.801735797706219e-05,0.3012273300194246,0.1812162959707315,0.22537888866931866,0.15638553912092037,0.9750000000000001,0.25583727259704914,0.9725445256171513,3.801418439716312,0.851024208566108,0.0
1.0,0.2,0.5,0.05,0.162,0.7401,0.09300499999999996,0.004650249999999998,0.0002325124999999999,1.2237499808789059e-05,1.2237499999999998e-05,0.3413393173396255,0.21965627537560037,0.2580771668743315,0.1848216837572949,1.0,0.26315789473684215,1.0,3.7999999999999994,0.8526315789473685,0.0
0.05,0.25,0.5,0.05,0.00811842105263158,0.04408035773026316,0.04603058417326276,0.04475333583209509,0.04276821829188218,0.21567989704822343,0.8142488645280814,0.4886403766926139,0.706494164291714,0.5893167546095436,0.5989129790420853,0.525,0.022515849973336496,0.0899843969109834,3.9964912280701754,0.7677312318540026,1.1102230246251565e-16
0.1,0.25,0.5,0.05,0.016224137931034485,0.08724384698275862,0.08701589702990302,0.08032690030723415,0.07277094323872438,0.3075426079506109,0.6564182745103245,0.331496974983236,0.5401439849885732,0.421401186160203,0.4368463238814461,0.55,0.04318367954731592,0.17243689970962697,3.9931034482758614,0.7706797706797707,0.0
0.15000000000000002,0.25,0.5,0.05,0.024317796610169497,0.1295023609639831,0.12309887390798795,0.10759244825098159,0.09212569374677887,0.3259496171813893,0.5233628265200987,0.20526285800147365,0.39832542196870546,0.27899005202144195,0.3014396791168004,0.575,0.0622373811072628,0.24831660190931631,3.989830508474576,0.7735543873837445,1.1102230246251565e-16
0.2,0.25,0.5,0.05,0.032400000000000005,0.170867,0.15441957250000002,0.12739105701875,0.10275139490157813,0.3041000222910268,0.41217097557967197,0.11997419260337036,0.2782264912112062,0.15990640230418893,0.19150435245566239,0.6,0.07987220447284346,0.31842385516506927,3.986666666666667,0.7763578274760383,0.0
0.25,0.25,0.5,0.05,0.04047131147540984,0.21134813652663936,0.1811154087254259,0.14053401395336532,0.10637670083289326,0.2631563574429929,0.3201544284862668,0.08888459127457413,0.17756044715410157,0.06077343176151119,0.11374106516631452,0.625,0.09625246548323471,0.3834319526627219,3.9836065573770494,0.7790927021696252,0.0
0.3,0.25,0.5,0.05,0.04853225806451612,0.25095547379032257,0.20332136977696572,0.14780361795964195,0.10454799190906049,0.21602174146414063,0.24483928849949302,0.0666786302230343,0.09503776294662754,0.0,0.08146774193548388,0.65,0.11151747706697045,0.4439115054859404,3.9806451612903224,0.7817614964925955,0.0
0.35000000000000003,0.25,0.5,0.05,0.05658333333333334,0.28969809895833326,0.22117020687662758,0.1499539047385228,0.09863708244630078,0.17007517403001327,0.18395737364688186,0.048829793123372434,0.032139480899099564,0.0,0.07341666666666666,0.675,0.12578616352201258,0.5003494060097833,3.977777777777777,0.784366576819407,0.0
0.4,0.25,0.5,0.05,0.064625,0.32758453125000003,0.2347926099609375,0.14771130403051758,0.08984867059545502,0.12911363270986312,0.13543788416308997,0.03520739003906251,0.007711304030517563,0.0,0.065375,0.7,0.1391606871058926,0.5531637312459231,3.975,0.786910197869102,0.0
0.45,0.25,0.5,0.05,0.0726576923076923,0.36462276562500007,0.24431736624136122,0.14177523619051666,0.07922755817164431,0.09470017953884023,0.09739938146378549,0.0256826337586388,0.0017752361905166436,0.0,0.057342307692307706,0.725,0.15172932525839375,0.6027155658725734,3.9723076923076923,0.7893945092139903,1.1102230246251565e-16
0.5,0.25,0.5,0.05,0.08068181818181819,0.4008203124999999,0.249871504350142,0.13281865452853114,0.06766566482684827,0.06707558661881698,0.0681420456126603,0.020128495649858025,0.0,0.0006818181818181862,0.04931818181818182,0.75,0.16356877323420077,0.6493184634448574,3.969696969696969,0.7918215613382901,0.0
0.55,0.25,0.5,0.05,0.08869776119402988,0.4361842339085822,0.25158042557755655,0.12148853908260505,0.055908858051961476,0.04575614339236639,0.04614018218526494,0.018419574422443463,0.0038598178147350656,0.01686662509469573,0.04130223880597013,0.775,0.1747460018257045,0.6932460788846605,3.967164179104478,0.7941933112826166,0.0
0.6000000000000001,0.25,0.5,0.05,0.09670588235294118,0.47072117647058825,0.2495680235294118,0.1084063468235294,0.04456361796705882,0.02991149924543378,0.030034952856470582,0.029100392038938768,0.021061148249201425,0.03762010693460561,0.03475342334891568,0.8,0.1853197674418605,0.7347383720930233,3.964705882352941,0.7965116279069767,1.1102230246251565e-16
0.6500000000000001,0.25,0.5,0.05,0.10470652173913046,0.5044374014945653,0.24395679337954312,0.0941684227113206,0.03410355366048607,0.01859287856369197,0.018627307014954478,0.06140861045723483,0.03514677405157134,0.05470592174798159,0.033114227274180716,0.8250000000000001,0.19534184823441023,0.7740066856128661,3.9623188405797105,0.7987782968020122,0.0
0.7000000000000001,0.25,0.5,0.05,0.11270000000000002,0.5373388125,0.23486793175781254,0.07934637551828612,0.024875785921893257,0.010863097499705978,0.010871094302008093,0.09606375706314295,0.047698040972379015,0.07083279048997725,0.03387894843649231,0.8500000000000001,0.20485806262803627,0.8112379280070237,3.96,0.8009950248756218,-1.1102230246251565e-16
0.7500000000000001,0.25,0.5,0.05,0.12068661971830985,0.5694309804137324,0.22242142819686664,0.06448742189239443,0.01710720954163864,0.005864884261166748,0.00586634023705785,0.13080486654159587,0.058425408931198276,0.09417572639167714,0.036616788125774694,0.875,0.21390911373336685,0.8465980416771279,3.9577464788732395,0.8031634446397189,1.1102230246251565e-16
0.8,0.25,0.5,0.05,0.1286666666666667,0.6007191666666668,0.2067361489583334,0.05011470174869793,0.010910646885389,0.0028524800514867204,0.0028526690742464193,0.16569719257039042,0.07421482055394744,0.12066321035408488,0.05513395058140683,0.9,0.22253129346314326,0.8802348941431001,3.9555555555555557,0.8052851182197496,-2.220446049250313e-16
0.8500000000000001,0.25,0.5,0.05,0.13664041095890414,0.6312083443921234,0.1879299139691914,0.036727567738172213,0.0062909031695816105,0.0012028447371652904,0.0012028597720272782,0.2010348123660319,0.09717787154165375,0.14863835391816815,0.08117637464332611,0.925,0.23075707286233602,0.912280701754386,3.953424657534247,0.8073615411076711,0.0
0.9000000000000001,0.25,0.5,0.05,0.14460810810810817,0.6609032179054057,0.1661195675200591,0.024801851246110226,0.0031507327363158115,0.00041652187873075265,0.00041652248400130085,0.23705148423720868,0.1251364297199304,0.17732710207790492,0.10860581723818818,0.9500000000000001,0.23861559958439324,0.9428540718713053,3.951351351351352,0.8093941456773315,-1.1102230246251565e-16
0.9500000000000001,0.25,0.5,0.05,0.15257,0.6898082406249999,0.14142104330761704,0.01479010711064359,0.001296724634393333,0.00011388430281068786,0.00011388432234586044,0.27387856303140495,0.15762881512627783,0.2058480056523391,0.13607655404256327,0.9750000000000001,0.24613311915433844,0.972061731913534,3.949333333333333,0.811384304479623,1.1102230246251565e-16
1.0,0.25,0.5,0.05,0.1605263157894737,0.7179276315789476,0.11394942434210532,0.007121839021381584,0.00044511493883634903,2.967432748702875e-05,2.9674329255756605e-05,0.31166500444377165,0.19293850857435454,0.2352025262487569,0.16321257117487004,1.0,0.2533333333333333,1.0,3.9473684210526323,0.8133333333333332,-1.1102230246251565e-16
0.05,0.30000000000000004,0.5,0.05,0.008059895833333334,0.04300882649739584,0.045810224996134435,0.044749626962516435,0.04281762530946148,0.2160205553566521,0.8155535816576307,0.489915150018876,0.7081291694147583,0.5908977675730112,0.6004460108973092,0.525,0.021287211042740728,0.08891845445978158,4.177083333333333,0.720605355064028,1.1102230246251565e-16
