fitness,error free replication,repair,duplex rate,MRCA 0,MRCA 1,MRCA 2,MRCA 3,MRCA 4,MRCA 5-10,MRCA 5-300,egfr_c3h_sd_mse,braf_c3h_sd_mse,hras1_c3h_sd_mse,hras0_c3h_sd_mse,b,p,q,q/p,w_prime,w_prime - e*p_prime - (1-e)*q_prime
0.55,0.2,0.0,0.0,0.0,0.44000000000000006,0.27720000000000006,0.146916,0.07232148,0.06300360267928538,0.06356251999999998,0.0,0.012158579522296167,0.0,0.13,0.775,0.3055555555555556,0.6875,2.25,0.8611111111111112,0.0
0.6000000000000001,0.2,0.0,0.0,0.0,0.4800000000000001,0.2808,0.13540799999999997,0.06016607999999999,0.043432394460819874,0.043625919999999985,0.030000000000000082,0.011858705487800944,0.016374080000000013,0.13,0.8,0.3243243243243244,0.7297297297297298,2.25,0.8648648648648649,0.0
0.6500000000000001,0.2,0.0,0.0,0.0,0.5200000000000001,0.28080000000000005,0.12199199999999996,0.04838807999999998,0.028760482824971043,0.02881991999999997,0.0700099463562601,0.023422121782759167,0.033272121586890156,0.13047986123845473,0.8250000000000001,0.3421052631578948,0.7697368421052633,2.25,0.868421052631579,-1.1102230246251565e-16
0.7000000000000001,0.2,0.0,0.0,0.0,0.56,0.2771999999999999,0.10718399999999996,0.03744047999999998,0.01815974632364883,0.018175519999999976,0.11063371243554294,0.03345666854157482,0.062114564072371994,0.1318192244222003,0.8500000000000001,0.35897435897435903,0.8076923076923077,2.2499999999999996,0.8717948717948719,0.0
0.7500000000000001,0.2,0.0,0.0,0.0,0.6000000000000002,0.26999999999999996,0.09149999999999997,0.02767499999999998,0.010821492502734367,0.01082499999999999,0.15122063557927556,0.05183228964651298,0.09931307189891989,0.13910852103663532,0.875,0.37500000000000006,0.8437500000000002,2.2500000000000004,0.875,-1.1102230246251565e-16
0.8,0.2,0.0,0.0,0.0,0.6400000000000002,0.25920000000000004,0.07545600000000001,0.01934208,0.006001284037378132,0.006001920000000002,0.19181383642398295,0.08580548177367714,0.13772748128972973,0.15638372499619782,0.9,0.3902439024390244,0.8780487804878049,2.25,0.8780487804878049,0.0
0.8500000000000001,0.2,0.0,0.0,0.0,0.68,0.24479999999999993,0.059567999999999954,0.012590879999999987,0.003041025347085774,0.0030411199999999957,0.23294166911665765,0.12311131657986939,0.17632906359993186,0.1807372645882813,0.925,0.4047619047619048,0.9107142857142858,2.25,0.880952380952381,0.0
0.9000000000000001,0.2,0.0,0.0,0.0,0.7200000000000001,0.22679999999999997,0.044351999999999975,0.007469279999999991,0.001378707333540524,0.001378719999999998,0.2749396701324799,0.16131421701932178,0.21500658342608217,0.20975702088978287,0.9500000000000001,0.4186046511627907,0.9418604651162791,2.25,0.8837209302325582,0.0
0.9500000000000001,0.2,0.0,0.0,0.0,0.76,0.20519999999999994,0.030323999999999976,0.003923879999999996,0.0005521183195532381,0.0005521199999999992,0.3181244047078891,0.199866403556848,0.254294566687432,0.24185337390813627,0.9750000000000001,0.4318181818181819,0.9715909090909091,2.2499999999999996,0.8863636363636365,0.0
1.0,0.2,0.0,0.0,0.0,0.8000000000000002,0.17999999999999997,0.018000000000000002,0.0018000000000000006,0.00019999980000000008,0.00020000000000000012,0.36270550037185834,0.23913025739123875,0.29391713117816065,0.2759552137575952,1.0,0.4444444444444445,1.0,2.25,0.888888888888889,0.0
0.05,0.25,0.0,0.0,0.0,0.0375,0.042109375,0.04312451171874999,0.04247007751464842,0.2201105476873894,0.8347958114882015,0.5088512720924477,0.728378638968348,0.6112557728878466,0.6218746582688788,0.525,0.03614457831325301,0.08433734939759036,2.3333333333333335,0.7590361445783133,0.0
0.1,0.25,0.0,0.0,0.0,0.07500000000000001,0.0809375,0.07905859375,0.07402709960937501,0.322399474781642,0.6909768066406029,0.36393846069718566,0.577162824366641,0.45853504420968916,0.47642999905016864,0.55,0.06976744186046513,0.16279069767441862,2.333333333333333,0.7674418604651164,0.0
0.15000000000000002,0.25,0.0,0.0,0.0,0.1125,0.11648437500000003,0.10826806640625002,0.09613536071777347,0.3515921004585344,0.5666121978759763,0.24164262768651384,0.4450053804906562,0.32576106965915597,0.35326977488012806,0.575,0.10112359550561799,0.2359550561797753,2.3333333333333335,0.7752808988764044,0.0
0.2,0.25,0.0,0.0,0.0,0.15000000000000002,0.14875,0.13121875,0.11016796875000001,0.3381981758847319,0.4598632812500002,0.14518851949109696,0.33018936792697723,0.21176716268585333,0.2518781388231553,0.6,0.13043478260869568,0.3043478260869566,2.3333333333333335,0.782608695652174,0.0
0.25,0.25,0.0,0.0,0.0,0.1875,0.17773437499999997,0.14837646484374997,0.1174068450927734,0.3024522418499966,0.36898231506347673,0.09226562500000005,0.23149768060753953,0.11372508516855419,0.17667212937490862,0.625,0.15789473684210528,0.368421052631579,2.3333333333333335,0.7894736842105263,0.0
0.3,0.25,0.0,0.0,0.0,0.22499999999999995,0.20343749999999997,0.16020703124999996,0.11904272460937497,0.25730413338446,0.29231274414062497,0.06656250000000005,0.14882028291982236,0.03231274414062496,0.1367128786129839,0.65,0.18367346938775508,0.42857142857142855,2.3333333333333335,0.7959183673469388,0.0
0.35000000000000003,0.25,0.0,0.0,0.0,0.2625,0.22585937499999997,0.16717626953124998,0.11617515563964839,0.21065250969216037,0.22828919982910137,0.044140625000000044,0.08047761456311954,0.0,0.13019792181285056,0.675,0.2079207920792079,0.4851485148514851,2.333333333333333,0.801980198019802,1.1102230246251565e-16
0.4,0.25,0.0,0.0,0.0,0.30000000000000004,0.24500000000000008,0.16975,0.10981250000000004,0.1669832695494142,0.17543750000000014,0.02499999999999994,0.03721642782428209,0.0,0.13036511228085526,0.7,0.23076923076923075,0.5384615384615384,2.3333333333333335,0.8076923076923075,-1.1102230246251565e-16
0.45,0.25,0.0,0.0,0.0,0.33749999999999997,0.26085937499999995,0.16839404296874996,0.1008719329833984,0.12854721678175787,0.1323746490478515,0.009140625000000069,0.03010351600911791,0.0,0.13027071795826267,0.725,0.25233644859813087,0.588785046728972,2.3333333333333335,0.8130841121495327,0.0
0.5,0.25,0.0,0.0,0.0,0.37500000000000006,0.2734375,0.16357421874999997,0.09017944335937499,0.09618715491342299,0.097808837890625,0.0,0.025607494794939425,0.0,0.130049125485998,0.75,0.2727272727272727,0.6363636363636364,2.3333333333333335,0.8181818181818182,0.0
0.55,0.25,0.0,0.0,0.0,0.4125000000000001,0.28273437500000004,0.15575634765625002,0.07846983337402343,0.06990350194572906,0.07053944396972654,0.0,0.018661792289718985,0.0,0.13,0.775,0.2920353982300885,0.6814159292035399,2.3333333333333335,0.8230088495575222,0.0
0.6000000000000001,0.25,0.0,0.0,0.0,0.45,0.2887499999999999,0.14540624999999996,0.06638671874999998,0.04922931283268107,0.049457031249999985,0.0,0.011380788818266334,0.010542968750000013,0.13,0.8,0.31034482758620696,0.7241379310344829,2.333333333333333,0.8275862068965517,0.0
0.6500000000000001,0.25,0.0,0.0,0.0,0.4875000000000001,0.2914843749999999,0.13298974609374992,0.05448252868652339,0.03347006595056831,0.03354335021972651,0.03750000000000009,0.019256721475645215,0.027025854422961036,0.13016024095853967,0.8250000000000001,0.32773109243697485,0.7647058823529412,2.333333333333333,0.8319327731092437,1.1102230246251565e-16
0.7000000000000001,0.25,0.0,0.0,0.0,0.525,0.2909375,0.11897265624999999,0.04321850585937499,0.021850498070740448,0.021871337890624988,0.0754392149196185,0.029853335359108363,0.04195728089191102,0.13125794600661664,0.8500000000000001,0.3442622950819672,0.8032786885245902,2.3333333333333335,0.8360655737704918,0.0
0.7500000000000001,0.25,0.0,0.0,0.0,0.5625,0.2871093749999999,0.10382080078124994,0.03296470642089841,0.013599947408158269,0.013605117797851545,0.11368835543899085,0.03839378603696711,0.06848096227025026,0.13267607096407888,0.875,0.36000000000000004,0.8400000000000002,2.3333333333333335,0.84,0.0
0.8,0.25,0.0,0.0,0.0,0.6000000000000001,0.28,0.088,0.024,0.0079988736,0.008,0.1516047492659779,0.05495452665613642,0.10198039027185575,0.13972830779766857,0.9,0.375,0.8750000000000001,2.3333333333333335,0.84375,0.0
0.8500000000000001,0.25,0.0,0.0,0.0,0.6375000000000002,0.269609375,0.07197607421874998,0.016512069702148427,0.004402254335744428,0.0044024810791015575,0.18923962471638028,0.08536431690945846,0.13707127413047013,0.1554780799769657,0.925,0.3893129770992366,0.9083969465648856,2.3333333333333335,0.8473282442748091,-1.1102230246251565e-16
0.9000000000000001,0.25,0.0,0.0,0.0,0.6750000000000002,0.2559375,0.056214843749999965,0.010597412109374989,0.0022501981799637944,0.0022502441406249962,0.22714049145078688,0.11945522742557518,0.17262864765764802,0.17762332073081633,0.9500000000000001,0.4029850746268657,0.9402985074626866,2.333333333333333,0.8507462686567164,0.0
0.9500000000000001,0.25,0.0,0.0,0.0,0.7125,0.23898437500000008,0.04118212890625,0.006261337280273435,0.0010721492687375445,0.0010721588134765619,0.26593047322333185,0.15472065474683444,0.20855296494759945,0.204170527790803,0.9750000000000001,0.41605839416058393,0.9708029197080292,2.3333333333333335,0.8540145985401459,-1.1102230246251565e-16
1.0,0.25,0.0,0.0,0.0,0.75,0.21875000000000006,0.027343750000000007,0.003417968750000001,0.0004882793873548509,0.0004882812500000002,0.30584444931853033,0.19051695716659345,0.24526817280890229,0.23367605579938022,1.0,0.42857142857142855,1.0,2.3333333333333335,0.8571428571428571,0.0
0.05,0.30000000000000004,0.0,0.0,0.0,0.035,0.0410125,0.04270728125,0.042379075703124984,0.22097533525779986,0.8389009175847009,0.5130792602671934,0.733261682041419,0.6160466526623624,0.6264577526763897,0.525,0.033816425120772944,0.0821256038647343,2.428571428571429,0.7101449275362319,0.0
0.1,0.30000000000000004,0.0,0.0,0.0,0.07,0.07905000000000001,0.07860825,0.07421783625000002,0.32543128046874864,0.6981239137499778,0.3710319757104546,0.5859712386283088,0.46708400347217843,0.48437170083996195,0.55,0.06542056074766354,0.15887850467289721,2.4285714285714293,0.719626168224299,0.0
0.15000000000000002,0.30000000000000004,0.0,0.0,0.0,0.10500000000000001,0.11411249999999998,0.10812159374999997,0.09688222570312498,0.3570344794145028,0.5758836805468744,0.2503424234140909,0.45695492248097047,0.33716118147273394,0.3634902656836594,0.575,0.09502262443438915,0.2307692307692308,2.428571428571429,0.7285067873303167,0.0
0.2,0.30000000000000004,0.0,0.0,0.0,0.13999999999999999,0.1462,0.13166600000000003,0.11165638000000001,0.3457264536686162,0.47047762000000015,0.15333831784933744,0.3446675031401488,0.22516844477160752,0.2628885332624161,0.6,0.12280701754385967,0.29824561403508776,2.4285714285714284,0.736842105263158,1.1102230246251565e-16
0.25,0.30000000000000004,0.0,0.0,0.0,0.175,0.17531249999999998,0.14966015624999998,0.119742626953125,0.311488785353826,0.38028471679687526,0.0946879280579337,0.2480887120717687,0.12842668373396737,0.18573935347912135,0.625,0.14893617021276595,0.3617021276595745,2.428571428571429,0.7446808510638298,0.0
0.3,0.30000000000000004,0.0,0.0,0.0,0.20999999999999996,0.20145000000000002,0.16252275000000005,0.12226148625000002,0.26721018798451074,0.3037657637500001,0.06855,0.1674074028954017,0.04489367524073766,0.14070224454209437,0.65,0.17355371900826444,0.42148760330578505,2.4285714285714284,0.7520661157024793,0.0
0.35000000000000003,0.30000000000000004,0.0,0.0,0.0,0.24500000000000005,0.22461250000000008,0.17067246875000006,0.120251669453125,0.22083578540960214,0.23946336179687486,0.04538749999999994,0.10100342437465058,0.0,0.1304373473711411,0.675,0.19678714859437746,0.47791164658634533,2.428571428571429,0.7590361445783131,0.0
0.4,0.30000000000000004,0.0,0.0,0.0,0.27999999999999997,0.24480000000000002,0.17452800000000002,0.11467008000000001,0.17695027439220037,0.18600192000000004,0.0252,0.05411289890300097,0.0,0.13080926107887011,0.7,0.21875,0.53125,2.4285714285714284,0.7656249999999999,0.0
0.45,0.30000000000000004,0.0,0.0,0.0,0.315,0.2620125,0.17450803125,0.10639181320312499,0.13792121128023602,0.14208765554687497,0.007987500000000036,0.036274015779218266,0.0,0.13080704480551106,0.725,0.23954372623574144,0.5817490494296578,2.4285714285714284,0.7718631178707224,-1.1102230246251565e-16
0.5,0.30000000000000004,0.0,0.0,0.0,0.35,0.27625000000000005,0.17103125000000002,0.09621015625000001,0.10470624671596929,0.10650859375000002,0.0,0.0326027372556738,0.0,0.13046719310448318,0.75,0.2592592592592592,0.6296296296296295,2.428571428571429,0.7777777777777777,-1.1102230246251565e-16
0.55,0.30000000000000004,0.0,0.0,0.0,0.385,0.2875125,0.16451634375,0.08483658820312501,0.0774085435790531,0.07813456804687498,0.0,0.026477369787578277,0.0,0.13007842773061246,0.775,0.2779783393501805,0.6750902527075813,2.428571428571429,0.7833935018050541,0.0
0.6000000000000001,0.30000000000000004,0.0,0.0,0.0,0.42000000000000004,0.2958000000000001,0.15538200000000005,0.07290078000000003,0.05564766153654492,0.05591722000000002,0.0,0.01834682326725804,0.00408277999999998,0.13,0.8,0.29577464788732394,0.7183098591549296,2.428571428571429,0.788732394366197,0.0
0.6500000000000001,0.30000000000000004,0.0,0.0,0.0,0.45500000000000007,0.30111250000000006,0.14404690625,0.060950594453124986,0.03879868586176285,0.03888999929687497,0.00500000000000006,0.015485785928383733,0.021110000703125027,0.1300047387657886,0.8250000000000001,0.3127147766323024,0.7594501718213059,2.428571428571429,0.7938144329896907,0.0
0.7000000000000001,0.30000000000000004,0.0,0.0,0.0,0.49000000000000016,0.3034500000000001,0.13092975000000004,0.04945208625000001,0.026140127760460888,0.026168163749999997,0.040183117960741,0.025844852854036805,0.035437996959820584,0.1307337741138334,0.8500000000000001,0.32885906040268453,0.7986577181208054,2.428571428571429,0.7986577181208053,-1.1102230246251565e-16
0.7500000000000001,0.30000000000000004,0.0,0.0,0.0,0.525,0.3028125,0.11644921874999996,0.03878950195312497,0.016940937485605496,0.016948779296874987,0.07612709348084741,0.03455211274999212,0.0482523867951179,0.13202787120871176,0.875,0.34426229508196726,0.836065573770492,2.428571428571429,0.8032786885245901,-1.1102230246251565e-16
0.8,0.30000000000000004,0.0,0.0,0.0,0.5599999999999999,0.29919999999999997,0.10102399999999997,0.029265279999999998,0.010508659209265026,0.010510719999999998,0.11171316858328915,0.042126445950219915,0.07066690773195608,0.1333027292853316,0.9,0.35897435897435903,0.8717948717948719,2.4285714285714284,0.8076923076923077,0.0
0.8500000000000001,0.30000000000000004,0.0,0.0,0.0,0.5950000000000001,0.29261250000000005,0.08507278124999999,0.02110005070312499,0.006214127129944269,0.006214668046874995,0.14693788489059031,0.05476644390198986,0.10015521947760539,0.13880363343653093,0.925,0.3730407523510972,0.9059561128526646,2.428571428571429,0.8119122257053292,1.1102230246251565e-16
0.9000000000000001,0.30000000000000004,0.0,0.0,0.0,0.6300000000000001,0.28304999999999997,0.06901424999999997,0.014432636249999988,0.0035029648042991047,0.0035031137499999957,0.1819397839422304,0.08071957953353247,0.1317887809909109,0.1520921520195748,0.9500000000000001,0.38650306748466257,0.9386503067484664,2.428571428571429,0.8159509202453987,0.0
0.9500000000000001,0.30000000000000004,0.0,0.0,0.0,0.6649999999999999,0.2705125,0.05326709374999998,0.009320050703124994,0.0019003133817227045,0.0019003555468749983,0.21682954676297767,0.11126470727672749,0.16422248916123922,0.17139733148010455,0.9750000000000001,0.3993993993993994,0.96996996996997,2.428571428571429,0.8198198198198198,0.0
1.0,0.30000000000000004,0.0,0.0,0.0,0.7000000000000001,0.25500000000000006,0.03825000000000002,0.005737500000000005,0.0010124884669921886,0.0010125000000000012,0.2521575778407225,0.14343533059361638,0.19738795951754506,0.19503382799529934,1.0,0.4117647058823529,1.0,2.428571428571429,0.8235294117647058,0.0
0.05,0.35000000000000003,0.0,0.0,0.0,0.0325,0.039909375,0.04228428515624999,0.042284241694335915,0.2218387995801763,0.843021871497119,0.5173366401073727,0.7381608549607821,0.6208560752741239,0.6310613664984065,0.525,0.03147699757869249,0.07990314769975786,2.5384615384615383,0.6610169491525423,0.0
0.1,0.35000000000000003,0.0,0.0,0.0,0.06499999999999999,0.0771375,0.07813678125,0.07439644523437501,0.3284744361057004,0.7053292735156025,0.3781997886203001,0.5948392972212585,0.4757045887482948,0.4924001840236215,0.55,0.061032863849765265,0.15492957746478875,2.5384615384615383,0.6713615023474179,0.0
0.15000000000000002,0.35000000000000003,0.0,0.0,0.0,0.0975,0.11168437500000002,0.10793194921875002,0.09760851083496093,0.3625260851881711,0.5852751649462887,0.2592329656175439,0.46902830025637277,0.3487290603749219,0.3739193579232842,0.575,0.08883826879271069,0.2255125284738041,2.5384615384615388,0.6810933940774485,0.0
0.2,0.35000000000000003,0.0,0.0,0.0,0.13000000000000003,0.14355,0.13204425000000003,0.11311924875,0.35336653611391655,0.48128650125000016,0.1620140667826911,0.3593482410357206,0.23888850042533716,0.27439651174981494,0.6,0.11504424778761063,0.29203539823008856,2.5384615384615388,0.6902654867256637,0.0
0.25,0.35000000000000003,0.0,0.0,0.0,0.1625,0.17273437500000005,0.15084814453125006,0.12205437927246099,0.3207181110136655,0.39186310119628953,0.09798640199861419,0.26496793710734273,0.14385453575436158,0.19603925494917768,0.625,0.1397849462365591,0.3548387096774193,2.5384615384615388,0.6989247311827955,0.0
0.3,0.35000000000000003,0.0,0.0,0.0,0.19499999999999995,0.19923749999999998,0.16471809375,0.125466532734375,0.27740002169533795,0.31557787351562494,0.07076250000000003,0.18632590787556247,0.06094177569220317,0.14576596963442837,0.65,0.16317991631799159,0.4142259414225941,2.538461538461539,0.707112970711297,0.0
0.35000000000000003,0.35000000000000003,0.0,0.0,0.0,0.22749999999999998,0.22305937499999998,0.17402855859374997,0.12433524950683589,0.23139556183626575,0.2510768168994138,0.04694062500000004,0.12192664475216676,0.0,0.13075916790364314,0.675,0.18533604887983704,0.47046843177189407,2.5384615384615388,0.7148676171079429,0.0
0.4,0.35000000000000003,0.0,0.0,0.0,0.26,0.2442,0.179154,0.11956698000000002,0.18738112220052777,0.19707902000000002,0.025800000000000017,0.07432851835036401,0.0,0.131403484413466,0.7,0.20634920634920634,0.5238095238095238,2.5384615384615388,0.7222222222222221,1.1102230246251565e-16
0.45,0.35000000000000003,0.0,0.0,0.0,0.2924999999999999,0.2626593749999999,0.18046887890624996,0.11199508466308593,0.14783552348606316,0.152376661430664,0.0073406250000001005,0.049939765317117045,0.0,0.13160157675225145,0.725,0.2263056092843327,0.5744680851063829,2.5384615384615383,0.7292069632495164,0.0
0.5,0.35000000000000003,0.0,0.0,0.0,0.32499999999999996,0.27843749999999995,0.17834765625,0.102379833984375,0.11382741468738854,0.115835009765625,0.0,0.039630073679822526,0.0,0.13128837149522485,0.75,0.2452830188679245,0.6226415094339622,2.5384615384615388,0.7358490566037735,0.0
0.55,0.35000000000000003,0.0,0.0,0.0,0.35749999999999993,0.291534375,0.17316479296875,0.09140840849121094,0.08556031385567474,0.08639242354003904,0.0,0.03463962315990244,0.0,0.1306648834764339,0.775,0.26335174953959484,0.6685082872928177,2.5384615384615388,0.7421731123388581,0.0
0.6000000000000001,0.35000000000000003,0.0,0.0,0.0,0.39000000000000007,0.30195000000000016,0.16529475000000007,0.07969489875000003,0.06273910222124274,0.06306035125000004,0.0,0.02719971282132411,0.0,0.13010777985025532,0.8,0.2805755395683453,0.7122302158273383,2.538461538461539,0.7482014388489207,-1.1102230246251565e-16
0.6500000000000001,0.35000000000000003,0.0,0.0,0.0,0.42250000000000004,0.309684375,0.15511198828124995,0.0677803053662109,0.044808251186764306,0.04492333135253903,0.0,0.018818734133005558,0.015076668647460968,0.13,0.8250000000000001,0.29701230228471004,0.7539543057996486,2.5384615384615388,0.7539543057996485,0.0
0.7000000000000001,0.35000000000000003,0.0,0.0,0.0,0.45500000000000007,0.3147375000000001,0.14299096875000003,0.056132538984375,0.031100594075219267,0.031138992265624988,0.00500000000000006,0.021556518893820282,0.029118980444909695,0.1303016402738993,0.8500000000000001,0.31271477663230235,0.7938144329896907,2.5384615384615388,0.7594501718213058,1.1102230246251565e-16
0.7500000000000001,0.35000000000000003,0.0,0.0,0.0,0.48749999999999993,0.317109375,0.12930615234374998,0.045146420288085916,0.020925880097526297,0.020938052368164047,0.038579384324819534,0.030734293552245114,0.041790723648322724,0.13139009798123624,0.875,0.3277310924369748,0.8319327731092437,2.5384615384615388,0.764705882352941,0.0
0.8,0.35000000000000003,0.0,0.0,0.0,0.5199999999999999,0.3168,0.11443200000000002,0.035143680000000004,0.013620496163332425,0.013624319999999999,0.0718899359817658,0.03803648169067166,0.05261692065680773,0.13264869579254218,0.9,0.3421052631578947,0.868421052631579,2.5384615384615388,0.769736842105263,0.0
0.8500000000000001,0.35000000000000003,0.0,0.0,0.0,0.5525,0.313809375,0.09874297265624997,0.026372958881835922,0.008573442267284376,0.008574693461914053,0.10471529859696216,0.04474094625072787,0.06950963995661896,0.1337443452674268,0.925,0.35587761674718194,0.9033816425120774,2.538461538461539,0.7745571658615136,0.0
0.9000000000000001,0.35000000000000003,0.0,0.0,0.0,0.5850000000000002,0.3081375000000002,0.08261353125000002,0.019009807734375,0.005238727614811849,0.005239161015624997,0.13725195498502085,0.05262243702008732,0.09436071930758885,0.13686970419672007,0.9500000000000001,0.36908517350157727,0.9369085173501579,2.538461538461539,0.779179810725552,-1.1102230246251565e-16
0.9500000000000001,0.35000000000000003,0.0,0.0,0.0,0.6174999999999998,0.29978437500000005,0.06641813671874999,0.013156687397460934,0.003140646778601364,0.003140800883789061,0.16963981424525376,0.07261265711492952,0.12220275962397936,0.14684975505423378,0.9750000000000001,0.3817619783616692,0.9690880989180835,2.5384615384615388,0.7836166924265842,0.0
1.0,0.35000000000000003,0.0,0.0,0.0,0.6499999999999999,0.28875,0.05053125000000001,0.008842968750000003,0.0018757273721220023,0.001875781250000001,0.20197106327791436,0.09892775660355047,0.15131248015815252,0.1626492999573355,1.0,0.3939393939393939,1.0,2.5384615384615388,0.7878787878787878,0.0
0.05,0.4,0.0,0.0,0.0,0.030000000000000006,0.038800000000000015,0.041855500000000004,0.0421855425,0.22270086563841845,0.8471587296511858,0.5216231577387163,0.7430761808521278,0.6256840269511948,0.6356854476851094,0.525,0.029126213592233,0.07766990291262134,2.666666666666667,0.611650485436893,0.0
0.1,0.4,0.0,0.0,0.0,0.06000000000000002,0.07520000000000002,0.07764400000000002,0.07456268000000002,0.33152860559510317,0.7125933199999774,0.3854417679865629,0.6037670780264509,0.4843962771415589,0.5005153541187338,0.55,0.05660377358490566,0.15094339622641512,2.666666666666667,0.6226415094339622,0.0
0.15000000000000002,0.4,0.0,0.0,0.0,0.09,0.10919999999999999,0.10769849999999996,0.09831344249999997,0.36806644579276476,0.5947880574999997,0.2683105470245685,0.48122528263238945,0.3604603770799547,0.3845501327455539,0.575,0.08256880733944956,0.22018348623853212,2.666666666666666,0.6330275229357798,0.0
0.2,0.4,0.0,0.0,0.0,0.12000000000000001,0.1408,0.132352,0.11455488000000003,0.36111844675764104,0.49229312000000025,0.1711793936177321,0.374229385269696,0.2529033285651545,0.286366820702634,0.6,0.10714285714285715,0.28571428571428575,2.666666666666667,0.6428571428571428,0.0
0.25,0.4,0.0,0.0,0.0,0.15,0.17,0.1519375,0.12433906250000003,0.33014184446776335,0.4037234375000004,0.10277549069119751,0.28212529201237274,0.15986377477970584,0.20743889518799635,0.625,0.13043478260869565,0.34782608695652173,2.6666666666666665,0.6521739130434783,0.0
0.3,0.4,0.0,0.0,0.0,0.18,0.1968,0.16678800000000005,0.12865308000000003,0.2878783061454213,0.32775892000000006,0.07320000000000002,0.205548766436499,0.0786846315335238,0.15294615583128074,0.65,0.1525423728813559,0.4067796610169491,2.6666666666666674,0.6610169491525423,-1.1102230246251565e-16
0.35000000000000003,0.4,0.0,0.0,0.0,0.21,0.2212,0.17723649999999996,0.12841904249999994,0.24234116843167938,0.26314445749999976,0.04880000000000001,0.14317666620374728,0.010482729271010717,0.13179481664776996,0.675,0.17355371900826447,0.4628099173553719,2.6666666666666665,0.6694214876033059,0.0
0.4,0.4,0.0,0.0,0.0,0.24000000000000002,0.2432,0.18361600000000003,0.12449408000000002,0.1982914220498036,0.20868992000000008,0.026800000000000018,0.0960492944565779,0.0,0.1321276483405347,0.7,0.1935483870967742,0.5161290322580645,2.6666666666666665,0.6774193548387095,-1.1102230246251565e-16
0.45,0.4,0.0,0.0,0.0,0.26999999999999996,0.2628,0.18625949999999997,0.11767034249999997,0.1583135471144265,0.16327015749999993,0.00720000000000004,0.06884723189969223,0.0,0.13262564359975787,0.725,0.2125984251968504,0.5669291338582677,2.6666666666666665,0.6850393700787402,1.1102230246251565e-16
0.5,0.4,0.0,0.0,0.0,0.30000000000000004,0.2800000000000001,0.18550000000000005,0.10867500000000002,0.1235831347980469,0.12582500000000005,0.0,0.05069763308084513,0.0,0.1324773565557526,0.75,0.23076923076923075,0.6153846153846154,2.666666666666667,0.6923076923076923,0.0
0.55,0.4,0.0,0.0,0.0,0.33,0.2948,0.1816705,0.09817024249999999,0.09440140224980054,0.09535925749999997,0.0,0.04285359460127003,0.0,0.13179381840682058,0.775,0.24812030075187969,0.6616541353383458,2.6666666666666665,0.6992481203007518,0.0
0.6000000000000001,0.4,0.0,0.0,0.0,0.35999999999999993,0.3071999999999999,0.17510399999999993,0.08675327999999996,0.07055706659720522,0.07094271999999996,0.0,0.0365005591190052,0.0,0.1308744849693782,0.8,0.26470588235294124,0.7058823529411765,2.666666666666666,0.7058823529411765,0.0
0.6500000000000001,0.4,0.0,0.0,0.0,0.39000000000000007,0.3172000000000001,0.1661335,0.0749563425,0.05156343867352043,0.05171015749999997,0.0,0.027981419232233358,0.008289842500000026,0.13014461119174317,0.8250000000000001,0.2805755395683453,0.7482014388489209,2.666666666666667,0.712230215827338,0.0
0.7000000000000001,0.4,0.0,0.0,0.0,0.42000000000000004,0.3248,0.15509199999999995,0.06324667999999997,0.036807875925324036,0.03686131999999998,0.0,0.022369474203530103,0.023138680000000016,0.13003788414205456,0.8500000000000001,0.29577464788732394,0.7887323943661972,2.666666666666667,0.7183098591549296,0.0
0.7500000000000001,0.4,0.0,0.0,0.0,0.4500000000000001,0.3300000000000001,0.14231250000000004,0.05202656250000001,0.02564174489066963,0.025660937499999998,0.004339062500000001,0.02641472353875593,0.03525261577451115,0.13078841199960686,0.875,0.3103448275862069,0.8275862068965518,2.666666666666667,0.7241379310344827,0.0
0.8,0.4,0.0,0.0,0.0,0.4799999999999999,0.3327999999999999,0.12812799999999994,0.041633279999999974,0.01743163482156514,0.017438719999999987,0.03252361842167005,0.03406225117690257,0.04635513950789925,0.13194321261527023,0.9,0.3243243243243244,0.864864864864865,2.6666666666666665,0.7297297297297298,0.0
0.8500000000000001,0.4,0.0,0.0,0.0,0.5100000000000001,0.3332,0.11287149999999996,0.03233914249999998,0.011586583579308049,0.01158935749999999,0.06276106880274443,0.0404235846369185,0.055755836868422254,0.13306827047520686,0.925,0.33774834437086093,0.9006622516556292,2.666666666666667,0.7350993377483444,0.0
0.9000000000000001,0.4,0.0,0.0,0.0,0.54,0.33119999999999994,0.09687599999999996,0.02435147999999998,0.007571372981227923,0.007572519999999993,0.09275231457570428,0.046313791005928265,0.06647900147671294,0.13398336262070154,0.9500000000000001,0.35064935064935066,0.9350649350649352,2.666666666666667,0.7402597402597403,0.0
0.9500000000000001,0.4,0.0,0.0,0.0,0.57,0.32679999999999976,0.08047449999999993,0.017812642499999982,0.004912371446429384,0.004912857499999995,0.12259430948790116,0.051236015181199586,0.08552406913640223,0.13502261873040128,0.9750000000000001,0.3630573248407644,0.9681528662420383,2.6666666666666665,0.7452229299363059,0.0
1.0,0.4,0.0,0.0,0.0,0.6,0.3200000000000001,0.06400000000000003,0.012800000000000008,0.0031997952000000027,0.0032000000000000023,0.15237532608660756,0.06269035013461004,0.10887644373325202,0.14090507442956055,1.0,0.37499999999999994,1.0,2.666666666666667,0.7499999999999999,-1.1102230246251565e-16
