fitness,error free replication,repair,duplex rate,MRCA 0,MRCA 1,MRCA 2,MRCA 3,MRCA 4,MRCA 5-10,MRCA 5-300,egfr_c3h_sd_mse,braf_c3h_sd_mse,hras1_c3h_sd_mse,hras0_c3h_sd_mse,b,p,q,q/p,w_prime,w_prime - e*p_prime - (1-e)*q_prime
0.7000000000000001,0.0,0.05,0.0,0.0,0.7000000000000001,0.21,0.063,0.018899999999999993,0.008094095099999993,0.008099999999999994,0.25803025016458836,0.13856702349404793,0.19178847723468692,0.19369463079806834,0.8500000000000001,0.39117647058823524,0.8235294117647058,2.105263157894737,1.0,0.0
0.7500000000000001,0.0,0.05,0.0,0.0,0.7500000000000001,0.18749999999999994,0.04687499999999997,0.011718749999999991,0.003905296325683588,0.0039062499999999944,0.3122292968141564,0.18823047811293758,0.241634752292846,0.2330295234279608,0.875,0.40714285714285714,0.8571428571428572,2.105263157894737,0.9999999999999999,0.0
0.8,0.0,0.05,0.0,0.0,0.7999999999999999,0.15999999999999998,0.031999999999999994,0.006399999999999999,0.0015998975999999994,0.0015999999999999994,0.3679939129931363,0.23952352702813975,0.29156049115063576,0.2756583392535041,0.9,0.4222222222222222,0.888888888888889,2.105263157894737,1.0,0.0
0.8500000000000001,0.0,0.05,0.0,0.0,0.85,0.12749999999999992,0.019124999999999972,0.0028687499999999937,0.0005062442334960925,0.0005062499999999987,0.42570762973621346,0.2938585997391008,0.341779170870059,0.32032891067717406,0.925,0.43648648648648647,0.918918918918919,2.105263157894737,1.0,0.0
0.9000000000000001,0.0,0.05,0.0,0.0,0.9000000000000002,0.09,0.008999999999999992,0.0008999999999999981,9.999989999999966e-05,9.999999999999967e-05,0.48567254400470306,0.35136849602660764,0.3945400106453085,0.36630017745013466,0.9500000000000001,0.44999999999999996,0.9473684210526316,2.105263157894737,0.9999999999999999,-1.1102230246251565e-16
0.9500000000000001,0.0,0.05,0.0,0.0,0.95,0.04749999999999998,0.0023749999999999973,0.00011874999999999977,6.2499999023437295e-06,6.24999999999998e-06,0.548235036061747,0.4118971713493854,0.45045466449535737,0.4145015437433556,0.9750000000000001,0.4628205128205128,0.9743589743589743,2.105263157894737,1.0,0.0
1.0,0.0,0.05,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.6135959582656977,0.47549973711874954,0.5096076922496362,0.4676537180435967,1.0,0.475,1.0,2.1052631578947367,1.0,0.0
0.05,0.05,0.05,0.0,0.0,0.04761958997722096,0.04654203374145786,0.04480464961698283,0.04283122747586156,0.21660283642026648,0.8182022796903791,0.4918946705974009,0.708641958713433,0.5919129502586747,0.603401239234899,0.525,0.043069393035150366,0.09317782814529761,2.1634349030470914,0.9520602670927977,1.1102230246251565e-16
0.1,0.05,0.05,0.0,0.0,0.09522925764192137,0.08842625136462881,0.08075285161759686,0.07318018722011882,0.31019687386131745,0.662411452155713,0.3357458182944347,0.5419039787665588,0.4244556119583768,0.4449270887723592,0.55,0.08238723565406313,0.1782394211795659,2.163434903047091,0.9539574654680993,2.220446049250313e-16
0.15000000000000002,0.05,0.05,0.0,0.0,0.14283018867924527,0.1256551179245283,0.10853770741303065,0.09296205106505684,0.32995396848144587,0.5300149349181384,0.2081824336486514,0.39766802808182466,0.2811921416040758,0.31396934739502835,0.575,0.11842496183101112,0.256204695817229,2.163434903047091,0.9557102182853527,2.220446049250313e-16
0.2,0.05,0.05,0.0,0.0,0.19042338709677417,0.158230720766129,0.12885152787928425,0.1039534318031675,0.3086920957161031,0.41854093245464513,0.11822764167034944,0.27349801127401946,0.16127617088217222,0.2130674950042345,0.6,0.15157794934308547,0.32792902614113506,2.1634349030470914,0.9573344169036977,1.1102230246251565e-16
0.25,0.05,0.05,0.0,0.0,0.23800970873786403,0.18615483919902912,0.14238597918404886,0.10779268935696054,0.2676033824472131,0.32565678352209754,0.0838451608009709,0.16750756581571208,0.06565678352209753,0.1504125955261378,0.625,0.18218030377266048,0.3941352278294954,2.1634349030470914,0.958843704066634,1.1102230246251565e-16
0.3,0.05,0.05,0.0,0.0,0.28558988764044935,0.20942899929775277,0.1498321974820049,0.10598017158667986,0.21979251762015364,0.24916874399311292,0.060571000702247246,0.07851778833810107,0.0,0.13,0.65,0.2105163150307954,0.45543834359847984,2.1634349030470914,0.9602498580352071,-1.1102230246251565e-16
0.35000000000000003,0.05,0.05,0.0,0.0,0.33316455696202535,0.2280545174050633,0.1518808799658821,0.099878405455923,0.17287865388652962,0.18702164021110615,0.04194548259493672,0.017042850114283147,0.0,0.13,0.675,0.23682943032718815,0.5123650556385981,2.1634349030470914,0.9615631005765535,1.1102230246251565e-16
0.4,0.05,0.05,0.0,0.0,0.3807342657342658,0.24203253496503496,0.149222357770979,0.09071225009781904,0.13087096570460133,0.13729859143190123,0.027967465034965056,0.013603377626749048,0.0,0.13,0.7,0.2613293510175155,0.5653690391819379,2.1634349030470914,0.9627923458540043,1.1102230246251565e-16
0.45,0.05,0.05,0.0,0.0,0.4282994923857869,0.25136404663705586,0.14254665481688214,0.07956902035575066,0.09549033058316925,0.09822078580452454,0.018635953362944158,0.010319178783040294,0.0,0.13,0.725,0.2841976964131892,0.6148432157858749,2.163434903047092,0.9639454030388874,0.0
0.5,0.05,0.05,0.0,0.0,0.4758606557377049,0.25604992315573777,0.1325435356525359,0.06739858723613806,0.06707676613622318,0.06814729821788354,0.0293832972817026,0.01,0.0,0.13,0.75,0.30559256175409377,0.6611296142103802,2.1634349030470914,0.9650291423813488,1.1102230246251565e-16
0.55,0.05,0.05,0.0,0.0,0.5234181240063593,0.2560909300476947,0.11990254462986881,0.055013460155153834,0.0451939231120084,0.04557494116092321,0.07472404672895654,0.010935316443948552,0.015640699276500254,0.13,0.775,0.3256522147269499,0.7045273675948694,2.1634349030470914,0.9660496322043489,1.1102230246251565e-16
0.6000000000000001,0.05,0.05,0.0,0.0,0.5709722222222221,0.25148774305555543,0.10531303818576382,0.043088854716108904,0.029017753619747007,0.02913814182034937,0.12238351607173922,0.023155179609695074,0.06194036295813362,0.13091359602275338,0.8,0.34449811498586247,0.745299245994345,2.1634349030470914,0.9670122525918945,1.1102230246251565e-16
0.6500000000000001,0.05,0.05,0.0,0.0,0.6185232383808096,0.24224096092578706,0.08946421160656974,0.03216274890269666,0.017576103176481315,0.01760884018413684,0.17124306399460715,0.05970857896433181,0.11080952793072531,0.14431331701709507,0.8250000000000001,0.36223739726756604,0.7836770284375876,2.163434903047092,0.9679217902696097,0.0
0.7000000000000001,0.05,0.05,0.0,0.0,0.6660714285714282,0.22835111607142838,0.073045121344866,0.022635929934001785,0.009889079539026477,0.009896404078274957,0.22096526049670664,0.10601664361252405,0.1588814221395383,0.1704622375970763,0.8500000000000001,0.378964926241048,0.8198659484605496,2.163434903047091,0.9687825182101979,2.220446049250313e-16
0.7500000000000001,0.05,0.05,0.0,0.0,0.7136170212765958,0.20981868351063823,0.05674470372755979,0.014772033542954444,0.005046299118077431,0.005047557942251643,0.2715480604345815,0.15291507819333977,0.20628352034511035,0.2042544061500126,0.875,0.39476500697999073,0.8540483946021407,2.1634349030470914,0.9695982627578719,1.1102230246251565e-16
0.8,0.05,0.05,0.0,0.0,0.7611602209944752,0.18664408839779006,0.04125179071823204,0.008697577070055246,0.0022461743404404836,0.0022463228194475127,0.3233277810997639,0.19978425262990082,0.2533815486220339,0.242471587936995,0.9,0.4097128166541259,0.8863870077752697,2.1634349030470914,0.970372460496614,0.0
0.8500000000000001,0.05,0.05,0.0,0.0,0.8087012113055184,0.158827712399058,0.027255123261035297,0.004401987479462878,0.0008139557506439325,0.0008139655549257895,0.37670810831900325,0.24848339707343442,0.3007654310201084,0.28340637880002406,0.925,0.42387560911671796,0.9170272873134537,2.163434903047092,0.9711082066451123,-1.1102230246251565e-16
0.9000000000000001,0.05,0.05,0.0,0.0,0.856240157480315,0.12636989911417312,0.015443362628260302,0.0017376251836985904,0.00020895535633640803,0.00020895559355287952,0.43199125522924176,0.30039519073103743,0.3484348685901508,0.32605187464040547,0.9500000000000001,0.43731373338703183,0.9460997943913348,2.1634349030470914,0.9718082964156263,1.1102230246251565e-16
0.9500000000000001,0.05,0.05,0.0,0.0,0.9037772087067862,0.08927095870678613,0.006505100111535681,0.0004198043907368785,2.6928083402301304e-05,2.6928084155085783e-05,0.48946820225802307,0.3553441640633574,0.39861856069865764,0.36984403493602636,0.9750000000000001,0.4500814987707969,0.9737220236564886,2.1634349030470914,0.9724752605019988,0.0
1.0,0.05,0.05,0.0,0.0,0.9513125000000001,0.04753117187500004,0.0011288653320312512,2.6810551635742218e-05,6.522413328907583e-07,6.522413330078133e-07,0.5494403739693475,0.4131923555821717,0.4518473744738044,0.41576171879485224,1.0,0.4622279129321382,1.0,2.163434903047092,0.9731113956466069,0.0
0.05,0.1,0.05,0.0,0.0,0.045239179954441926,0.04557841400911163,0.04447945950704727,0.042790748698440115,0.21743620584315776,0.821911977282751,0.4956550305727992,0.7130933244052158,0.5962620942467634,0.6075516988395042,0.525,0.04089126384939699,0.09110860541883191,2.228070175438597,0.9039121482498284,-1.1102230246251565e-16
0.1,0.1,0.05,0.0,0.0,0.09045851528384281,0.08682984170305681,0.08048843270060048,0.07345173529684332,0.31298509803466007,0.6687714750156358,0.34196530770420736,0.549846278115688,0.43209047754173774,0.45196115448187735,0.55,0.07837756695088266,0.1746307193467035,2.2280701754385968,0.9075297225891676,0.0
0.15000000000000002,0.1,0.05,0.0,0.0,0.13566037735849057,0.12375915094339622,0.10866628053066037,0.09379248649180864,0.3348228461740046,0.5381217046756439,0.21538073131626218,0.40831372977055647,0.29108180935447975,0.32257356331052733,0.575,0.11287050618548143,0.2514834085185288,2.2280701754385963,0.9108847867600255,0.0
0.2,0.1,0.05,0.0,0.0,0.18084677419354833,0.15637046370967736,0.12965081174395157,0.10549460407749493,0.3152570184792008,0.4276373462753276,0.12321115321962223,0.2862146418926362,0.17214893248953095,0.2209567216685964,0.6,0.14471744471744477,0.3224406224406225,2.228070175438596,0.9140049140049142,1.1102230246251565e-16
0.25,0.1,0.05,0.0,0.0,0.22601941747572818,0.18466729368932042,0.14407856921268203,0.11011236458389433,0.2752753938321989,0.33512235503837534,0.0853327063106796,0.18177009492122692,0.07512235503837533,0.15538923813211528,0.625,0.17421364985163204,0.38816023738872407,2.2280701754385968,0.9169139465875371,0.0
0.3,0.1,0.05,0.0,0.0,0.2711797752808988,0.20865265449438197,0.15258505513693824,0.10907319090244118,0.22795924922313537,0.25850932418533973,0.061347345505618045,0.0938376893282336,0.0,0.1302781969405902,0.65,0.20161176366687272,0.4492051576437339,2.2280701754385963,0.9196326061997704,0.0
0.35000000000000003,0.1,0.05,0.0,0.0,0.31632911392405066,0.22832914556962025,0.15580490982199366,0.10367802668681217,0.1810010519974369,0.19585880399752303,0.04167085443037977,0.02479460109168532,0.0,0.13,0.675,0.22712926934716818,0.5060599510015852,2.2280701754385963,0.9221789883268483,1.1102230246251565e-16
0.4,0.1,0.05,0.0,0.0,0.3614685314685316,0.24369902097902107,0.15437205482517485,0.09510163613538464,0.13852590484234914,0.14535875659188818,0.026300979020978943,0.01750873952909893,0.0,0.13,0.7,0.25095443349753693,0.5591440886699508,2.2280701754385968,0.9245689655172412,0.0
0.45,0.1,0.05,0.0,0.0,0.4065989847715735,0.25476424492385774,0.14891980849064085,0.08439284594763688,0.10238053667582038,0.10532411586629067,0.015235755076142277,0.013400111324526686,0.0,0.13,0.725,0.2732510770229104,0.6088225751212214,2.2280701754385963,0.9268165185572399,-1.1102230246251565e-16
0.5,0.1,0.05,0.0,0.0,0.4517213114754098,0.2615265368852459,0.14008097989241805,0.07247474206246798,0.07302269166731241,0.07419642968445825,0.008646530538457363,0.010000327881773479,0.0,0.13,0.75,0.2941624365482233,0.655414551607445,2.2280701754385968,0.9289340101522843,0.0
0.55,0.1,0.05,0.0,0.0,0.49683624801271853,0.2639874085850556,0.12848794575119232,0.06014483073965071,0.0501170686677172,0.05054356691138261,0.047220603378524746,0.01,0.009456433088617384,0.13,0.775,0.31381431322310105,0.6992003119181374,2.2280701754385963,0.9309324124321657,0.0
0.6000000000000001,0.1,0.05,0.0,0.0,0.5419444444444445,0.2621481944444444,0.11477271381944441,0.04807517130288193,0.03292115741707898,0.033059475988784705,0.0922790968458176,0.019671841646743755,0.03673624933808277,0.13018514075558033,0.8,0.33231765834932825,0.7404270633397314,2.2280701754385968,0.9328214971209213,0.0
0.6500000000000001,0.1,0.05,0.0,0.0,0.5870464767616193,0.25601007683658167,0.09956697543314277,0.03681248619511433,0.02052507615834842,0.02056398477354193,0.1380814727841695,0.03559805622015105,0.08116705082445429,0.1341986236632102,0.8250000000000001,0.3497707103732326,0.7793136880245709,2.2280701754385968,0.9346099953292853,-1.1102230246251565e-16
0.7000000000000001,0.1,0.05,0.0,0.0,0.6321428571428572,0.24557410714285713,0.08350214933035714,0.026778252744810258,0.01199351922787244,0.012002633639118295,0.18465251107407046,0.07470173454961238,0.12642567807384578,0.15128927377669618,0.8500000000000001,0.3662607718246534,0.8160547021356312,2.2280701754385968,0.9363057324840764,0.0
0.7500000000000001,0.1,0.05,0.0,0.0,0.6772340425531916,0.23084122340425542,0.06720941838430852,0.018268780093396775,0.006444862040531052,0.006446535564847903,0.23178327283572278,0.11818752076777367,0.17126591139371328,0.17824044352773744,0.875,0.38186569528032943,0.8508235666772254,2.2280701754385968,0.9379157427937914,-1.1102230246251565e-16
0.8,0.1,0.05,0.0,0.0,0.7223204419889505,0.21181226519337026,0.05131976055248622,0.011455274009834262,0.0030920391410979666,0.0030922582553591176,0.2797646549741055,0.16222408780802197,0.21570499006406713,0.21121104916215283,0.9,0.39665513264129176,0.8837754709727028,2.2280701754385968,0.9394463667820069,0.0
0.8500000000000001,0.1,0.05,0.0,0.0,0.7674024226110363,0.18848798620457602,0.03646397507717865,0.006383891760553993,0.0012617068148921987,0.0012617243466549492,0.3289794385651895,0.20633822933535936,0.26022308655073895,0.24784974307898894,0.925,0.41069159070425426,0.9150496845515842,2.2280701754385968,0.9409033347403968,0.0
0.9000000000000001,0.1,0.05,0.0,0.0,0.8124803149606299,0.1608690649606298,0.02327270476624012,0.0029757887705074973,0.00040212586614521136,0.00040212654199249363,0.37977218615000946,0.25223265508169057,0.3050618791934585,0.2868163882493672,0.9500000000000001,0.4240313272877164,0.9447715537814032,2.2280701754385963,0.9422918384171476,1.1102230246251565e-16
0.9500000000000001,0.1,0.05,0.0,0.0,0.8575544174135723,0.12895611395646606,0.012376455021606905,0.0010271584732559405,8.585512371374027e-05,8.585513509873142e-05,0.43239952462004405,0.3013881095352361,0.3500685419510453,0.32728012797554756,0.9750000000000001,0.43672511540010533,0.973054204487954,2.2280701754385963,0.9436165928312525,1.1102230246251565e-16
1.0,0.1,0.05,0.0,0.0,0.9026250000000001,0.09274968750000002,0.0044056101562500016,0.00020926648242187507,1.0435861208260676e-05,1.0435861328125007e-05,0.48714843069039165,0.35346052918885146,0.39734998510342173,0.36880646893125,1.0,0.44881889763779526,1.0,2.2280701754385968,0.9448818897637795,0.0
0.05,0.15000000000000002,0.05,0.0,0.0,0.04285876993166287,0.04460914080296128,0.04414940952969283,0.04274728726605712,0.2182693709715431,0.8256351708662701,0.49944243120651854,0.7175587343217014,0.600627558004891,0.6117203029492603,0.525,0.038703646080695264,0.08903036853856526,2.3003095975232197,0.8555542817837901,1.1102230246251565e-16
0.1,0.15000000000000002,0.05,0.0,0.0,0.08568777292576418,0.08521077101528383,0.08020658178919898,0.07371445100314371,0.3157860601653622,0.6751804232665879,0.3482506876211558,0.5578410650482597,0.4397913344055381,0.4590704494822407,0.55,0.07433421100235163,0.17099169899302555,2.3003095975232193,0.8607119168693346,0.0
0.15000000000000002,0.15000000000000002,0.05,0.0,0.0,0.12849056603773584,0.12181209905660377,0.1087601733829599,0.09460946519956082,0.3397384021231565,0.5463276963231393,0.22276569877378394,0.41907211100839364,0.3011450247414635,0.3313965943605668,0.575,0.1072484651046235,0.24670467359979956,2.3003095975232197,0.8655139289145053,1.1102230246251565e-16
0.2,0.15000000000000002,0.05,0.0,0.0,0.1712701612903226,0.15441922883064524,0.13039655516003026,0.10702226122668065,0.3219212180249742,0.4368917934923216,0.12882387523621433,0.29913199388115314,0.18348107200908031,0.2294644767868453,0.6,0.13774934654010182,0.3168661438987482,2.30030959752322,0.8699958728848535,-1.1102230246251565e-16
0.25,0.15000000000000002,0.05,0.0,0.0,0.2140291262135923,0.18303736347087385,0.14570023385827524,0.11242560879132471,0.28311103192855724,0.34480766766593457,0.08696263652912617,0.19639848366526572,0.08501759717087289,0.1608990175490649,0.625,0.16609585621567646,0.3820718921617574,2.3003095975232206,0.874188716924613,-1.1102230246251565e-16
0.3,0.15000000000000002,0.05,0.0,0.0,0.25676966292134834,0.2076709655898877,0.15525418373463842,0.11217580881965698,0.2363576396963828,0.26812937893446886,0.06232903441011231,0.10998887707338967,0.008129378934468856,0.13125804501267557,0.65,0.19251082637617745,0.4428345015402472,2.30030959752322,0.8781195589088797,0.0
0.35000000000000003,0.15000000000000002,0.05,0.0,0.0,0.299493670886076,0.22832388449367091,0.1596401098303995,0.10751324350425293,0.189419454329195,0.2050290912856005,0.0416761155063291,0.03914969806347996,0.0,0.13,0.675,0.2171870820262153,0.49959752924296585,2.3003095975232197,0.8818122127380171,1.1102230246251565e-16
0.4,0.15000000000000002,0.05,0.0,0.0,0.3422027972027972,0.24499945804195808,0.15943865876748253,0.099562816726403,0.1465316845554227,0.15379626926135934,0.02500054195804194,0.02186004242170232,0.0,0.13,0.7,0.2402923733222349,0.5527468525647695,2.30030959752322,0.8852876911871812,0.0
0.45,0.15000000000000002,0.05,0.0,0.0,0.3848984771573605,0.2577005948604061,0.15522958888354613,0.08933430952385941,0.10966286177247322,0.11283702957482783,0.012299405139593933,0.018219230981625745,0.0,0.13,0.725,0.2619733579747669,0.6026198296447426,2.3003095975232206,0.8885646059962855,0.0
0.5,0.15000000000000002,0.05,0.0,0.0,0.42758196721311476,0.26642984118852453,0.14759190857133708,0.0777226691269071,0.07938607201278702,0.08067361390011644,0.003570158811475488,0.012555360439092987,0.0,0.13,0.75,0.28235884207509315,0.6495127543708799,2.3003095975232197,0.8916595012897679,0.0
0.55,0.15000000000000002,0.05,0.0,0.0,0.470254372019078,0.2711894356120827,0.13710398954540937,0.06550824560951717,0.05546609139230767,0.055943957213912834,0.020254372019077982,0.01,0.004056042786087163,0.13,0.775,0.30156243674823163,0.6936869675044461,2.3003095975232197,0.8945871329373379,0.0
0.6000000000000001,0.15000000000000002,0.05,0.0,0.0,0.5129166666666667,0.2719813541666667,0.12434366018229169,0.053356986907428385,0.03724212039189116,0.03740133207694662,0.06291666666666668,0.016084975394304285,0.023554817232246138,0.1300259707711283,0.8,0.31968475073313785,0.7353739002932552,2.30030959752322,0.8973607038123167,0.0
0.6500000000000001,0.15000000000000002,0.05,0.0,0.0,0.5555697151424289,0.2688073477323838,0.10988828290746225,0.04182060050480154,0.023867644248563115,0.023914053712923537,0.1057517182692282,0.02793701118037215,0.053832060342822896,0.13099144120113615,0.8250000000000001,0.3368152114044645,0.7747792633855021,2.30030959752322,0.899992062862132,0.0
0.7000000000000001,0.15000000000000002,0.05,0.0,0.0,0.5982142857142858,0.2616689732142857,0.09431481872209821,0.031336688251663636,0.014453810326846443,0.014465234097666703,0.1492588672365583,0.04726328888841579,0.09493405519600721,0.13788529980509173,0.8500000000000001,0.35303358613217767,0.8120865464278886,2.3003095975232197,0.9024918743228603,0.0
0.7500000000000001,0.15000000000000002,0.05,0.0,0.0,0.6408510638297874,0.2505676196808512,0.07819988129571145,0.022228859381084036,0.008150316538428294,0.008152575812566225,0.19307784935992864,0.084775548336964,0.13682029852078587,0.15636864439452908,0.875,0.36841126031386506,0.8474599579356092,2.30030959752322,0.9048697621744053,0.0
0.8,0.15000000000000002,0.05,0.0,0.0,0.6834806629834256,0.23550453038674038,0.06211978254143648,0.014706825730828729,0.00418786336356745,0.00418819835756906,0.23742242209835085,0.12536477457999887,0.17858431064192606,0.18283861536257362,0.9,0.38301231656184487,0.8810469077568135,2.30030959752322,0.9071344339622641,0.0
0.8500000000000001,0.15000000000000002,0.05,0.0,0.0,0.7261036339165546,0.2164808214165545,0.04665057119860887,0.008866482354962521,0.0018984568501824522,0.0018984911133195588,0.28264553561330724,0.1665875013321317,0.22018253461291865,0.21434417893187158,0.925,0.39689445042191424,0.9129801135092331,2.30030959752322,0.9092937873443236,0.0
0.9000000000000001,0.15000000000000002,0.05,0.0,0.0,0.768720472440945,0.19349749753937004,0.03236806564314712,0.004689976075447789,0.0007239859386659586,0.0007239883010900955,0.3291210319180345,0.2080018011596437,0.2621938268340334,0.2490683381424132,0.9500000000000001,0.4101097509497678,0.9433793961476084,2.3003095975232197,0.9113550021105952,0.0
0.9500000000000001,0.15000000000000002,0.05,0.0,0.0,0.8113316261203584,0.1665554657490396,0.019847881908710768,0.0020457640274918884,0.00021926205790975033,0.00021926219439911363,0.37710937129078725,0.250823267139648,0.30449252319730685,0.2858554936651872,0.9750000000000001,0.4227053689700729,0.9723532171664523,2.3003095975232193,0.9133246199353375,1.1102230246251565e-16
1.0,0.15000000000000002,0.05,0.0,0.0,0.8539375000000001,0.135655546875,0.009665457714843752,0.0006886638621826173,5.283154106165164e-05,5.283154797363283e-05,0.4268460867680661,0.296862624604324,0.3468018181619399,0.32400901696217743,1.0,0.4347240915208614,1.0,2.3003095975232197,0.9152086137281292,0.0
0.05,0.2,0.05,0.0,0.0,0.040478359908883835,0.043634214123006845,0.04381447954441914,0.042700816681366736,0.21910228302541657,0.829371907078748,0.5032566358403279,0.722038201383907,0.6050093180488902,0.6159069984598944,0.525,0.03650647759103641,0.08694305847338935,2.3815789473684212,0.8069852941176471,0.0
0.1,0.2,0.05,0.0,0.0,0.0809170305676856,0.08356903930131003,0.07990713742358077,0.07396813957812227,0.3185995798633794,0.6816386531292794,0.35460172048184174,0.5658882875454982,0.4475574594665583,0.4662538798595417,0.55,0.07025674148231877,0.167321976424996,2.381578947368421,0.813499111900533,1.1102230246251565e-16
0.15000000000000002,0.2,0.05,0.0,0.0,0.12132075471698116,0.11981396226415099,0.10881884000000004,0.09541238832754717,0.3447005318663512,0.5546340546913205,0.23033214927301182,0.4299420860229286,0.3113748476562411,0.3404296269656622,0.575,0.10155759748991483,0.2418674361272972,2.3815789473684212,0.8195876288659792,-1.1102230246251565e-16
0.2,0.2,0.05,0.0,0.0,0.16169354838709676,0.15237701612903226,0.13108746169354837,0.10853512302217742,0.328685270622859,0.4463068507681454,0.13502505246619625,0.31224311089865675,0.1952175323653893,0.23854509823863204,0.6,0.13067110371602886,0.31120354963948976,2.381578947368421,0.8252911813643927,0.0
0.25,0.2,0.05,0.0,0.0,0.2020388349514563,0.18126504854368933,0.1472484368932039,0.11473019485436894,0.29111248175078713,0.3547174847572819,0.08873495145631069,0.21135249029490913,0.0964054218840774,0.16693037954156686,0.625,0.1578225806451613,0.375866935483871,2.3815789473684212,0.8306451612903226,-1.1102230246251565e-16
0.3,0.2,0.05,0.0,0.0,0.2423595505617977,0.20648393258426967,0.1578351940449438,0.11528465111764043,0.24499258830229706,0.27803667169134827,0.06351606741573035,0.12671749102591978,0.01803667169134826,0.13298892795841485,0.65,0.18320693391115925,0.4363217768147345,2.381578947368421,0.835680751173709,1.1102230246251565e-16
0.35000000000000003,0.2,0.05,0.0,0.0,0.2826582278481013,0.2280387341772152,0.16337950025316453,0.11137945364354428,0.1981426042673349,0.21454408407797446,0.04196126582278481,0.05687093039785974,0.0,0.1300439195885803,0.675,0.20699369582348304,0.4929718282111899,2.3815789473684212,0.8404255319148937,0.0
