fitness,error free replication,repair,duplex rate,MRCA 0,MRCA 1,MRCA 2,MRCA 3,MRCA 4,MRCA 5-10,MRCA 5-300,egfr_c3h_sd_mse,braf_c3h_sd_mse,hras1_c3h_sd_mse,hras0_c3h_sd_mse,b,p,q,q/p,w_prime,w_prime - e*p_prime - (1-e)*q_prime
0.55,0.2,0.0,0.0,0.0,0.44000000000000006,0.27720000000000006,0.146916,0.07232148,0.06300360267928538,0.06356251999999998,0.0,0.012158579522296167,0.0,0.13,0.775,0.3055555555555556,0.6875,2.25,0.8611111111111112,0.0
0.5,0.25,0.0,0.0,0.0,0.37500000000000006,0.2734375,0.16357421874999997,0.09017944335937499,0.09618715491342299,0.097808837890625,0.0,0.025607494794939425,0.0,0.130049125485998,0.75,0.2727272727272727,0.6363636363636364,2.3333333333333335,0.8181818181818182,0.0
0.55,0.25,0.0,0.0,0.0,0.4125000000000001,0.28273437500000004,0.15575634765625002,0.07846983337402343,0.06990350194572906,0.07053944396972654,0.0,0.018661792289718985,0.0,0.13,0.775,0.2920353982300885,0.6814159292035399,2.3333333333333335,0.8230088495575222,0.0
0.6000000000000001,0.25,0.0,0.0,0.0,0.45,0.2887499999999999,0.14540624999999996,0.06638671874999998,0.04922931283268107,0.049457031249999985,0.0,0.011380788818266334,0.010542968750000013,0.13,0.8,0.31034482758620696,0.7241379310344829,2.333333333333333,0.8275862068965517,0.0
0.5,0.30000000000000004,0.0,0.0,0.0,0.35,0.27625000000000005,0.17103125000000002,0.09621015625000001,0.10470624671596929,0.10650859375000002,0.0,0.0326027372556738,0.0,0.13046719310448318,0.75,0.2592592592592592,0.6296296296296295,2.428571428571429,0.7777777777777777,-1.1102230246251565e-16
0.55,0.30000000000000004,0.0,0.0,0.0,0.385,0.2875125,0.16451634375,0.08483658820312501,0.0774085435790531,0.07813456804687498,0.0,0.026477369787578277,0.0,0.13007842773061246,0.775,0.2779783393501805,0.6750902527075813,2.428571428571429,0.7833935018050541,0.0
0.6000000000000001,0.30000000000000004,0.0,0.0,0.0,0.42000000000000004,0.2958000000000001,0.15538200000000005,0.07290078000000003,0.05564766153654492,0.05591722000000002,0.0,0.01834682326725804,0.00408277999999998,0.13,0.8,0.29577464788732394,0.7183098591549296,2.428571428571429,0.788732394366197,0.0
0.5,0.35000000000000003,0.0,0.0,0.0,0.32499999999999996,0.27843749999999995,0.17834765625,0.102379833984375,0.11382741468738854,0.115835009765625,0.0,0.039630073679822526,0.0,0.13128837149522485,0.75,0.2452830188679245,0.6226415094339622,2.5384615384615388,0.7358490566037735,0.0
0.55,0.35000000000000003,0.0,0.0,0.0,0.35749999999999993,0.291534375,0.17316479296875,0.09140840849121094,0.08556031385567474,0.08639242354003904,0.0,0.03463962315990244,0.0,0.1306648834764339,0.775,0.26335174953959484,0.6685082872928177,2.5384615384615388,0.7421731123388581,0.0
0.6000000000000001,0.35000000000000003,0.0,0.0,0.0,0.39000000000000007,0.30195000000000016,0.16529475000000007,0.07969489875000003,0.06273910222124274,0.06306035125000004,0.0,0.02719971282132411,0.0,0.13010777985025532,0.8,0.2805755395683453,0.7122302158273383,2.538461538461539,0.7482014388489207,-1.1102230246251565e-16
0.6500000000000001,0.35000000000000003,0.0,0.0,0.0,0.42250000000000004,0.309684375,0.15511198828124995,0.0677803053662109,0.044808251186764306,0.04492333135253903,0.0,0.018818734133005558,0.015076668647460968,0.13,0.8250000000000001,0.29701230228471004,0.7539543057996486,2.5384615384615388,0.7539543057996485,0.0
0.5,0.4,0.0,0.0,0.0,0.30000000000000004,0.2800000000000001,0.18550000000000005,0.10867500000000002,0.1235831347980469,0.12582500000000005,0.0,0.05069763308084513,0.0,0.1324773565557526,0.75,0.23076923076923075,0.6153846153846154,2.666666666666667,0.6923076923076923,0.0
0.55,0.4,0.0,0.0,0.0,0.33,0.2948,0.1816705,0.09817024249999999,0.09440140224980054,0.09535925749999997,0.0,0.04285359460127003,0.0,0.13179381840682058,0.775,0.24812030075187969,0.6616541353383458,2.6666666666666665,0.6992481203007518,0.0
0.6000000000000001,0.4,0.0,0.0,0.0,0.35999999999999993,0.3071999999999999,0.17510399999999993,0.08675327999999996,0.07055706659720522,0.07094271999999996,0.0,0.0365005591190052,0.0,0.1308744849693782,0.8,0.26470588235294124,0.7058823529411765,2.666666666666666,0.7058823529411765,0.0
0.6500000000000001,0.4,0.0,0.0,0.0,0.39000000000000007,0.3172000000000001,0.1661335,0.0749563425,0.05156343867352043,0.05171015749999997,0.0,0.027981419232233358,0.008289842500000026,0.13014461119174317,0.8250000000000001,0.2805755395683453,0.7482014388489209,2.666666666666667,0.712230215827338,0.0
0.7000000000000001,0.4,0.0,0.0,0.0,0.42000000000000004,0.3248,0.15509199999999995,0.06324667999999997,0.036807875925324036,0.03686131999999998,0.0,0.022369474203530103,0.023138680000000016,0.13003788414205456,0.8500000000000001,0.29577464788732394,0.7887323943661972,2.666666666666667,0.7183098591549296,0.0
0.5,0.45,0.0,0.0,0.0,0.27499999999999997,0.28093749999999995,0.19246484374999995,0.11508100585937496,0.13400619156868113,0.13651665039062494,0.0,0.06983952913437998,0.0,0.13399241053026814,0.75,0.21568627450980393,0.6078431372549019,2.818181818181818,0.6470588235294118,0.0
0.55,0.45,0.0,0.0,0.0,0.30250000000000005,0.297309375,0.19000226953125002,0.10510532274902343,0.10397523896342643,0.10508303271972654,0.0,0.053911751578628674,0.0,0.1334171509852679,0.775,0.2322456813819578,0.6545105566218811,2.818181818181818,0.6545105566218811,0.0
0.6000000000000001,0.45,0.0,0.0,0.0,0.3300000000000001,0.3115500000000001,0.18476925000000005,0.09405769875000002,0.07915657455180722,0.07962305125,0.0,0.045872494433620056,0.0,0.13233864040998194,0.8,0.24812030075187977,0.699248120300752,2.818181818181818,0.6616541353383459,0.0
0.6500000000000001,0.45,0.0,0.0,0.0,0.3575000000000001,0.323659375,0.17705994921874998,0.08246003993652341,0.05913150025279842,0.05932063584472652,0.0,0.03838541176145342,0.0006793641552734764,0.1311146134774699,0.8250000000000001,0.2633517495395949,0.7421731123388583,2.818181818181818,0.6685082872928177,0.0
0.7000000000000001,0.45,0.0,0.0,0.0,0.385,0.3336375,0.16716853124999995,0.07077682335937496,0.04334177789917391,0.04341714539062496,0.0,0.02968944366421158,0.016582854609375038,0.13019749552231114,0.8500000000000001,0.27797833935018057,0.7833935018050542,2.8181818181818175,0.6750902527075814,0.0
0.7500000000000001,0.45,0.0,0.0,0.0,0.4125000000000001,0.34148437500000006,0.15538916015624998,0.05941509704589843,0.031180866952080822,0.031211367797851556,0.0,0.026264785366385945,0.028794573369582938,0.1303051933927626,0.875,0.29203539823008856,0.8230088495575223,2.8181818181818183,0.6814159292035399,0.0
0.5,0.5,0.0,0.0,0.0,0.24999999999999997,0.28125,0.19921875,0.12158203125,0.14512951858341694,0.14794921875,0.0,0.09223264254895065,0.0,0.13578700361802856,0.75,0.19999999999999998,0.6,3.0,0.6,0.0
0.55,0.5,0.0,0.0,0.0,0.2750000000000001,0.2990625,0.19812890625000001,0.11219516601562501,0.11432590041015266,0.11561342773437497,0.0,0.07418874403722765,0.0,0.13547624696536767,0.775,0.21568627450980396,0.6470588235294119,3.0,0.607843137254902,0.0
0.6000000000000001,0.5,0.0,0.0,0.0,0.3,0.31499999999999995,0.19424999999999995,0.10158749999999997,0.08859400964121092,0.08916249999999998,0.0,0.058677614982205896,0.0,0.13443609076434793,0.8,0.2307692307692308,0.6923076923076924,3.0,0.6153846153846154,0.0
0.6500000000000001,0.5,0.0,0.0,0.0,0.32500000000000007,0.3290625000000001,0.18783984375,0.09026938476562499,0.06758201645293124,0.06782827148437495,0.0,0.048873823771262405,0.0,0.13294757199747734,0.8250000000000001,0.24528301886792453,0.7358490566037736,3.0000000000000004,0.6226415094339622,0.0
0.7000000000000001,0.5,0.0,0.0,0.0,0.35000000000000003,0.34124999999999994,0.17915624999999996,0.07870078124999998,0.05078567150583511,0.050892968749999955,0.0,0.04041301664145472,0.009107031250000043,0.13140975768207816,0.8500000000000001,0.25925925925925924,0.7777777777777778,3.0,0.6296296296296297,0.0
0.7500000000000001,0.5,0.0,0.0,0.0,0.37500000000000006,0.3515625,0.16845703124999997,0.06729125976562497,0.037640686650774996,0.037689208984374965,0.0,0.03257849295154502,0.022310791015625032,0.1308073107243298,0.875,0.27272727272727276,0.8181818181818182,3.0,0.6363636363636364,0.0
0.5,0.55,0.0,0.0,0.0,0.22499999999999995,0.2809374999999999,0.20573828124999993,0.12816108398437495,0.1569860133009815,0.16016313476562494,0.0,0.11595913772404527,0.0,0.1378114304827582,0.75,0.1836734693877551,0.5918367346938775,3.222222222222222,0.5510204081632654,1.1102230246251565e-16
0.55,0.55,0.0,0.0,0.0,0.24749999999999994,0.300059375,0.20601921484375002,0.11941957333496095,0.12549787756049566,0.12700183682128902,0.0,0.09856361767196468,0.0,0.13790492425883574,0.775,0.19839679358717432,0.6392785571142284,3.2222222222222223,0.5591182364729458,0.0
0.6000000000000001,0.55,0.0,0.0,0.0,0.27,0.31755000000000005,0.20350575000000004,0.10931959875000002,0.09892684401400732,0.09962465125000002,0.0,0.08144311071577817,0.0,0.13708665246136292,0.8,0.21259842519685043,0.6850393700787403,3.2222222222222223,0.5669291338582677,0.0
0.6500000000000001,0.55,0.0,0.0,0.0,0.2925000000000001,0.3334093750000001,0.19842169140625004,0.09835901708496093,0.07698658446591615,0.07730991650878904,0.0,0.06534021752923007,0.0,0.13555894057758458,0.8250000000000001,0.2263056092843327,0.7292069632495165,3.2222222222222223,0.5744680851063829,0.0
0.7000000000000001,0.55,0.0,0.0,0.0,0.31499999999999995,0.3476374999999999,0.19099084374999992,0.08699186398437495,0.05922615584131467,0.059379792265624946,0.0,0.0522021661077096,0.0006202077343750514,0.13386098685795988,0.8500000000000001,0.23954372623574147,0.7718631178707225,3.2222222222222223,0.5817490494296579,1.1102230246251565e-16
0.7500000000000001,0.55,0.0,0.0,0.0,0.3375,0.3602343750000001,0.18143701171875004,0.07562835388183593,0.04512339430986972,0.04520025939941405,0.0,0.04289596076570311,0.014799740600585948,0.1333003203412147,0.875,0.2523364485981308,0.8130841121495328,3.2222222222222228,0.5887850467289718,-1.1102230246251565e-16
0.8,0.55,0.0,0.0,0.0,0.36000000000000004,0.3712000000000001,0.16998400000000005,0.06463488000000002,0.034140110070082455,0.034181120000000016,0.0,0.03534511593494074,0.02581887999999998,0.13419008763859724,0.9,0.2647058823529411,0.8529411764705883,3.222222222222223,0.5955882352941175,0.0
0.5,0.6000000000000001,0.0,0.0,0.0,0.19999999999999998,0.27999999999999997,0.212,0.1348,0.16960832280000002,0.17320000000000005,0.0,0.14029967925836467,0.020000000000000018,0.14001428498549712,0.75,0.16666666666666663,0.5833333333333333,3.5000000000000004,0.4999999999999999,0.0
0.55,0.6000000000000001,0.0,0.0,0.0,0.21999999999999995,0.30029999999999996,0.21364199999999994,0.12675662999999998,0.13753580145514446,0.13930136999999995,0.0,0.12459191050786564,5.551115123125783e-17,0.14063237238985907,0.775,0.180327868852459,0.6311475409836066,3.5000000000000004,0.5081967213114753,0.0
0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.23999999999999996,0.31920000000000004,0.21249600000000005,0.11722848000000004,0.11021330373263792,0.11107552000000004,0.0,0.10842356762254235,0.0,0.14019925112496145,0.8,0.1935483870967742,0.6774193548387097,3.5000000000000004,0.5161290322580644,0.0
0.6500000000000001,0.6000000000000001,0.0,0.0,0.0,0.25999999999999995,0.33670000000000005,0.20875400000000002,0.10670023000000002,0.08741842730777889,0.08784576999999999,0.0,0.09179930564007555,0.0,0.13884146540569212,0.8250000000000001,0.20634920634920634,0.7222222222222223,3.500000000000001,0.5238095238095237,0.0
0.7000000000000001,0.6000000000000001,0.0,0.0,0.0,0.28,0.3528000000000001,0.20260800000000007,0.09561888000000003,0.06875261830919562,0.06897312000000003,0.0,0.0749650696257931,0.0,0.1374018983274977,0.8500000000000001,0.21874999999999994,0.765625,3.500000000000001,0.5312499999999999,0.0
