s,efr,repair,duplex rate,r-u,MRCA 0,MRCA 1,MRCA 2,MRCA 3,MRCA 4,MRCA 5-300,egfr_c3h_sd_mse,braf_c3h_sd_mse,hras1_c3h_sd_mse,hras0_c3h_sd_mse,MRCA 0 all 4,MRCA 1 all 4,MRCA 2 all 4,MRCA 3 all 4
0.4,0.05,0.5,0.15,0.35,0.13679173424856397,0.30828098536646564,0.20660794135832894,0.1319706433199215,0.08282777593576658,0.13352091977095337,0.06339205864167108,0.04823693292456754,0.05679173424856397,0.0,0.1660006550933508,0.17001918493110865,0.17908570437196392,0.18021321382494737
0.4,0.05,0.5,0.25,0.25,0.1824302683928457,0.293523981694341,0.1952413827462759,0.12498665508921518,0.07811221112716454,0.12570550095015764,0.07805105889008752,0.09614745997942474,0.1024302683928457,0.0,0.1668227215980025,0.17181930603040663,0.18055555555555555,0.18159558111724844
0.4,0.05,0.5,0.35,0.15,0.21184675568352795,0.2848991922398381,0.18868191714705485,0.11955322425522626,0.07418530690755896,0.12083360376679392,0.09644022331883048,0.126808658688689,0.13184675568352794,0.0,0.16794786096256684,0.17239308273791032,0.17865407467633998,0.17821537854111144
0.4,0.05,0.5,0.45,0.05,0.23379650606655591,0.27755122589739717,0.18355233348436792,0.11611539042440719,0.07207370487841716,0.11691083924885465,0.11366232160935814,0.15006967043096903,0.15379650606655593,0.0,0.16794073946467408,0.17251949936513694,0.17885844373131463,0.17845993756503642
0.4,0.05,0.6,0.05,0.55,0.07157809635179811,0.3345749057992984,0.22071116115899345,0.14129383400464868,0.08893123709703034,0.14291076558823104,0.04928883884100657,0.001293834004648664,0.0,0.05842190364820189,0.17022993142396128,0.17065803667745416,0.17549712192569336,0.18810667211607235
0.4,0.05,0.6,0.15,0.45,0.15527627434791916,0.3076374236818233,0.2004301338307393,0.12661427595837282,0.08033921454708538,0.12970267763406007,0.06956986616926072,0.06643662608808151,0.07527627434791916,0.0,0.16857030326900355,0.17235438340732886,0.17570179007323028,0.18708742553534052
0.4,0.05,0.6,0.25,0.35,0.2003469757905528,0.29247693399574165,0.18979575743237914,0.11974607680782273,0.07525431748284836,0.12237993849065532,0.08978083860874336,0.11372781517035327,0.1203469757905528,0.0,0.16822797764307643,0.17390600986815496,0.17637527006814027,0.18610470859400724
0.4,0.05,0.6,0.35,0.25,0.2305207316446591,0.2820094538354827,0.18234598982685093,0.11547551764887222,0.07240019524225454,0.1172481118018805,0.11250066262530434,0.14576673657443007,0.15052073164465912,0.0,0.16618839328002674,0.1713960373491232,0.18019160326852635,0.185761957730812
0.4,0.05,0.6,0.45,0.15,0.2507555651844229,0.2753182039755186,0.17743053674917403,0.11250609326761632,0.06983697123977685,0.1141526295834913,0.12963671601244012,0.16732246125416175,0.17075556518442286,0.0,0.16661986737801585,0.17262747875354106,0.18001159986568577,0.1841421143847487
0.4,0.05,0.6,0.55,0.05,0.2668297108226404,0.27063147656279224,0.1734128913994987,0.10931128652126744,0.0682587632336987,0.1115558714601025,0.14401963984906366,0.18433971332220733,0.18682971082264038,0.0,0.16725959937610627,0.17363582956076995,0.17953834537806063,0.18463381245722107
0.4,0.05,0.7,0.05,0.65,0.08917666499030102,0.3287233278252748,0.21862202744450032,0.1383720094834399,0.0861412457791508,0.13896472447733313,0.051377972555499696,0.0,0.009176664990301023,0.04082333500969898,0.1637462235649547,0.17096492186646267,0.1740059152152481,0.18328141225337488
0.4,0.05,0.7,0.15,0.55,0.17975913345052022,0.29830395743265714,0.1954962230984845,0.12349755332794907,0.07717706304337499,0.12576606964701412,0.07707941441984537,0.09234403229701556,0.09975913345052022,0.0,0.16940865543442352,0.17279821627647715,0.17496962332928312,0.18061165608770918
0.4,0.05,0.7,0.25,0.45,0.22438134377269586,0.2838024551396737,0.18450746638796875,0.11603457743609728,0.07261792995943528,0.1186562273041291,0.10702303831130165,0.13927948784207275,0.14438134377269585,0.0,0.1664956185363543,0.17432824641887465,0.17636328725038403,0.1819708419204641
0.4,0.05,0.7,0.35,0.35,0.25116884402916984,0.2748003593178619,0.17817356184440405,0.11210292900642953,0.06969210420217996,0.11406220159995473,0.12939804042549713,0.1678042563314215,0.17116884402916982,0.0,0.16786820613911574,0.17541376026357108,0.177689559348948,0.18045302542747177
0.4,0.05,0.7,0.45,0.25,0.27099938327802414,0.26820357698746,0.1727056474112361,0.10992335026871458,0.06781592317406243,0.11035211888050278,0.14760438385687744,0.18905750663590049,0.19099938327802413,0.0,0.1680790654327142,0.17322558745592712,0.17905727111957556,0.1849853059043548
0.4,0.05,0.7,0.55,0.15,0.2846016420097557,0.26384567517112634,0.1695405182969669,0.10736294839111146,0.06632274123291246,0.10832647489812715,0.16005523001629582,0.20357234011878067,0.20460164200975567,0.0,0.16696642685851318,0.17399573950091296,0.17881245560028416,0.1843507525474432
0.4,0.05,0.8,0.05,0.75,0.1188398849472675,0.32272291466922337,0.21045062320230107,0.13245445829338448,0.08156759348034516,0.13396452540747844,0.05954937679769895,0.028839884947267497,0.03883988494726749,0.011160115052732511,0.16579265832997175,0.172756981580511,0.17528473804100228,0.1780673181324647
0.4,0.05,0.8,0.15,0.65,0.21700608680812333,0.28868251891461405,0.18597474259059105,0.11731327151715115,0.07224529267876444,0.11877808749075601,0.10153786395179254,0.1308722025682233,0.13700608680812332,0.0,0.17045677960547873,0.17434356372235085,0.1738930947465015,0.1790520063037944
0.4,0.05,0.8,0.25,0.55,0.2564833631593315,0.2750058135420142,0.17605427320614314,0.11112459178824552,0.06850880119708413,0.1128231571071815,0.13466565616132958,0.17301927730650926,0.1764833631593315,0.0,0.16808577735730054,0.1745955882352941,0.17366335496468155,0.1798744427258666
0.4,0.05,0.8,0.35,0.45,0.27910074676571306,0.2668688340895022,0.17123110557370883,0.10739948439471231,0.06617456921883448,0.10922525995752917,0.15472647603542958,0.19731772504350553,0.19910074676571304,0.0,0.16766803301701386,0.17573479754529173,0.17627677100494235,0.17926455566905006
0.4,0.05,0.8,0.45,0.35,0.29546780532528066,0.2610515922627634,0.16681733376930621,0.10494765119604034,0.06553057259910369,0.10618504484750566,0.17028854597453963,0.2150101621168327,0.21546780532528065,0.0,0.16745144841054574,0.17430066065771055,0.18017602521234483,0.18308998717087177
0.4,0.05,0.8,0.55,0.25,0.30610743193524653,0.25725555122711335,0.16458360386097043,0.10335237847898542,0.06424490325931698,0.1044561312383673,0.1801665846977555,0.2264625381429712,0.22610743193524652,0.0,0.16738546380090497,0.17540538835257746,0.18139978303034288,0.18128991728614804
0.4,0.15,0.2,0.05,0.15,0.03984770475489984,0.3104053995586899,0.2306840306321118,0.15502963700082203,0.09986587634664475,0.16416735170683167,0.039315969367888226,0.01783105005334421,0.0,0.09015229524510016,0.15656894679695982,0.15992975022301517,0.17183690310964403,0.174871623130163
0.4,0.15,0.2,0.15,0.05,0.09835885689204667,0.2969145412274626,0.21619471514885505,0.14399264811779472,0.09281065474271841,0.1517285838711226,0.05380528485114497,0.0248746886266496,0.018358856892046665,0.03164114310795334,0.1520011156045182,0.16147734097103525,0.17355031087425454,0.17527148028195846
0.4,0.15,0.3,0.05,0.25,0.044957900920305466,0.31336401018210297,0.22960642255727434,0.1539651458782064,0.09824750342666928,0.15985901703544156,0.040393577442725676,0.0154616189405514,0.0,0.08504209907969454,0.15309233449477352,0.16168338176023994,0.1739297288077776,0.17773114587307642
0.4,0.15,0.3,0.15,0.15,0.10786006360745116,0.29900045433893685,0.21420566409207936,0.14203392397395123,0.09000454338936847,0.14689535059821293,0.055794335907920656,0.02764235222923497,0.027860063607451163,0.02213993639254884,0.15445099691098005,0.1648938864407638,0.17505656108597284,0.17742709388494962
0.4,0.15,0.3,0.25,0.05,0.14985711470240443,0.28971225857311783,0.2038517441860465,0.13346225857311786,0.08440086716594403,0.13871575679936934,0.0661482558139535,0.06708368997929731,0.06985711470240442,0.0,0.15699490383034687,0.16575255102040817,0.17704462370464363,0.1780802953391786
0.4,0.15,0.4,0.05,0.35,0.052472601509162775,0.3158911246855911,0.23031575637800933,0.15065801293568093,0.09627650017966223,0.15438600431189364,0.03968424362199069,0.011422613365009803,0.0,0.07752739849083723,0.15450460089878024,0.1653277406512157,0.17736824143142704,0.1785794141760453
0.4,0.15,0.4,0.15,0.25,0.11935734558724152,0.2994070144614137,0.2131031220435194,0.13801696175158806,0.0881369103932964,0.14197864576294095,0.05689687795648063,0.03585979354822269,0.03935734558724152,0.010642654412758482,0.1581033262561925,0.1682042601213147,0.17758046614872364,0.17877471081461535
0.4,0.15,0.4,0.25,0.15,0.16193859015308568,0.2886816533524212,0.20204339341063024,0.1302139958267775,0.0824042623592888,0.13471810489779656,0.06798425193325303,0.07846017837063302,0.08193859015308567,0.0,0.1582085817939202,0.16676023391812866,0.17957887700534758,0.17704713996784732
0.4,0.15,0.4,0.35,0.05,0.19240057057495535,0.2811710264733301,0.19467500814304808,0.12445947008412611,0.07861691732279043,0.12867700740174992,0.08199787419093581,0.10951514068479869,0.11240057057495535,0.0,0.16024518388791595,0.16843429804062557,0.1792009231213039,0.17751105495893874
0.4,0.15,0.5,0.05,0.45,0.06121646593187686,0.3169731203229231,0.22768436365542638,0.14821173479417585,0.09390194356709435,0.15201237172850346,0.04231563634457364,0.00875183345987453,0.0,0.06878353406812315,0.1607792763862128,0.1651782022657736,0.17838024520808152,0.17932620037138564
0.4,0.15,0.5,0.15,0.35,0.13371844853589823,0.29698452899272454,0.20988778539787334,0.13553968299137759,0.08531345152386102,0.13855610255826528,0.06011221460212668,0.04940662554832823,0.05371844853589823,0.0,0.15868624530041853,0.16653358459228976,0.1776110634066977,0.18027853593673454
0.4,0.15,0.5,0.25,0.25,0.17825183646212064,0.2848853602433776,0.19791496623877716,0.12795874452771389,0.08052979149662388,0.1304593010313868,0.07435981190533389,0.09498118005254648,0.09825183646212064,0.0,0.1600133205677892,0.16885450851695577,0.17984478686312,0.18173383589446215
0.4,0.15,0.5,0.35,0.15,0.20711499491873012,0.27768683555550144,0.19110443074563832,0.12202350163391733,0.07658416956228055,0.12548606758393224,0.09189305520093315,0.12452439889484052,0.12711499491873013,0.0,0.16151021007786104,0.1697712131837307,0.1800407591389632,0.17803710353081986
0.4,0.15,0.5,0.45,0.05,0.22974342616363722,0.27156593901290843,0.18578065432244853,0.11792003868929717,0.07391096316799489,0.12107897864371377,0.10934826783903633,0.14795906966995942,0.14974342616363723,0.0,0.16228865748516402,0.17014625644134587,0.1793962891165882,0.17901396160558464
0.4,0.15,0.6,0.05,0.55,0.07066018503998746,0.3221734357848518,0.223255449270817,0.14408028853692958,0.09140661753175475,0.1484240238356594,0.046744550729183015,0.004080288536929572,0.0,0.059339814960012546,0.16200621393697293,0.1695302993429058,0.17728454028236285,0.184915106660862
0.4,0.15,0.6,0.15,0.45,0.15152986362851717,0.29878732953564646,0.20341360262385638,0.12935870878646644,0.08284783359226652,0.13406266183324703,0.06658639737614364,0.06508380371776974,0.07152986362851717,0.0,0.16262014951940193,0.17184227630533688,0.17656730667232418,0.1866555462885738
0.4,0.15,0.6,0.25,0.35,0.19475476727159052,0.28611033416147025,0.19326576613632998,0.12241070106451242,0.07710722453478998,0.12635120683130688,0.0842379753718406,0.11010027573431551,0.11475476727159052,0.0,0.16182309706851397,0.17274792259696944,0.17724428553186056,0.18508064516129033
0.4,0.15,0.6,0.35,0.25,0.2253693684147787,0.2766802868855173,0.1851047344057324,0.11794623876663068,0.07425778637227567,0.12064158515506519,0.10714644393197706,0.1422161280395989,0.1453693684147787,0.0,0.16155857894272868,0.16951099834845257,0.17956423741547708,0.18388545760808533
0.4,0.15,0.6,0.45,0.15,0.2458264558939194,0.2709175704268259,0.180179681182218,0.11476000044311019,0.07122996311107664,0.11708632894284986,0.12423312844744311,0.16366859170576403,0.16582645589391942,0.0,0.16213780361407779,0.17089875695125942,0.17952659083922534,0.18224817800086876
0.4,0.15,0.6,0.55,0.05,0.2627828365790898,0.26687049574142824,0.17582156726834225,0.11104095255276926,0.06937626404094306,0.11410788381742738,0.13940548298770486,0.18132203615061296,0.18278283657908978,0.0,0.16337554877057325,0.17243649042908987,0.17915969109466975,0.18320578049510453
0.4,0.15,0.7,0.05,0.65,0.08688719055675476,0.3202069113042802,0.22118507282733407,0.14042354588413744,0.08807343017715807,0.14322384925033546,0.048814927172665945,0.00042354588413742733,0.006887190556754755,0.04311280944324525,0.1593554162936437,0.16901493987610836,0.17794970986460348,0.18224622628444814
0.4,0.15,0.7,0.15,0.55,0.17381764381363157,0.29291840112342643,0.19865590049651438,0.12609709614323686,0.07907869000451377,0.12943226841867697,0.07266985492295722,0.08808410987335027,0.09381764381363157,0.0,0.1656207170165188,0.17220272236966014,0.17798535723302197,0.18305657750820326
0.4,0.15,0.7,0.25,0.45,0.21658544674030197,0.2806463202306707,0.188064816264866,0.11854117343601743,0.07432314169115548,0.12183910163698838,0.09957553472871596,0.13257576088379608,0.13658544674030199,0.0,0.16281740461911445,0.17311669128508125,0.17937790840068576,0.18371153248368044
0.4,0.15,0.7,0.35,0.35,0.24340460274531817,0.27241778989495474,0.18135428892177374,0.11453648153142974,0.07132287011860416,0.11696396678791944,0.12171437816325852,0.16084709255058893,0.16340460274531815,0.0,0.1639412997903564,0.17412362857907412,0.179877803681968,0.1804989816700611
0.4,0.15,0.7,0.45,0.25,0.2640973265244818,0.26607389606488435,0.1758546109942926,0.11186542505256834,0.06920997296485432,0.11289876839891859,0.14035529081791168,0.1828058965644044,0.1840973265244818,0.0,0.16472167246752656,0.17246206647398843,0.1790851012947969,0.18335123523093447
0.4,0.15,0.7,0.55,0.15,0.27883948602896186,0.26192127269018967,0.17211401182949215,0.10906077911482766,0.06764225984091372,0.11042219049561493,0.1539626257237276,0.19837691050736056,0.19883948602896184,0.0,0.16378963537285593,0.17287026942843794,0.179084580062213,0.18416008228528682
0.4,0.15,0.8,0.05,0.75,0.11479348022628058,0.31854932451631235,0.21305504610854234,0.1339859995350399,0.08294371399788185,0.13667243561594297,0.05694495389145768,0.024835883738855334,0.03479348022628058,0.015206519773719424,0.16471647164716471,0.1726402854362634,0.17895247332686712,0.17987275882012724
0.4,0.15,0.8,0.15,0.65,0.20842734404183788,0.287246918192006,0.18921180425849832,0.11937243182667165,0.07370937616735151,0.12203212551363467,0.09419097739228384,0.12287563402583893,0.12842734404183787,0.0,0.17019141157072193,0.1734810653349979,0.17705125167811736,0.18200025034422332
0.4,0.15,0.8,0.25,0.55,0.24604322579292706,0.274898853321594,0.17975808649351194,0.11346246567301847,0.0701842651405572,0.1156531035783913,0.12468776867906933,0.16275287567303962,0.16604322579292707,0.0,0.16665246655874585,0.17348533953559309,0.17685131195335277,0.18235565819861432
0.4,0.15,0.8,0.35,0.45,0.26891304873429456,0.2673414946688051,0.17455533079198265,0.10975894778410877,0.06752846930634021,0.11190270871446878,0.14481621823824387,0.1871398808326558,0.18891304873429454,0.0,0.16576257979440764,0.17517786084649706,0.17789371623805347,0.18129084367427858
0.4,0.15,0.8,0.45,0.35,0.28678152257252765,0.26113881662155874,0.16963636244487112,0.1072236020367373,0.06666579290549618,0.10855390341880902,0.16169852877842028,0.20640320799141992,0.20678152257252763,0.0,0.16514327498743203,0.17385630756104295,0.1797496716371784,0.18200708959784867
0.4,0.15,0.8,0.55,0.25,0.2990854262507979,0.2572637626290418,0.16687944355175982,0.1052860381677709,0.06511522968897888,0.10637009971165064,0.1731433075736999,0.21951562832841612,0.2190854262507979,0.0,0.16511195746168425,0.17522619837008835,0.18113170216975533,0.18089165316468928
0.4,0.25,0.2,0.05,0.15,0.03947827234259111,0.28362344381720683,0.23267583334118688,0.16169222214892234,0.10570262654440245,0.17682760180569038,0.037324166658813135,0.04235335100648005,0.0,0.09053754356002491,0.14132251133922177,0.15314836351553415,0.16930616873911458,0.1762545899632803
0.4,0.25,0.2,0.15,0.05,0.09670587207778975,0.2767766164953856,0.21746630178462256,0.14902908381612273,0.0974118606072957,0.16261026521878366,0.052533698215377456,0.04466266848800262,0.016705872077789743,0.03329412792221026,0.14134116053285167,0.15662143683601557,0.16988520365474077,0.17449697206485643
0.4,0.25,0.3,0.05,0.25,0.04397425480049609,0.289612111362956,0.232572809305906,0.16057605953042808,0.10268143523072318,0.17058332976949064,0.03742719069409403,0.036698746594633284,0.0,0.08602767392945462,0.14344760515438854,0.15700679267572357,0.1731715165724268,0.17824089486650244
0.4,0.25,0.3,0.15,0.15,0.10576233491003151,0.28109815550487915,0.21680271396223982,0.14729369293870218,0.09328842295264266,0.1557546797315047,0.053197286037760194,0.04260284806937954,0.025762334910031506,0.024237665089968496,0.1430095238095238,0.16027405114092422,0.17401969894071734,0.1777449532250123
0.4,0.25,0.3,0.25,0.05,0.14702401625953512,0.2757689190753676,0.2053859710055442,0.13796164087523638,0.08745288722520228,0.14640656555911447,0.06461402899445581,0.07216735376975594,0.06702401625953512,0.0,0.147600507458769,0.1621186677861741,0.1742084990448752,0.17724941724941726
0.4,0.25,0.4,0.05,0.35,0.05111460276932142,0.29640086418540706,0.23271629185898066,0.15705096729843857,0.09930766964548758,0.16340960424236473,0.03728370814101936,0.029114510076730195,0.0,0.07888539723067858,0.14721421709894333,0.16056489687732958,0.17459647642156345,0.1790683132718462
0.4,0.25,0.4,0.15,0.25,0.116421480469031,0.28563592547298755,0.21437306668584993,0.14334400402848715,0.09087475721171138,0.14935076613193296,0.055626933314150084,0.04347604640737232,0.036421480469031,0.013578519530969002,0.14729280914497567,0.1646151424523847,0.17495805369127518,0.17916065491499905
0.4,0.25,0.4,0.25,0.15,0.1581001997783378,0.2769294846001257,0.2046492584199863,0.1345644761642559,0.08498697558186323,0.14076960545543107,0.06535074158001372,0.0805773324618055,0.0781001997783378,0.0,0.1482854081085908,0.16355247393509903,0.17681959296309072,0.17589969572972405
0.4,0.25,0.4,0.35,0.05,0.1883855564119355,0.27150978494561345,0.19635375316554726,0.12829086525924166,0.08108437016475334,0.13437567005290882,0.07892724172056384,0.10968600032140291,0.1083855564119355,0.0,0.15063984250030762,0.16547852813113634,0.17710946492341292,0.17652904508085646
0.4,0.25,0.5,0.05,0.45,0.060246488965319575,0.30047291487532246,0.2315419891086271,0.15343938091143594,0.09620235024362281,0.15809687589567212,0.03845801089137291,0.023704936463721463,0.0,0.06975351103468043,0.1522359657469077,0.1623980540849907,0.1770130593550783,0.18212384421406558
0.4,0.25,0.5,0.15,0.35,0.12983210669251194,0.285883029954266,0.2130316705535532,0.13998849077747827,0.08757104925745324,0.14369365276473736,0.05696832944644681,0.05244582317654253,0.04983210669251194,0.00016789330748806508,0.14930015552099535,0.16368259349507364,0.17667409127529501,0.18173950670705322
0.4,0.25,0.5,0.25,0.25,0.1731896946772402,0.27646816674304264,0.20116661100280392,0.13148839990990221,0.08247831051114961,0.13520881715586142,0.07008568674499906,0.09389113806533601,0.09318969467724021,0.0,0.15100008969414297,0.1662031184155078,0.17915057915057914,0.18317679721188493
0.4,0.25,0.5,0.35,0.15,0.20196477731266735,0.2703171550326206,0.19415846438134027,0.12527812346796394,0.07845281643222586,0.129828663373182,0.08667745416138037,0.1224928424142727,0.12196477731266735,0.0,0.15432732704696106,0.16713169642857142,0.17872519504062673,0.17910897049969898
0.4,0.25,0.5,0.45,0.05,0.22531934714758653,0.26526734632652094,0.18819244514387068,0.12072822202455828,0.07553277157007743,0.12495986778738612,0.10468568738526547,0.14598032862392096,0.14531934714758654,0.0,0.15592151366503154,0.1674404761904762,0.1786553305738897,0.17987618798500304
0.4,0.25,0.6,0.05,0.55,0.07007497592516164,0.30791718255606,0.22460104553583712,0.14862773421378456,0.09542234144999312,0.15335672031916356,0.045398954464162894,0.014846961812010213,0.0,0.059925024074838365,0.15116564417177913,0.168770244610745,0.17686241482275478,0.18500520652551197
0.4,0.25,0.6,0.15,0.45,0.14775625560074446,0.289641782128168,0.20524574343420418,0.1335677029480021,0.08601594632476275,0.13777256956411846,0.06475425656579584,0.06524880422944275,0.06775625560074446,0.0,0.15286525153565042,0.16988616080282418,0.17609851665267282,0.18527438499913987
0.4,0.25,0.6,0.25,0.35,0.18916777887802988,0.27978645541826325,0.19506608688164637,0.12615490592844533,0.07989839411030267,0.12992637878331253,0.08041051336676454,0.10701110940191752,0.10916777887802988,0.0,0.1537166006645728,0.17139076108700335,0.1773196786439481,0.184082997747594
0.4,0.25,0.6,0.35,0.25,0.21842292728368679,0.27078196065537835,0.18800345224395856,0.1213354156392131,0.07702476848046469,0.12443147569729848,0.1006810422885249,0.1375458100124536,0.13842292728368677,0.0,0.15595208228800803,0.1695841343721542,0.1780522461471199,0.1808738850626623
0.4,0.25,0.6,0.45,0.15,0.2396545070710281,0.2661509999319002,0.18256418405102945,0.11755726057249223,0.07366127165005788,0.12041177672349215,0.11827874875644702,0.15922147359522074,0.15965450707102807,0.0,0.15747099218565,0.17077123179598713,0.17777432390425862,0.17982138546946658
0.4,0.25,0.6,0.55,0.05,0.257927812261683,0.2624745392939541,0.17775675493044762,0.11348958886389744,0.07150235059030224,0.11684895405971561,0.13453130741697608,0.1779292719320545,0.17792781226168297,0.0,0.15900669935252068,0.1719933799190879,0.1775279678505485,0.1810913111895547
0.4,0.25,0.7,0.05,0.65,0.08551175068119891,0.3108608651226158,0.22213470708446867,0.14400970708446867,0.09134451634877384,0.1461384536784741,0.04786529291553135,0.00998005697429923,0.0055117506811989125,0.04448824931880109,0.14986308190191686,0.16982811751010066,0.17661715380929563,0.1819660014781966
0.4,0.25,0.7,0.15,0.55,0.16862337938929264,0.28791630061496687,0.1997311183877752,0.12960892367489285,0.08176929425232277,0.13235098368074968,0.07079603375277843,0.08491760449295437,0.08862337938929264,0.0,0.15558888538048626,0.17128987517337033,0.1768743752082639,0.18321865050837013
0.4,0.25,0.7,0.25,0.45,0.20948753462603878,0.27721029547553094,0.18968336411203449,0.12219144352108341,0.07677362265312404,0.12465373961218837,0.0943386351593207,0.12691859596838334,0.1294875346260388,0.0,0.15477502295684115,0.17258249193296554,0.17869276405861773,0.1830919395465995
0.4,0.25,0.7,0.35,0.35,0.2360202137353989,0.2697072623342195,0.18304576709017104,0.11791596689285365,0.07358733553746394,0.11972345440989299,0.11549940050629057,0.15459503108643158,0.15602021373539887,0.0,0.15660997479179298,0.17418742321009717,0.17955153260645956,0.1804304783802772
0.4,0.25,0.7,0.45,0.25,0.2567111614619249,0.2635700916165895,0.17833834105014285,0.11440991035365974,0.07147694808393262,0.11549354743375037,0.13324754584139417,0.17638860565696096,0.1767111614619249,0.0,0.15997505636302586,0.1727714445897963,0.17762817193164163,0.1811430416532128
0.4,0.25,0.7,0.55,0.15,0.272750382610049,0.25979611423828175,0.17408108739072917,0.11142123420922934,0.06936266244714794,0.11258851910456279,0.1480306947050421,0.19306895655073844,0.192750382610049,0.0,0.1594133982576939,0.1728338358927252,0.17770824020265236,0.1818689761139824
0.4,0.25,0.8,0.05,0.75,0.11136107986501688,0.3140607424071991,0.21445444319460066,0.1372328458942632,0.08512373453318335,0.13776715410573678,0.055545556805399354,0.022171389531404493,0.03136107986501688,0.018638920134983125,0.15833333333333333,0.17487464183381088,0.1774193548387097,0.18135245901639344
0.4,0.25,0.8,0.15,0.65,0.1989562639926844,0.28737426292056883,0.19181408255289628,0.12248920001261313,0.07563144451802101,0.12373474600321635,0.08735346696790597,0.11373612523389262,0.1189562639926844,0.0,0.16284967113083446,0.17342404125747518,0.176886404734506,0.1830351396576136
0.4,0.25,0.8,0.25,0.55,0.2354897449597104,0.2752886785663661,0.18215917392679176,0.11672536555047923,0.07225959808528966,0.11807743891136287,0.11582189913529195,0.15240684599549198,0.1554897449597104,0.0,0.16011483076353197,0.1730502633976314,0.17658326349814438,0.18281177020084072
0.4,0.25,0.8,0.35,0.45,0.25913254332716057,0.26754469735345165,0.17636458757193513,0.11291219969938798,0.06948123666137966,0.11456473538668505,0.13636294073935623,0.1776043368280692,0.17913254332716055,0.0,0.15984617849703572,0.1752126140666708,0.17770034843205576,0.18165771861440025
0.4,0.25,0.8,0.45,0.35,0.27719510149303805,0.26024492534809596,0.17356819325616507,0.10939775205502432,0.06882737795671867,0.1107666498909579,0.15176885439985313,0.19718691448093148,0.19719510149303804,0.0,0.16161127115156504,0.1734780702885285,0.1791927627000696,0.1809482917254493
0.4,0.25,0.8,0.55,0.25,0.29135212024820234,0.2562106583633879,0.169698259447593,0.10726686230147174,0.06709639120987433,0.10837570842947067,0.16526892827007916,0.2121884000230366,0.21135212024820232,0.0,0.1620567035079289,0.17477595628415302,0.18025212857237147,0.17959695102850579
