s,e,r,u,r-u
0.6,0.35,0.2,0.05,0.15
0.6,0.35,0.3,0.05,0.25
0.6,0.35,0.4,0.05,0.35
0.6,0.45,0.2,0.05,0.15
0.6,0.45,0.3,0.05,0.25
0.6,0.45,0.4,0.05,0.35
0.6,0.45,0.5,0.05,0.45
