s,efr,repair,duplex rate,r-u,MRCA 0,MRCA 1,MRCA 2,MRCA 3,MRCA 4,MRCA 5-300,egfr_c3h_sd_mse,braf_c3h_sd_mse,hras1_c3h_sd_mse,hras0_c3h_sd_mse,MRCA 0 all 4,MRCA 1 all 4,MRCA 2 all 4,MRCA 3 all 4
0.5,0.05,0.2,0.05,0.15,0.0525921239047606,0.4302554297740059,0.2449416101566691,0.13129805642288275,0.06785326199089421,0.07305951775078748,0.02505838984333092,0.0,0.0,0.07740787609523941,0.2518634758728913,0.25784846547314577,0.26842622490523654,0.2742653606411398
0.5,0.05,0.2,0.15,0.05,0.1293724193961248,0.399096301737282,0.22396581082434644,0.11957864512036326,0.06196231622761622,0.06602450669426731,0.04603418917565358,0.03937241939612479,0.049372419396124786,0.0006275806038752163,0.2501612972600972,0.2590351366424986,0.26980222619757505,0.27786309274512544
0.5,0.05,0.3,0.05,0.25,0.05899631661563806,0.42972817555911286,0.24244284537556532,0.12986649674401254,0.06750540074289356,0.07146076496277762,0.0275571546244347,0.0,0.0,0.07100368338436194,0.2602739726027397,0.2598010849909584,0.26731626013654286,0.27160124461464813
0.5,0.05,0.3,0.15,0.15,0.14210267747482191,0.39408621960206336,0.22081798084008844,0.11774748219110784,0.06093711618766888,0.06430852370424957,0.04918201915991158,0.05210267747482192,0.06210267747482191,0.0,0.2522039757994814,0.2614806850232964,0.2678958785249458,0.2720350474601022
0.5,0.05,0.3,0.25,0.05,0.19732103912439264,0.37225485124210056,0.20521286631569338,0.10879664850937788,0.056602051063570795,0.059812543744864735,0.0747678584175892,0.10732103912439264,0.11737038560918779,0.0,0.25276956689371544,0.2617853833996403,0.2694693655618991,0.27448603794694887
0.5,0.05,0.4,0.05,0.35,0.06817535629242634,0.4292213100188364,0.24020862209901553,0.12703912997121228,0.06552759711412019,0.06982798450438923,0.02979137790098449,0.0,0.0,0.061824643707573665,0.26000260654242147,0.26250310507576385,0.26909561679304606,0.27045740663029794
0.5,0.05,0.4,0.15,0.25,0.1574145578054631,0.38998954396659535,0.21697294415931442,0.11409377626822118,0.05882031340764179,0.06270886439276416,0.053027055840685594,0.0674145578054631,0.07742354564776516,0.0,0.2556655379004949,0.26330915080783657,0.26964628807206525,0.26972147349505843
0.5,0.05,0.4,0.25,0.15,0.21423494658285766,0.3672511827288275,0.20089731914799103,0.10541278901894587,0.05428891899695711,0.057914843524420855,0.08784423675905001,0.12423494658285766,0.13437256121639424,0.0,0.2543414027266601,0.2636266045752128,0.2700663349917081,0.27323008849557523
0.5,0.05,0.4,0.35,0.05,0.2537454976945393,0.3497386210215036,0.19070154211261486,0.09966971414156042,0.05135548008240796,0.05478914494737383,0.12278625233027625,0.1637454976945393,0.17403844030589416,0.0,0.25486044627734,0.2642525112203462,0.2707674971215796,0.27236934614483244
0.5,0.05,0.5,0.05,0.45,0.07947884085589411,0.4257617499016095,0.2369761998467179,0.1252459763448433,0.06393313586179754,0.06860409718913768,0.03302380015328213,0.0,0.0,0.05052115914410589,0.26088089653375035,0.262497263372984,0.2677330536252786,0.2710659058959729
