# drivers,s,efr,repair,duplex rate,MRCA 0,MRCA 1,MRCA 2,MRCA 3,MRCA 4,MRCA 5-300,egfr_c3h_sd_mse,braf_c3h_sd_mse,hras1_c3h_sd_mse,hras0_c3h_sd_mse,MRCA 0 all 4,MRCA 1 all 4,MRCA 2 all 4,MRCA 3 all 4
2,0.5,0.05,0.3,0.05,0.007464212678936605,0.4359918200408998,0.25920245398773006,0.14366053169734153,0.07372188139059305,0.07995910020449898,0.010797546012269954,0.004453056213984705,0.0,0.1225357873210634,0.273972602739726,0.2518761726078799,0.25956607495069034,0.28113879003558717
2,0.5,0.15,0.2,0.05,0.005984664297737049,0.37104918645969703,0.26426033289695156,0.16953431830933233,0.08948943332709931,0.09968206470918271,0.0057396671030484625,0.02980602084812445,0.0,0.12438129567973091,0.34375,0.21471774193548387,0.25619249823071477,0.26034197462768893
2,0.5,0.15,0.2,0.15,0.03576212941930223,0.3766090046013163,0.2582561593569806,0.1544061972159124,0.08334789446094705,0.09161861494554138,0.011743840643019421,0.01440619721591238,0.0,0.09423787058069777,0.2247557003257329,0.22935354160222704,0.2442489851150203,0.25122595247076573
2,0.5,0.15,0.3,0.05,0.0074599927806521475,0.3754060883166887,0.2700036096739261,0.16508242088797978,0.0854289495848875,0.09661893875586572,0.0,0.025210701582385663,0.0,0.12264536017069866,0.22580645161290322,0.23173076923076924,0.2611408199643494,0.26676384839650147
2,0.5,0.15,0.3,0.15,0.04309793044591423,0.3787070620866226,0.2597254818291729,0.1502026882867506,0.08135978948865656,0.08690704786288315,0.01027451817082714,0.010202688286750583,0.0,0.08690206955408578,0.22277227722772278,0.23211267605633804,0.26396495071193865,0.26988636363636365
2,0.5,0.15,0.3,0.25,0.08117476228394772,0.3752868986837791,0.24722469436507566,0.1401002388870673,0.0763033397348822,0.07991006604524802,0.02277530563492436,0.00010023888706728323,0.0011747622839477223,0.04882523771605228,0.21465666474321984,0.24575636545182228,0.2616521409624858,0.2751588097626212
2,0.5,0.15,0.4,0.05,0.011891549072459172,0.3879816077374346,0.26383383542096084,0.1636277152370382,0.08419216743301094,0.08847312509909624,0.0061661645790391795,0.023627715237038188,0.0,0.11816415064792012,0.24,0.23293829178586023,0.2548076923076923,0.2558139534883721
2,0.5,0.15,0.4,0.15,0.051535380507343125,0.3724966622162884,0.26150422785936805,0.15558522474410325,0.07699154428126391,0.08188696039163329,0.008495772140631963,0.015585224744103232,0.0,0.07846461949265687,0.229706390328152,0.23608124253285542,0.25357385976855,0.2665903890160183
2,0.5,0.15,0.4,0.25,0.09753065491326214,0.37593942476125897,0.24196191444877663,0.13584223314686106,0.07198960275752952,0.0767361699723117,0.02803808555122339,0.007530654913262144,0.01753065491326214,0.032469345086737864,0.23754345307068367,0.24395009770028558,0.2659971975712284,0.281198003327787
2,0.5,0.15,0.5,0.05,0.014838709677419355,0.3989247311827957,0.26387096774193547,0.1518279569892473,0.08494623655913978,0.08559139784946236,0.006129032258064548,0.011827956989247296,0.0,0.11516129032258066,0.2898550724637681,0.2393530997304582,0.26813365933170336,0.24362606232294617
2,0.5,0.15,0.5,0.15,0.06302948153168418,0.3903761436801084,0.2507624534056252,0.14175985541624309,0.07714898904326217,0.07692307692307693,0.01923754659437482,0.0017598554162430724,0.0,0.06697051846831582,0.22401433691756273,0.2456597222222222,0.2585585585585586,0.2685258964143426
2,0.5,0.15,0.5,0.25,0.11477195371000681,0.3748127978216474,0.23614703880190605,0.1317222600408441,0.07161334240980259,0.07093260721579306,0.03385296119809397,0.024771953710006817,0.03477195371000681,0.015228046289993191,0.23013048635824437,0.24972756992371958,0.25828769097722687,0.2723514211886305
2,0.5,0.15,0.6,0.05,0.023081534772182253,0.42685851318944845,0.25719424460431656,0.13788968824940048,0.0776378896882494,0.07733812949640288,0.01280575539568346,0.0,0.0,0.10691846522781775,0.18181818181818182,0.24367977528089887,0.2738927738927739,0.31956521739130433
2,0.5,0.15,0.6,0.15,0.08720173535791757,0.3940708604483008,0.24540853217642805,0.12827187274041937,0.07187274041937816,0.07317425885755603,0.024591467823571966,0.0,0.007201735357917571,0.04279826464208243,0.21724709784411278,0.24110091743119266,0.2563347083087802,0.3111612175873732
2,0.5,0.25,0.2,0.05,0.00598669623059867,0.3138580931263858,0.2776053215077605,0.18259423503325942,0.10299334811529934,0.11696230598669623,0.0,0.04322150489349235,0.0,0.1260547459183508,0.2777777777777778,0.1978099611444719,0.24161341853035143,0.2459016393442623
2,0.5,0.25,0.2,0.15,0.03526929922869009,0.32928999934076075,0.26527786933878306,0.16658975542224272,0.09624892873623839,0.10732414793328499,0.004722130661216961,0.026589755422242706,0.0,0.0949596258688314,0.18691588785046728,0.2062062062062062,0.24527833001988072,0.24653739612188366
2,0.5,0.25,0.3,0.05,0.0071633237822349575,0.31991404011461316,0.28065902578796564,0.1815186246418338,0.09727793696275072,0.11346704871060172,0.0,0.04161550568256761,0.0,0.1247072581316107,0.16,0.20868786386027766,0.2450229709035222,0.2517758484609313
2,0.5,0.25,0.3,0.15,0.04256348246674728,0.3351068117694478,0.2709391374445788,0.1618702136235389,0.09076985086658605,0.09875050382910117,0.0,0.021870213623538887,0.0,0.08745651660877239,0.18371212121212122,0.21409670435410152,0.24814043439452543,0.25796812749003983
2,0.5,0.25,0.4,0.05,0.011492087415222306,0.34419743782969103,0.2733609645817634,0.17426525998492842,0.09495101733232857,0.10173323285606632,0.0,0.03426525998492841,0.0,0.11936340723873004,0.19672131147540983,0.21237000547345375,0.2412129565816678,0.252972972972973
2,0.5,0.25,0.4,0.15,0.049954678215328834,0.34041696041897473,0.2727364286433679,0.16043911773592506,0.08530567025883774,0.09114714472756572,0.0,0.02043911773592505,0.0,0.08004652624566264,0.20161290322580644,0.21893491124260356,0.24630723781388478,0.26051475204017577
2,0.5,0.25,0.5,0.05,0.012079157029041377,0.36494474428167567,0.26933950141351837,0.16808018504240554,0.09149318941146235,0.09406322282189669,0.0006604985864816504,0.02808018504240553,0.0,0.11819735444290197,0.2553191489361702,0.21619718309859154,0.25572519083969464,0.25840978593272174
2,0.5,0.25,0.5,0.15,0.05853845172809591,0.3652595332228032,0.26106363984185693,0.15112868256599923,0.08123963780130085,0.08277005483994389,0.008936360158143086,0.01112868256599922,0.0,0.0714615482719041,0.19172113289760348,0.22486033519553073,0.2540302882266732,0.2742616033755274
2,0.5,0.25,0.6,0.05,0.024096385542168676,0.39211391018619934,0.25958378970427165,0.15224534501642936,0.08068638189120117,0.09127418765972983,0.010416210295728368,0.012245345016429349,0.0,0.10590361445783134,0.16666666666666666,0.23649906890130354,0.26019690576652604,0.302158273381295
2,0.5,0.25,0.6,0.15,0.08020591165725673,0.3751245433410827,0.2444370640983062,0.14380604450348722,0.07256725340418466,0.0838591829956825,0.025562935901693812,0.003806044503487205,0.00020591165725672433,0.04979408834274328,0.20496894409937888,0.23284639220894202,0.24796195652173914,0.28752886836027713
2,0.5,0.35,0.2,0.05,0.005641370047011417,0.25480188045668234,0.27508394895903293,0.19986568166554736,0.12222968435191403,0.14237743451981194,0.0,0.08862106007226771,0.0,0.13059227166430296,0.16666666666666666,0.17395888244596733,0.2373046875,0.23790322580645162
2,0.5,0.35,0.2,0.15,0.033157498116051246,0.2822908816880181,0.2651846269781462,0.1797287113790505,0.11122833458929918,0.1284099472494348,0.004815373021853808,0.05477543346890964,0.0,0.09883163574392814,0.15,0.18980245595301656,0.2421142369991475,0.24612159329140462
2,0.5,0.35,0.3,0.05,0.006984459577440196,0.27274314649903963,0.28426750480181595,0.1966125371049415,0.1107036843024271,0.1286886677143356,0.0,0.07380571146130697,0.0,0.1283483582236842,0.175,0.19526248399487836,0.24877149877149876,0.2344582593250444
2,0.5,0.35,0.3,0.15,0.03911957828539721,0.2927032275964117,0.2779987052621844,0.1753444927402201,0.10219180615925275,0.1126421899565338,0.0,0.044658111813160775,0.0,0.09216672126358144,0.1702127659574468,0.20979462875197472,0.24916833000665337,0.24261603375527427
2,0.5,0.35,0.4,0.05,0.0106333795654184,0.30097087378640774,0.2787794729542302,0.18839574664817382,0.10656495607951919,0.11465557096625058,0.0,0.052002460884914385,0.0,0.12269763038331566,0.21739130434782608,0.20353302611367127,0.2429519071310116,0.2552147239263804
2,0.5,0.35,0.4,0.15,0.04727061556329849,0.30441347270615565,0.2732868757259001,0.1753774680603949,0.09581881533101046,0.10383275261324042,0.0,0.038658829256018795,0.0,0.08414640558707195,0.21621621621621623,0.21900038153376575,0.2456438589035274,0.24900662251655628
2,0.5,0.35,0.5,0.05,0.011406844106463879,0.3358681875792142,0.27281368821292773,0.17807351077313055,0.10012674271229405,0.10171102661596958,0.0,0.03807351077313054,0.0,0.11996244585892299,0.2222222222222222,0.22075471698113208,0.24854819976771197,0.2597864768683274
2,0.5,0.35,0.5,0.15,0.056818181818181816,0.3385478158205431,0.2622491145218418,0.1610094451003542,0.08751475796930343,0.09386068476977567,0.00775088547815822,0.021009445100354185,0.0,0.07318877982182326,0.17922077922077922,0.23060156931124673,0.24085537422622397,0.26581118240146656
2,0.5,0.35,0.6,0.05,0.022829006266786033,0.35810205908683973,0.279319606087735,0.1575649059982095,0.0828111011638317,0.09937332139659803,0.0,0.01756490599820948,0.0,0.10717099373321397,0.17647058823529413,0.23,0.27884615384615385,0.3125
2,0.5,0.35,0.6,0.15,0.07734912146676852,0.3477845683728037,0.25916730328495036,0.14915966386554622,0.07696715049656226,0.08957219251336898,0.010832696715049661,0.009159663865546203,0.0,0.052650878533231485,0.20246913580246914,0.2257001647446458,0.2571849668386146,0.28040973111395645
2,0.5,0.45,0.2,0.05,0.005622763673538933,0.2138354063724655,0.27364116544556144,0.2162208212642699,0.1337536207190322,0.15692622252513205,0.0,0.1307658010802404,0.006164593627534493,0.13649350775709929,0.21212121212121213,0.1601593625498008,0.23723536737235368,0.23877068557919623
2,0.5,0.45,0.3,0.05,0.00727352876350011,0.22636103151862463,0.2889574608772317,0.21269561384174565,0.12232752920432004,0.14238483579457792,0.0,0.11857631439494007,0.0,0.13356127605081425,0.18181818181818182,0.18500486854917234,0.2540045766590389,0.24870466321243523
