# drivers,s,efr,repair,duplex rate,MRCA 0,MRCA 1,MRCA 2,MRCA 3,MRCA 4,MRCA 5-300,egfr_c3h_sd_mse,braf_c3h_sd_mse,hras1_c3h_sd_mse,hras0_c3h_sd_mse,MRCA 0 all 4,MRCA 1 all 4,MRCA 2 all 4,MRCA 3 all 4
2,0.6,0.15,0.2,0.05,0.007876599934361668,0.4503610108303249,0.29061371841155237,0.1444043321299639,0.06161798490318346,0.04512635379061372,0.0003610108303249149,0.006903578544787504,0.014873646209386276,0.12212340006563834,0.3229166666666667,0.31007469484423394,0.3424618859401468,0.36306818181818185
2,0.6,0.15,0.2,0.15,0.0445909067504248,0.452293908655579,0.2726430152927244,0.13171309407342568,0.057412079707533085,0.04134699552031306,0.002293908655578991,0.008653004479686942,0.01883167298886063,0.08540909324957521,0.3233256351039261,0.3245673952641166,0.3435316336166194,0.3616106333072713
2,0.6,0.15,0.3,0.05,0.009833985407634556,0.45532409855133765,0.29618272179338057,0.1404250819498784,0.05699481865284974,0.04123929364491911,0.0053240985513376415,0.008772584074772122,0.01899987415407882,0.12016601459236545,0.26881720430107525,0.3228053878309336,0.361656551231703,0.37198795180722893
2,0.6,0.15,0.3,0.15,0.05278665914362736,0.4543915741959752,0.2733370948529873,0.12739013228010784,0.05378973105134474,0.03830480847595762,0.00439157419597519,0.01169519152404238,0.02256654106591242,0.0772319472789957,0.31235154394299286,0.331401766004415,0.3669724770642202,0.3720472440944882
2,0.6,0.15,0.3,0.25,0.0997471083288421,0.4469134778823432,0.2529745864599312,0.11529372745740227,0.050412503627544465,0.03465859624393682,0.017025413540068812,0.018175939865127538,0.03352693123998505,0.03072080807127478,0.31463009143807147,0.3430426716141002,0.361029170763684,0.37540453074433655
2,0.6,0.15,0.4,0.05,0.014446450895957771,0.46325878594249204,0.2864286706487012,0.13932490623697735,0.054590915404917346,0.0419502708709543,0.013258785942492024,0.008049729129045703,0.018842794850782652,0.11555354910404224,0.3076923076923077,0.3367316341829085,0.36081474296799226,0.3748753738783649
2,0.6,0.15,0.4,0.15,0.06494829207145096,0.4467251645252272,0.272563459730492,0.12817298652460044,0.04998433093074271,0.03760576621748668,0.0,0.012394233782513323,0.024531924784059196,0.06509575300913707,0.33172496984318456,0.3391792353560154,0.357286576602472,0.386919315403423
2,0.6,0.15,0.4,0.25,0.1198108511697362,0.44375311100049775,0.2456445993031359,0.11184668989547038,0.04693877551020408,0.0320059731209557,0.02435540069686412,0.034820566491485044,0.05039012797102608,0.012950799960934815,0.32696302451184045,0.3490745933819405,0.37142857142857144,0.376502002670227
2,0.6,0.15,0.5,0.05,0.017147164122856603,0.4755982664405502,0.2830224232146222,0.131335971358583,0.054267947993216506,0.03862822687017147,0.025598266440550188,0.011371773129828532,0.022127112484943246,0.1128611728055011,0.38461538461538464,0.34508716323296357,0.3588548601864181,0.37733142037302725
2,0.6,0.15,0.5,0.15,0.0777998017839445,0.4617443012884044,0.2585728444003964,0.11892963330029732,0.047670961347869176,0.03528245787908821,0.016386228908762648,0.014717542120911795,0.027621768274040392,0.05241293635599958,0.33375796178343947,0.3457823567289118,0.3664239172096589,0.4025
2,0.6,0.15,0.5,0.25,0.13994605933473178,0.4427329937069224,0.23452202577165118,0.10770152831884927,0.042972729997003294,0.03212466287084207,0.035477974228348835,0.05304843560888106,0.068267798950767,0.00787533712915793,0.3194860813704497,0.34371192635711384,0.3595706618962433,0.3806343906510851
2,0.6,0.15,0.6,0.05,0.026673779674579887,0.5174713256868498,0.27020538810349426,0.09895972259269138,0.05094691917844758,0.03574286476393705,0.06747132568684983,0.014257135236062951,0.025891444189581368,0.10341388208144683,0.36,0.36082474226804123,0.35636722606120436,0.46630727762803237
2,0.6,0.15,0.6,0.15,0.10203039203166901,0.47529051206742434,0.2510535052994509,0.09373004724811645,0.044183373770910486,0.03371216958242881,0.03160031110717853,0.020249043240291698,0.03776974803202596,0.028667678337498104,0.3454317897371715,0.3533046749059645,0.3631739572736521,0.4482288828337875
2,0.6,0.25,0.2,0.05,0.007823819182845552,0.3790205737467401,0.3058050806529508,0.16681155220708974,0.08142567371776296,0.059113300492610835,0.0,0.026899722948432923,0.0008866995073891631,0.12236591193030814,0.25925925925925924,0.28312945973496434,0.32533164876816173,0.3364215402431963
2,0.6,0.25,0.2,0.15,0.04318418314255983,0.39172158631055615,0.2878367441322696,0.14839865880448608,0.07382356341773616,0.055035264192392186,0.0,0.008398658804486064,0.004964735807607812,0.08681581685744016,0.2797858099062918,0.2948642266824085,0.3342036553524804,0.3494351382937281
2,0.6,0.25,0.3,0.05,0.009794073329984932,0.3834756403817177,0.3159216474133601,0.1661225514816675,0.06793068809643395,0.05675539929683576,0.0,0.02612336313926274,0.0032446007031642354,0.12036174825600827,0.23076923076923078,0.3048461034708579,0.34181240063593005,0.3492063492063492
2,0.6,0.25,0.3,0.15,0.050763574660633484,0.40094739819004527,0.29100678733031676,0.14430147058823528,0.06356052036199095,0.04942024886877828,0.0,0.004340364108644104,0.01057975113122172,0.07923642533936652,0.27298050139275765,0.3137012872509258,0.34742468415937805,0.35521803037726607
2,0.6,0.25,0.4,0.05,0.013746273600529976,0.40493540907585296,0.30208678370321296,0.15882742630009938,0.06724080821464061,0.05316329910566413,0.0,0.01882742630009937,0.00683670089433587,0.11625372639947003,0.2891566265060241,0.3210633946830266,0.3508771929824561,0.3587069864442127
2,0.6,0.25,0.4,0.15,0.06223479490806223,0.4051449787835926,0.28836633663366334,0.14011669024045262,0.05816831683168317,0.04596888260254597,0.0,0.004032805981481565,0.014150170269301791,0.06776520509193777,0.296875,0.320532402356535,0.34702636419374616,0.3741324921135647
2,0.6,0.25,0.5,0.05,0.015096890491212258,0.4238395673726904,0.298783235691753,0.1534474988733664,0.06286615592609283,0.04596665164488508,0.0,0.014039342039529428,0.014033348355114918,0.11490310950878775,0.3283582089552239,0.3264221158958001,0.3597285067873303,0.37298091042584436
2,0.6,0.25,0.5,0.15,0.07386300145267628,0.424963683093083,0.27444407196334786,0.13342272879651357,0.053413789250195555,0.03989272544418371,0.0,0.010107274555816295,0.021158465495016807,0.05613710104496447,0.2950075642965204,0.33000262950302395,0.36359934853420195,0.39782244556113905
2,0.6,0.25,0.6,0.05,0.026392018023817188,0.477309301577084,0.28258770518184745,0.1174766655938204,0.05407145156099131,0.042162858062439655,0.027309301577084,0.007837141937560348,0.018796577323926457,0.10360798197618282,0.32926829268292684,0.35064059339177345,0.3542141230068337,0.4410958904109589
2,0.6,0.25,0.6,0.15,0.09713537879889486,0.4491784208230333,0.2576704958557511,0.10905918278319035,0.04784062818089283,0.0391158935582376,0.012329504144248937,0.013014507429762071,0.0296246085457306,0.03287651092942339,0.3203592814371258,0.3489802525089026,0.3606094808126411,0.416
2,0.6,0.35,0.2,0.05,0.007120345511847788,0.30909303139955646,0.31457919925294736,0.19353332555153496,0.09664993580016341,0.07902416248395004,0.0,0.05470896927039315,0.0,0.1273730482075109,0.21311475409836064,0.2639728096676737,0.312430426716141,0.3323281061519904
2,0.6,0.35,0.2,0.15,0.04126565589980224,0.3355306526038233,0.2909690177982861,0.17251153592617008,0.08655240606460118,0.07317073170731707,0.0,0.032511535926170065,0.0,0.08961206589586107,0.23162939297124602,0.27072691552062866,0.328726778432261,0.34849063813526937
2,0.6,0.35,0.3,0.05,0.009471432936144211,0.32401466544454627,0.32538955087076077,0.18744271310724106,0.08249312557286893,0.07118851206843874,0.0,0.04744565744214084,0.0,0.12361325973030857,0.22580645161290322,0.28854314002828857,0.3389671361502347,0.3374083129584352
2,0.6,0.35,0.3,0.15,0.04817813765182186,0.3519028340080972,0.30016194331983803,0.16234817813765182,0.07643724696356276,0.06097165991902834,0.0,0.022348178137651803,0.0,0.08185555020088961,0.2453781512605042,0.30257708237459735,0.3417858106285406,0.342643391521197
2,0.6,0.35,0.4,0.05,0.012185215272136474,0.35499593826157594,0.31173842404549146,0.18054427294882208,0.07859463850528026,0.061941510966693744,0.0,0.04054427294882207,0.0,0.11959260282922404,0.35,0.3112128146453089,0.3485342019543974,0.34870641169853767
2,0.6,0.35,0.4,0.15,0.05923061266028903,0.36596784042336655,0.2937105638102992,0.15967840423366578,0.0683899857520863,0.0530225931202931,0.0,0.019678404233665764,0.006977406879706896,0.07076938733971097,0.2920962199312715,0.31618464961067855,0.3426888426888427,0.35564053537284895
2,0.6,0.35,0.5,0.05,0.013819789939192924,0.3844665561083472,0.30707573244886677,0.17025981205085683,0.07241569928137093,0.051962410171365395,0.0,0.030259812050856816,0.008037589828634603,0.11663234951372697,0.28,0.32494608195542773,0.342034203420342,0.36688311688311687
2,0.6,0.35,0.5,0.15,0.07072792978833248,0.39197212183789365,0.2821373257614868,0.1461022199277233,0.06246773360867321,0.046592669075890554,0.0,0.006989062317127788,0.013407330924109444,0.05927207021166753,0.2645985401459854,0.3276259466578861,0.3435498627630375,0.38074204946996465
