# drivers,s,efr,repair,duplex rate,MRCA 0,MRCA 1,MRCA 2,MRCA 3,MRCA 4,MRCA 5-300,egfr_c3h_sd_mse,braf_c3h_sd_mse,hras1_c3h_sd_mse,hras0_c3h_sd_mse,MRCA 0 all 4,MRCA 1 all 4,MRCA 2 all 4,MRCA 3 all 4
2,0.4,0.25,0.5,0.15,0.04456407955735008,0.2838343053686257,0.23313892627486169,0.16464782413638404,0.10826977717960222,0.1655450874831763,0.03686107372513833,0.0437661136363275,0.0,0.08556225085331474,0.07718120805369127,0.1475237091675448,0.17575368826170623,0.1807447774750227
2,0.4,0.25,0.6,0.05,0.01623931623931624,0.30427350427350425,0.23247863247863249,0.16623931623931623,0.1076923076923077,0.17307692307692307,0.03752136752136753,0.030591246861517974,0.0,0.1139316559909163,0.10526315789473684,0.16573033707865167,0.20772058823529413,0.20565552699228792
2,0.4,0.25,0.6,0.15,0.06433430515063168,0.28785228377065114,0.2248785228377065,0.15879494655004858,0.10048590864917395,0.16365403304178813,0.045121477162293505,0.03723876574998053,0.0,0.06566569484936832,0.1148036253776435,0.1600270087778528,0.18063958513396716,0.1909424724602203
2,0.4,0.35,0.3,0.15,0.02822405557967868,0.23002605297438125,0.23860182370820668,0.17520625271385148,0.12310030395136778,0.2048415110725141,0.03139817629179334,0.0997591702345517,0.0,0.10290565088587629,0.11538461538461539,0.145351580934403,0.1651501364877161,0.17534076827757125
2,0.4,0.35,0.4,0.05,0.006584362139917695,0.244718792866941,0.23731138545953362,0.18655692729766804,0.1262002743484225,0.19862825788751715,0.0326886145404664,0.0905178777961898,0.0,0.1262406038321451,0.16666666666666666,0.12780269058295965,0.18034682080924855,0.175
2,0.4,0.35,0.4,0.15,0.03469079939668175,0.24256136020841904,0.24146441793500617,0.1741395859042918,0.11970382558617852,0.18744001096942273,0.028535582064993847,0.08495650664729498,0.0,0.09635233058514157,0.1422924901185771,0.143583945732052,0.1794434980124929,0.18110236220472442
2,0.4,0.35,0.5,0.05,0.008985398727068513,0.25945338824410336,0.24110819917633844,0.1744664919505803,0.1224260576563085,0.1935604642456009,0.02889180082366158,0.07098413110546578,0.0,0.12187622044764433,0.041666666666666664,0.1443001443001443,0.17857142857142858,0.16952789699570817
2,0.4,0.35,0.5,0.15,0.04283732223378425,0.26222684703433924,0.23794658342004857,0.16475893166840097,0.11238293444328824,0.17984738120013874,0.03205341657995145,0.0628549274198466,0.0,0.08729249581723318,0.0728744939271255,0.14484126984126985,0.17565597667638483,0.18210526315789474
2,0.4,0.35,0.6,0.05,0.016815554387808723,0.28218602207041515,0.24067262217551236,0.17183394640042038,0.11087756174461377,0.17761429322122962,0.02932737782448766,0.04942971849286588,0.0,0.11380141043039453,0.09375,0.15828677839851024,0.21397379912663755,0.20795107033639143
2,0.4,0.35,0.6,0.15,0.06515389800044934,0.2684789934846102,0.23095933498090318,0.16288474500112335,0.10132554482138845,0.1711974837115255,0.03904066501909684,0.056374867326897365,0.0,0.06491023569713512,0.11724137931034483,0.1497907949790795,0.18482490272373542,0.19448275862068964
2,0.5,0.05,0.3,0.05,0.007464212678936605,0.4359918200408998,0.25920245398773006,0.14366053169734153,0.07372188139059305,0.07995910020449898,0.010797546012269954,0.004453056213984705,0.0,0.1225357873210634,0.273972602739726,0.2518761726078799,0.25956607495069034,0.28113879003558717
2,0.5,0.15,0.2,0.05,0.005984664297737049,0.37104918645969703,0.26426033289695156,0.16953431830933233,0.08948943332709931,0.09968206470918271,0.0057396671030484625,0.02980602084812445,0.0,0.12438129567973091,0.34375,0.21471774193548387,0.25619249823071477,0.26034197462768893
2,0.5,0.15,0.2,0.15,0.03576212941930223,0.3766090046013163,0.2582561593569806,0.1544061972159124,0.08334789446094705,0.09161861494554138,0.011743840643019421,0.01440619721591238,0.0,0.09423787058069777,0.2247557003257329,0.22935354160222704,0.2442489851150203,0.25122595247076573
2,0.5,0.15,0.3,0.05,0.0074599927806521475,0.3754060883166887,0.2700036096739261,0.16508242088797978,0.0854289495848875,0.09661893875586572,0.0,0.025210701582385663,0.0,0.12264536017069866,0.22580645161290322,0.23173076923076924,0.2611408199643494,0.26676384839650147
2,0.5,0.15,0.3,0.15,0.04309793044591423,0.3787070620866226,0.2597254818291729,0.1502026882867506,0.08135978948865656,0.08690704786288315,0.01027451817082714,0.010202688286750583,0.0,0.08690206955408578,0.22277227722772278,0.23211267605633804,0.26396495071193865,0.26988636363636365
2,0.5,0.15,0.4,0.05,0.011891549072459172,0.3879816077374346,0.26383383542096084,0.1636277152370382,0.08419216743301094,0.08847312509909624,0.0061661645790391795,0.023627715237038188,0.0,0.11816415064792012,0.24,0.23293829178586023,0.2548076923076923,0.2558139534883721
2,0.5,0.15,0.4,0.15,0.051535380507343125,0.3724966622162884,0.26150422785936805,0.15558522474410325,0.07699154428126391,0.08188696039163329,0.008495772140631963,0.015585224744103232,0.0,0.07846461949265687,0.229706390328152,0.23608124253285542,0.25357385976855,0.2665903890160183
2,0.5,0.15,0.5,0.05,0.014838709677419355,0.3989247311827957,0.26387096774193547,0.1518279569892473,0.08494623655913978,0.08559139784946236,0.006129032258064548,0.011827956989247296,0.0,0.11516129032258066,0.2898550724637681,0.2393530997304582,0.26813365933170336,0.24362606232294617
2,0.5,0.15,0.5,0.15,0.06302948153168418,0.3903761436801084,0.2507624534056252,0.14175985541624309,0.07714898904326217,0.07692307692307693,0.01923754659437482,0.0017598554162430724,0.0,0.06697051846831582,0.22401433691756273,0.2456597222222222,0.2585585585585586,0.2685258964143426
2,0.5,0.15,0.6,0.05,0.023081534772182253,0.42685851318944845,0.25719424460431656,0.13788968824940048,0.0776378896882494,0.07733812949640288,0.01280575539568346,0.0,0.0,0.10691846522781775,0.18181818181818182,0.24367977528089887,0.2738927738927739,0.31956521739130433
2,0.5,0.25,0.2,0.05,0.00598669623059867,0.3138580931263858,0.2776053215077605,0.18259423503325942,0.10299334811529934,0.11696230598669623,0.0,0.04322150489349235,0.0,0.1260547459183508,0.2777777777777778,0.1978099611444719,0.24161341853035143,0.2459016393442623
2,0.5,0.25,0.2,0.15,0.03526929922869009,0.32928999934076075,0.26527786933878306,0.16658975542224272,0.09624892873623839,0.10732414793328499,0.004722130661216961,0.026589755422242706,0.0,0.0949596258688314,0.18691588785046728,0.2062062062062062,0.24527833001988072,0.24653739612188366
2,0.5,0.25,0.3,0.05,0.0071633237822349575,0.31991404011461316,0.28065902578796564,0.1815186246418338,0.09727793696275072,0.11346704871060172,0.0,0.04161550568256761,0.0,0.1247072581316107,0.16,0.20868786386027766,0.2450229709035222,0.2517758484609313
2,0.5,0.25,0.3,0.15,0.04256348246674728,0.3351068117694478,0.2709391374445788,0.1618702136235389,0.09076985086658605,0.09875050382910117,0.0,0.021870213623538887,0.0,0.08745651660877239,0.18371212121212122,0.21409670435410152,0.24814043439452543,0.25796812749003983
2,0.5,0.25,0.4,0.05,0.011492087415222306,0.34419743782969103,0.2733609645817634,0.17426525998492842,0.09495101733232857,0.10173323285606632,0.0,0.03426525998492841,0.0,0.11936340723873004,0.19672131147540983,0.21237000547345375,0.2412129565816678,0.252972972972973
2,0.5,0.25,0.4,0.15,0.049954678215328834,0.34041696041897473,0.2727364286433679,0.16043911773592506,0.08530567025883774,0.09114714472756572,0.0,0.02043911773592505,0.0,0.08004652624566264,0.20161290322580644,0.21893491124260356,0.24630723781388478,0.26051475204017577
2,0.5,0.25,0.5,0.05,0.012079157029041377,0.36494474428167567,0.26933950141351837,0.16808018504240554,0.09149318941146235,0.09406322282189669,0.0006604985864816504,0.02808018504240553,0.0,0.11819735444290197,0.2553191489361702,0.21619718309859154,0.25572519083969464,0.25840978593272174
2,0.5,0.25,0.5,0.15,0.05853845172809591,0.3652595332228032,0.26106363984185693,0.15112868256599923,0.08123963780130085,0.08277005483994389,0.008936360158143086,0.01112868256599922,0.0,0.0714615482719041,0.19172113289760348,0.22486033519553073,0.2540302882266732,0.2742616033755274
2,0.5,0.25,0.6,0.05,0.024096385542168676,0.39211391018619934,0.25958378970427165,0.15224534501642936,0.08068638189120117,0.09127418765972983,0.010416210295728368,0.012245345016429349,0.0,0.10590361445783134,0.16666666666666666,0.23649906890130354,0.26019690576652604,0.302158273381295
2,0.5,0.35,0.2,0.05,0.005641370047011417,0.25480188045668234,0.27508394895903293,0.19986568166554736,0.12222968435191403,0.14237743451981194,0.0,0.08862106007226771,0.0,0.13059227166430296,0.16666666666666666,0.17395888244596733,0.2373046875,0.23790322580645162
2,0.5,0.35,0.2,0.15,0.033157498116051246,0.2822908816880181,0.2651846269781462,0.1797287113790505,0.11122833458929918,0.1284099472494348,0.004815373021853808,0.05477543346890964,0.0,0.09883163574392814,0.15,0.18980245595301656,0.2421142369991475,0.24612159329140462
2,0.5,0.35,0.3,0.05,0.006984459577440196,0.27274314649903963,0.28426750480181595,0.1966125371049415,0.1107036843024271,0.1286886677143356,0.0,0.07380571146130697,0.0,0.1283483582236842,0.175,0.19526248399487836,0.24877149877149876,0.2344582593250444
2,0.5,0.35,0.3,0.15,0.03911957828539721,0.2927032275964117,0.2779987052621844,0.1753444927402201,0.10219180615925275,0.1126421899565338,0.0,0.044658111813160775,0.0,0.09216672126358144,0.1702127659574468,0.20979462875197472,0.24916833000665337,0.24261603375527427
2,0.5,0.35,0.4,0.05,0.0106333795654184,0.30097087378640774,0.2787794729542302,0.18839574664817382,0.10656495607951919,0.11465557096625058,0.0,0.052002460884914385,0.0,0.12269763038331566,0.21739130434782608,0.20353302611367127,0.2429519071310116,0.2552147239263804
2,0.5,0.35,0.4,0.15,0.04727061556329849,0.30441347270615565,0.2732868757259001,0.1753774680603949,0.09581881533101046,0.10383275261324042,0.0,0.038658829256018795,0.0,0.08414640558707195,0.21621621621621623,0.21900038153376575,0.2456438589035274,0.24900662251655628
2,0.5,0.35,0.5,0.05,0.011406844106463879,0.3358681875792142,0.27281368821292773,0.17807351077313055,0.10012674271229405,0.10171102661596958,0.0,0.03807351077313054,0.0,0.11996244585892299,0.2222222222222222,0.22075471698113208,0.24854819976771197,0.2597864768683274
2,0.5,0.35,0.5,0.15,0.056818181818181816,0.3385478158205431,0.2622491145218418,0.1610094451003542,0.08751475796930343,0.09386068476977567,0.00775088547815822,0.021009445100354185,0.0,0.07318877982182326,0.17922077922077922,0.23060156931124673,0.24085537422622397,0.26581118240146656
2,0.5,0.35,0.6,0.05,0.022829006266786033,0.35810205908683973,0.279319606087735,0.1575649059982095,0.0828111011638317,0.09937332139659803,0.0,0.01756490599820948,0.0,0.10717099373321397,0.17647058823529413,0.23,0.27884615384615385,0.3125
2,0.5,0.35,0.6,0.15,0.07734912146676852,0.3477845683728037,0.25916730328495036,0.14915966386554622,0.07696715049656226,0.08957219251336898,0.010832696715049661,0.009159663865546203,0.0,0.052650878533231485,0.20246913580246914,0.2257001647446458,0.2571849668386146,0.28040973111395645
2,0.5,0.45,0.3,0.05,0.00727352876350011,0.22636103151862463,0.2889574608772317,0.21269561384174565,0.12232752920432004,0.14238483579457792,0.0,0.11857631439494007,0.0,0.13356127605081425,0.18181818181818182,0.18500486854917234,0.2540045766590389,0.24870466321243523
2,0.6,0.35,0.2,0.05,0.007120345511847788,0.30909303139955646,0.31457919925294736,0.19353332555153496,0.09664993580016341,0.07902416248395004,0.0,0.05470896927039315,0.0,0.1273730482075109,0.21311475409836064,0.2639728096676737,0.312430426716141,0.3323281061519904
2,0.6,0.35,0.2,0.15,0.04126565589980224,0.3355306526038233,0.2909690177982861,0.17251153592617008,0.08655240606460118,0.07317073170731707,0.0,0.032511535926170065,0.0,0.08961206589586107,0.23162939297124602,0.27072691552062866,0.328726778432261,0.34849063813526937
2,0.6,0.35,0.3,0.05,0.009471432936144211,0.32401466544454627,0.32538955087076077,0.18744271310724106,0.08249312557286893,0.07118851206843874,0.0,0.04744565744214084,0.0,0.12361325973030857,0.22580645161290322,0.28854314002828857,0.3389671361502347,0.3374083129584352
2,0.6,0.35,0.3,0.15,0.04817813765182186,0.3519028340080972,0.30016194331983803,0.16234817813765182,0.07643724696356276,0.06097165991902834,0.0,0.022348178137651803,0.0,0.08185555020088961,0.2453781512605042,0.30257708237459735,0.3417858106285406,0.342643391521197
2,0.6,0.35,0.4,0.05,0.012185215272136474,0.35499593826157594,0.31173842404549146,0.18054427294882208,0.07859463850528026,0.061941510966693744,0.0,0.04054427294882207,0.0,0.11959260282922404,0.35,0.3112128146453089,0.3485342019543974,0.34870641169853767
2,0.6,0.45,0.2,0.05,0.007214369846878681,0.254416961130742,0.31802120141342755,0.21687279151943462,0.10865724381625441,0.09481743227326266,0.0,0.10108571016057136,0.0,0.135317498452019,0.30612244897959184,0.234375,0.3060185185185185,0.31907671418873046
2,0.6,0.45,0.2,0.15,0.04011681524746388,0.2888871810636336,0.29488164770980635,0.18913310790039964,0.10013833384568091,0.08684291423301568,0.0,0.0581555654612646,0.0,0.0944866386172927,0.19348659003831417,0.24980047885075818,0.31873859786291375,0.34335635920357577
2,0.6,0.45,0.3,0.05,0.00865717583686033,0.26856483262793385,0.3324355521354367,0.20757983839938438,0.09772989611388996,0.08503270488649481,0.0,0.08493770762984174,0.0,0.130337722851054,0.26666666666666666,0.27363896848137537,0.3454861111111111,0.3345690454124189
2,0.6,0.45,0.3,0.15,0.045312647810046354,0.3117018257496926,0.3028095733610822,0.1771828587645445,0.08967931132343203,0.07331378299120235,0.0,0.03809756792490209,0.0,0.08641295190113304,0.20041753653444677,0.2889226100151745,0.3508278662917838,0.3390282968499733
2,0.6,0.45,0.4,0.05,0.01204510507432086,0.3111225012813942,0.31727319323423886,0.19528446950281908,0.09226037929267042,0.07201435161455663,0.0,0.055992700878837585,0.0,0.12311925529755034,0.3191489361702128,0.30230642504118616,0.3392568659127625,0.34908136482939633
2,0.6,0.45,0.4,0.15,0.056226821390118434,0.33329345615504247,0.2951309965306855,0.1704749371934442,0.08111018064361766,0.06376360808709176,0.0,0.030474937193444185,0.0,0.07451312764481229,0.24680851063829787,0.30868628858578606,0.3453587353060397,0.35929824561403506
2,0.6,0.45,0.5,0.05,0.0111731843575419,0.34951117318435754,0.31843575418994413,0.1805167597765363,0.07995810055865922,0.060405027932960896,0.0,0.04051675977653629,0.0,0.12058503036220881,0.3125,0.3146853146853147,0.35526315789473684,0.3597678916827853
3,0.5,0.05,0.3,0.05,0.010507136349832979,0.29875493470999087,0.21737017916793197,0.15116914667476467,0.09626480412997267,0.22593379896750684,0.05262982083206805,0.051826793497248995,0.0,0.11949286365016702,0.06936416184971098,0.17361252287050213,0.17630623079072366,0.13941341904379267
3,0.5,0.15,0.2,0.05,0.01142824326652501,0.24073967725262735,0.22293688623442257,0.16212025498191007,0.11514385803709871,0.2476310802274163,0.04706311376557745,0.10651510435243265,0.0,0.11859071201426648,0.06030150753768844,0.15696564885496184,0.1620298815043792,0.16330145235565002
3,0.5,0.15,0.2,0.15,0.024898072279618415,0.26101413133832085,0.2243597355816807,0.16276768396469143,0.10810275897557693,0.21885761786011163,0.04564026441831931,0.07421330474147743,0.0,0.10513836257555434,0.1271860095389507,0.18304519259933272,0.18242766407904024,0.17461089494163423
3,0.5,0.15,0.3,0.05,0.008985608985608986,0.2454896454896455,0.2216918216918217,0.16265356265356265,0.11253071253071253,0.24864864864864866,0.04830817830817832,0.10382024263395499,0.0,0.1210434807304396,0.0546875,0.14812696597083214,0.16149461684610514,0.15451014242555028
3,0.5,0.15,0.3,0.15,0.028876856865195057,0.2644731361932528,0.22421213383312508,0.15627747697718544,0.10551159239205886,0.22064880373918275,0.04578786616687494,0.07071431330630633,0.0,0.10112314313480494,0.10897435897435898,0.17707786526684163,0.17089783281733747,0.1631625703286941
3,0.5,0.15,0.4,0.05,0.011379030073150907,0.25169330804659984,0.2156597128149553,0.15614557933712633,0.11288720310665583,0.2522351666215118,0.05434028718504472,0.100719428089052,0.0,0.118642026601927,0.06349206349206349,0.14890563329745246,0.1637353433835846,0.13765182186234817
3,0.5,0.15,0.4,0.15,0.031550831895832174,0.2703800567581103,0.21707194925157197,0.1531356073674253,0.10500250403427745,0.2228590506927828,0.052928050748428046,0.06686988241746834,0.0,0.09844916810416783,0.08818342151675485,0.16896480757357482,0.173288900281979,0.15588662790697674
3,0.5,0.15,0.4,0.25,0.04936035758323058,0.28317663378545005,0.22279593094944514,0.15135635018495686,0.09717940813810111,0.19613131935881628,0.04720406905055488,0.04177495006759852,0.0,0.08063964241676942,0.14754098360655737,0.1926792760919853,0.18401937046004843,0.1855906313645621
3,0.5,0.15,0.5,0.05,0.011935712597494682,0.26483100921767905,0.2180335618057197,0.1510281257385961,0.10872134247222878,0.24545024816828173,0.05196643819428032,0.08630742775993133,0.0,0.11806428740250532,0.07920792079207921,0.142347166443552,0.13279132791327913,0.12832550860719874
3,0.5,0.15,0.5,0.15,0.03704205322678946,0.27798469560506534,0.21385521771517574,0.1482359314688156,0.10293221371978059,0.21994988826437326,0.05614478228482428,0.058558602637818744,0.0,0.09295794677321054,0.10603290676416818,0.16297198538367844,0.15737808739708675,0.14664230242119689
3,0.5,0.15,0.6,0.05,0.013390643081501074,0.2588857662423541,0.20631509340386842,0.1535791039841296,0.11241527525210779,0.25541411803603903,0.0636849065961316,0.09801342169289683,0.0,0.116734976742423,0.09876543209876543,0.1334610472541507,0.1362179487179487,0.11194833153928956
3,0.5,0.15,0.6,0.15,0.04650965774313792,0.2730430362588953,0.20569298542866823,0.1484242629617079,0.10191460521856997,0.22441545238902066,0.06430701457133178,0.06518172336746542,0.0,0.08349034225686208,0.1092896174863388,0.15141172820353707,0.15939044481054365,0.1358447488584475
3,0.5,0.25,0.3,0.15,0.02785931304392605,0.22230804881816776,0.21947577115196457,0.1623152582522272,0.11689582367784129,0.2511457850558731,0.05052422884803545,0.12289593487090443,0.0,0.10217334865818711,0.09611829944547134,0.16678248783877692,0.15485687470671047,0.16687817258883247
3,0.5,0.25,0.4,0.15,0.030708025113445638,0.2348480139242867,0.21700752160129297,0.15888605706471062,0.11263753341207186,0.2459128488841922,0.05299247839870705,0.10932542033818272,0.0,0.09929197488655436,0.0951417004048583,0.1617257808364214,0.15869378401604126,0.15375586854460094
3,0.5,0.25,0.5,0.15,0.035771246297562086,0.24705703653072075,0.21462747778537253,0.15728715728715728,0.10587073744968482,0.23938634464950254,0.05537252221462749,0.09563607926708947,0.0,0.09422875370243791,0.11677282377919321,0.15954503535198278,0.15605095541401273,0.15161757605021728
3,0.5,0.25,0.6,0.15,0.044793152639087015,0.24793152639087018,0.21112696148359486,0.15511174512601045,0.10832144555397052,0.23271516880646695,0.05887303851640516,0.09056002844189952,0.0,0.085206847360913,0.09978768577494693,0.14806290755657844,0.15675675675675677,0.15328019619865113
3,0.5,0.35,0.5,0.15,0.03322867608581894,0.22344322344322345,0.21463457177742892,0.15995115995115994,0.11459968602825746,0.2541426827141113,0.055365428222571095,0.12336286832948323,0.0,0.09685995535913253,0.09973753280839895,0.14793130366900858,0.15684681023973995,0.1559432933478735
3,0.5,0.35,0.6,0.15,0.04220779220779221,0.2300865800865801,0.21493506493506492,0.1527056277056277,0.11168831168831168,0.2483766233766234,0.055064935064935094,0.11367153856753058,0.0,0.0877922077922078,0.07692307692307693,0.14016933207902163,0.1555891238670695,0.147413182140326
3,0.6,0.15,0.2,0.05,0.019241537286841436,0.2915754644947824,0.24550776278951386,0.16345125986256046,0.10348689233901756,0.1767370832272843,0.024492237210486156,0.03684990919702131,0.0,0.11081222070340914,0.08994708994708994,0.21106843575418993,0.22247563756997718,0.21208346309560885
3,0.6,0.15,0.2,0.15,0.0462006509126928,0.31406537427479836,0.24748832602235743,0.15639592472053204,0.09091552285269562,0.14493420121692374,0.022511673977642588,0.01743691859072521,0.0,0.08379934908730721,0.14548238897396631,0.25095742284298267,0.2528587764436821,0.2449672019904999
3,0.6,0.15,0.3,0.05,0.016091954022988506,0.2959925442684063,0.24429947188567877,0.16657347002174588,0.1032618825722274,0.1737806772289531,0.025700528114321247,0.03581211023803341,0.0,0.1140975610888671,0.11196911196911197,0.19626364399664148,0.2126144455747711,0.20141738157403954
3,0.6,0.15,0.3,0.15,0.04645214521452145,0.318976897689769,0.24294554455445544,0.1526815181518152,0.08915016501650165,0.1497937293729373,0.02705445544554458,0.012722721445194726,0.0,0.08354785478547855,0.13232682060390763,0.23900672529746508,0.23756155544235014,0.22831667116995408
3,0.6,0.15,0.4,0.05,0.01970797095667438,0.30184313412590763,0.24080427670948695,0.15902018670709328,0.10173142902736775,0.17689300247347003,0.029195723290513065,0.026295233042178345,0.0,0.11029202904332562,0.10121457489878542,0.20037007665873646,0.21040424121935056,0.1916708479678876
3,0.6,0.15,0.4,0.15,0.04949420182580804,0.3239575622995312,0.23636812237848506,0.1474956822107081,0.09074759437453737,0.15193683691093018,0.033631877621514955,0.007495682210708093,0.0,0.08050579817419196,0.13060817547357925,0.23214013709063214,0.23799582463465555,0.2151221144195383
3,0.6,0.15,0.5,0.05,0.0191866527632951,0.3086548488008342,0.24421272158498436,0.15318039624608967,0.09801876955161627,0.1767466110531804,0.025787278415015658,0.01739066706414298,0.0,0.11081334723670491,0.16847826086956522,0.19898648648648648,0.1959863364645602,0.1756296800544588
3,0.6,0.15,0.5,0.15,0.05373564945603174,0.3272224559716295,0.23213319709082167,0.1434152791969706,0.09028069964536875,0.15321271863917774,0.03786680290917835,0.0034152791969706,0.0,0.07626435054396827,0.15436241610738255,0.22850844966936076,0.22578974624546866,0.20201173512154233
3,0.6,0.15,0.6,0.05,0.022750623807426977,0.313518273888155,0.22985468956406868,0.15441068545427858,0.10318508733303977,0.17628063995303098,0.040145310435931336,0.01580128566449987,0.0,0.10724937619257302,0.11612903225806452,0.1802434456928839,0.18518518518518517,0.15399239543726237
3,0.6,0.15,0.6,0.15,0.06475199758781848,0.32700135685210313,0.22561435248002412,0.14352480024121816,0.09045680687471733,0.1486506859641188,0.044385647519975896,0.003524800241218151,0.0,0.06524800241218152,0.1362048894062864,0.19940064545873676,0.21082525893752088,0.18487394957983194
3,0.6,0.25,0.2,0.05,0.017075773745997867,0.22886280090122138,0.24546424759871932,0.17704257085260286,0.12053836120004743,0.21101624570141111,0.024535752401280697,0.10315109603077818,0.0,0.11420302139755784,0.08680555555555555,0.1883419689119171,0.21256038647342995,0.2046215673141326
3,0.6,0.25,0.2,0.15,0.042912772585669785,0.2596183800623053,0.2480140186915888,0.17316978193146418,0.10689252336448599,0.169392523364486,0.02198598130841123,0.06889248478376357,0.0,0.08807739968253826,0.13520871143375682,0.22693865306734665,0.23645784267545925,0.24870699347874972
3,0.6,0.25,0.3,0.05,0.01493624772313297,0.24240437158469946,0.24364298724954464,0.17770491803278687,0.11752276867030965,0.2037887067395264,0.026357012750455378,0.08949103285449198,0.0,0.1164179161923968,0.09268292682926829,0.1827472197174632,0.1964712918660287,0.1886018860188602
