simulation,clone id,clone fitness,"birth, death rates",clone proportion,clone size
599,ABAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.04632793037713983,6773842
599,ABABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.060428350211403296,8835536
599,ABBAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.1301185974122409,19025301
599,ABBAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.02324544789255286,3398835
599,ABBBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.1700822731149364,24868593
599,ABBBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.2452252137414637,35855624
599,AABBBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.02741516146908487,4008510
602,BBABA,1.0,"(0.5, 0.5, 0.0)",1.0,18
605,BABAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.27219626468350516,34010224
605,BABBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.15321317010511404,19143592
605,BABBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.09749969969370559,12182337
605,BBBAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.16177302596961757,20213124
605,BBBBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.30714521853594573,38377006
605,BABAAABA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.008172621012111886,1021148
607,ABABB,1.0,"(0.5, 0.5, 0.0)",1.0,18
610,BBBAA,1.0,"(0.5, 0.5, 0.0)",1.0,6
616,ABBAB,1.0,"(0.5, 0.5, 0.0)",1.0,2
625,AABBB,1.0,"(0.5, 0.5, 0.0)",2.7550862749756833e-07,30
625,BBABA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.4317077846762689,47008450
625,BBABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.5682919398151036,61881032
626,BBBAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.19494213479080796,24046572
626,BBBAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.19643773652061033,24231058
626,BBBBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.2897177612121529,35737369
626,BBBBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.3189023674764288,39337359
635,BAAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.38186659812093665,50352707
635,BAAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.3049478749022529,40210249
635,BABBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.18837516929109432,24839040
635,BABBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.12481035768571615,16457421
644,AABAB,1.0,"(0.5, 0.5, 0.0)",1.0,4
647,BAAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.19473313540956277,24331405
647,BAABA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.19752351691008357,24680056
647,BABAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.2494223510685866,31164682
647,BABAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.24735109599812422,30905884
647,BBABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.11096990061364287,13865404
657,AAABB,1.0,"(0.5, 0.5, 0.0)",3.453039511213588e-07,47
657,ABBAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.6228442132498166,84776551
657,ABBAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.37715544144623225,51335369
664,BABAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.04669120742190165,5197798
664,BBAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.053800961103724586,5989276
664,BBAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.15046611637050883,16750316
664,BBABA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.13364983740444145,14878280
664,BBBAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.3015286512083719,33567027
664,BBBBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.15450394889300528,17199819
664,BBBBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.15935927759804627,17740328
673,ABAAB,1.0,"(0.5, 0.5, 0.0)",1.0,10
677,BAAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.09746817198042917,11660168
677,BAAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.10051118310370283,12024205
677,BAABA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.12906975685694383,15440682
677,BAABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.055439289701652135,6632231
677,BABAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.12908588150486916,15442611
677,BABAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.16417121788128328,19639888
677,BABBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.06484729034737365,7757715
677,BABBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.11711463025584634,14010484
677,BBBBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.14229257836789957,17022535
682,AAAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.22644926782990676,33712303
682,ABBAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.34069101670756996,50719876
682,ABBAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.08971663768177467,13356433
682,ABBBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.2397301642632453,35689477
682,ABBBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.1034129135175033,15395446
685,BAAAB,1.0,"(0.5, 0.5, 0.0)",1.0,12
686,BAABA,1.0,"(0.5, 0.5, 0.0)",1.0,12
691,ABBAB,1.0,"(0.5, 0.5, 0.0)",1.0,4
696,ABBAB,1.0,"(0.5, 0.5, 0.0)",1.0,4
700,ABAAA,1.0,"(0.5, 0.5, 0.0)",1.0,4
708,AAABA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.13622020586456038,14485407
708,AAABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.12631690369460666,13432308
708,AABBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.27262348804639447,28990282
708,ABABB,1.0,"(0.5, 0.5, 0.0)",9.403961232470745e-09,1
708,ABBAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.17204272479137242,18294708
708,ABBBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.24526299197916399,26080817
708,AABABA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.04753367621994086,5054644
715,BBAAB,1.0,"(0.5, 0.5, 0.0)",1.0,2
717,ABBAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.3014302172646065,44874982
717,ABBAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.26169352396985807,38959240
717,ABBBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.26986849610308505,40176277
717,ABBBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.16700776266245038,24863036
720,AAAAB,1.0,"(0.5, 0.5, 0.0)",1.0,2
734,BAAAA,1.0,"(0.5, 0.5, 0.0)",1.0,4
743,AAAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.2879720593482282,35277053
743,AAABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.45930378147063683,56265472
743,AAAAAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.25272415918113494,30959127
749,AAAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.29228769701418067,30304325
749,AAAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.007449581564035488,772371
749,ABAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.06400012430581573,6635519
749,ABAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.21343001846367676,22128378
749,ABBBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.2494312994462961,25860983
749,ABBBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.17340127920599524,17978207
757,ABABA,1.6,"(0.8, 0.19999999999999996, 0.0)",1.0,139379657
763,BBBBA,1.0,"(0.5, 0.5, 0.0)",1.0,10
765,AAAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.14475817566720342,14623663
765,AAAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.20483437126103085,20692640
765,AAABA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.2457382786112085,24824807
765,AAABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.025127882155022572,2538452
765,AABBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.08238132726171772,8322271
765,AABBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.2971599650438169,30019494
769,AAABB,1.0,"(0.5, 0.5, 0.0)",1.0,12
775,BAAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.16831664000387728,20135807
775,BAAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.26475742364705446,31673068
775,BAABA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.0866058350879511,10360701
775,BAABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.026058400699573995,3117380
775,BBAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.08651120204535767,10349380
775,BBABA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.18931229413123252,22647528
775,BBABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.17843820438495298,21346655
777,ABAAA,1.0,"(0.5, 0.5, 0.0)",1.0,6
785,AAAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.41461566516778015,63206707
785,AABAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.5853843348322199,89239793
788,BABAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.10388432849868741,11219484
788,BABAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.04641215267728246,5012502
788,BABBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.16039109489247635,17322202
788,BBABA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.08897163062581964,9608916
788,BBABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.15390680354571853,16621900
788,BBBAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.1614260970583142,17433982
788,BBBAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.05473254045883466,5911102
788,BBBBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.23027535224286674,24869686
790,AABAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.2820290446249287,36468414
790,AABAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.4224331837601836,54623694
790,AABBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.2955377716148877,38215191
796,BAAAA,1.0,"(0.5, 0.5, 0.0)",1.0,4
798,AABBB,1.0,"(0.5, 0.5, 0.0)",1.0,6
799,ABAAA,1.0,"(0.5, 0.5, 0.0)",1.0,20
800,AABAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.4782379947006756,48820787
800,AABAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.5217620052993245,53263923
806,AAAAB,1.0,"(0.5, 0.5, 0.0)",1.0,4
815,BBBBB,1.6,"(0.8, 0.19999999999999996, 0.0)",1.0,139379657
828,BBAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.034989828542647386,5506720
828,BBAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.024110367762368464,3794504
828,BBABA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.08413108416657775,13240600
828,BBABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.07682148537322206,12090211
828,BBBAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.1146063726255856,18036819
828,BBBAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.41569492996067864,65422315
828,BBBBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.24964593156892012,39289425
829,ABBAB,1.0,"(0.5, 0.5, 0.0)",1.0,6
833,ABABB,1.0,"(0.5, 0.5, 0.0)",1.0,4
845,AABAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.17430417456287434,17955974
845,AABBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.16122976025016278,16609111
845,AABBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.03389452285420218,3491650
845,ABAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.10913666510608744,11242732
845,ABAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.08018150220187475,8259911
845,ABABA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.08157165669455922,8403118
845,ABBAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.25959590475457067,26742316
845,ABBAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.10008581357566865,10310357
849,BBBAB,1.0,"(0.5, 0.5, 0.0)",1.0,6
855,BABAB,1.0,"(0.5, 0.5, 0.0)",1.0,10
857,ABAAA,1.0,"(0.5, 0.5, 0.0)",1.0,6
861,ABBAB,1.0,"(0.5, 0.5, 0.0)",1.0,14
862,BBBBA,1.0,"(0.5, 0.5, 0.0)",1.0,6
868,AABAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.4670451837778365,66749441
868,AABBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.45957049507497955,65681169
868,AABAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.07338432114718398,10487984
876,BBBBB,1.0,"(0.5, 0.5, 0.0)",1.0,16
878,BAAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.14279292542682623,22017305
878,BAABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.11301005567484995,17425071
878,BABBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.18327686669200718,28259542
878,BBAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.15560534693825748,23992858
878,BBABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.11005431484351297,16969324
878,BBBAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.06597740779621711,10173086
878,BBBBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.2292830826283291,35353261
880,ABBAB,1.0,"(0.5, 0.5, 0.0)",1.0,6
892,AABAB,1.0,"(0.5, 0.5, 0.0)",1.0,8
893,BAAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.27094097939227524,34573664
893,BAABA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.46779422488556505,59693297
893,BAABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.26126479572215977,33338926
895,BBAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.18750068552693647,21932342
895,BBAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.24753829467810617,28955065
895,BBABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.10699337670055456,12515236
895,BBBAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.06682215222621149,7816325
895,BBBBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.2471548868895302,28910217
895,BBBBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.14399060397866112,16842878
898,BAAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.05559548419791499,7020412
898,BAAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.12509599260145138,15796704
898,BAABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.14190890178682983,17919782
898,BBAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.2312969414244639,29207405
898,BBAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.13489455719603732,17034034
898,BBABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.1223405506792827,15448756
898,BBBAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.10147190384566636,12813533
898,BBBBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.012671716314572434,1600142
898,BBBBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.0747239519537811,9435891
903,ABBAB,1.0,"(0.5, 0.5, 0.0)",1.0,4
920,BAABB,1.0,"(0.5, 0.5, 0.0)",1.0,4
926,AAAAB,1.0,"(0.5, 0.5, 0.0)",9.97390605325691e-08,14
926,AABAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.4398236097616357,61736400
926,AABAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.26312619646353647,36934043
926,AABBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.15508048226201007,21768069
926,AABBBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.14196961177375725,19927745
930,ABAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.7994471244824487,111426666
930,ABAAABA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.20055287551755133,27952991
941,AAAAA,1.0,"(0.5, 0.5, 0.0)",1.0,4
942,BBAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.24848351388847892,37880442
942,BBAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.4497992410452191,68570320
942,BBBBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.30171724506630193,45995738
944,BBABA,1.0,"(0.5, 0.5, 0.0)",1.0,2
945,ABBBB,1.0,"(0.5, 0.5, 0.0)",1.0,6
952,ABABB,1.0,"(0.5, 0.5, 0.0)",1.0,4
962,ABABB,1.0,"(0.5, 0.5, 0.0)",1.0,8
973,ABABB,1.0,"(0.5, 0.5, 0.0)",1.0,8
974,AAAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.163347431087028,19107086
974,AAAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.2270180273729121,26554767
974,ABAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.327288670628986,38283631
974,ABAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.08285327069934639,9691518
974,ABABA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.07031022441657714,8224332
974,ABABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.12918237579515032,15110729
979,ABAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.09840945363031638,10464688
979,ABAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.1954988270964314,20789001
979,ABABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.1287351486044451,13689469
979,ABBBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.2697330167372811,28682934
979,ABBBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.30762355393152596,32712147
984,AAABA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.3149761302684222,43901265
984,AAABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.6850238697315778,95478392
989,BBABB,1.0,"(0.5, 0.5, 0.0)",1.0,4
992,AAAAB,1.0,"(0.5, 0.5, 0.0)",1.0,4
995,AABAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.25344663644467536,26951069
995,AABAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.11169522000453666,11877473
995,ABAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.32231548427278356,34274461
995,ABAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.3125426592780044,33235236
998,AAABB,1.0,"(0.5, 0.5, 0.0)",1.0,2
1001,AAAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.16800268050328895,23224642
1001,AAAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.1455924846370664,20126663
1001,AAABA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.15052877244513338,20809054
1001,AAABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.14953061497647374,20671069
1001,AABAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.1526929335088092,21108227
1001,AABAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.1385996748792393,19159979
1001,AABBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.022306209827073497,3083604
1001,AABBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.07274662922291555,10056473
1002,ABBBA,1.0,"(0.5, 0.5, 0.0)",1.0,14
1009,BABAB,1.0,"(0.5, 0.5, 0.0)",1.0,12
1012,BBBAA,1.0,"(0.5, 0.5, 0.0)",1.0,4
1018,BBAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.7666305588975559,91826543
1018,BBAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.23336944110244406,27952850
1022,BBABA,1.0,"(0.5, 0.5, 0.0)",1.0,6
1026,ABAAA,1.0,"(0.5, 0.5, 0.0)",1.0,2
1028,BBABA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.6823743247631137,83220462
1028,BBABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.3176256752368864,38736738
1031,ABAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.5170438989405373,59819913
1031,ABAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.4829561010594627,55876091
1037,BABBA,1.0,"(0.5, 0.5, 0.0)",1.0,6
1048,BBAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.20927645145127102,29375398
1048,BBAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.278078620425008,39032916
1048,BBABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.2948273631946135,41383878
1048,BBBAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.21781756492910742,30574284
1050,AAAAB,1.0,"(0.5, 0.5, 0.0)",1.0,2
1056,BBABA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.2662117642740466,30431627
1056,BBABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.25130367900997125,28727430
1056,BBBAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.12238327848407408,13990074
1056,BBBAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.20220571816966637,23114865
1056,BBBBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.15789556006224176,18049611
1057,BBBAB,1.0,"(0.5, 0.5, 0.0)",1.0,8
1063,BAAAB,1.0,"(0.5, 0.5, 0.0)",1.0,26
1064,BABAA,1.0,"(0.5, 0.5, 0.0)",1.0,2
1066,AAABA,1.0,"(0.5, 0.5, 0.0)",1.0,4
1067,BBABA,1.0,"(0.5, 0.5, 0.0)",1.0,2
1069,BBAAB,1.0,"(0.5, 0.5, 0.0)",1.0,4
1074,AAABA,1.0,"(0.5, 0.5, 0.0)",1.0,12
1075,BABAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.3169997446238521,32360827
1075,BABAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.683000255376148,69723883
1076,AAAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.20232608871319868,24204375
1076,AAAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.27438639633419964,32824987
1076,AABAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.07245821611791219,8668214
1076,AABAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.16519413411555958,19762260
1076,ABBAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.18215926991004694,21791808
1076,ABBAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.03915962280494662,4684686
1076,ABBBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.06431627200413634,7694189
1079,AABAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.5058801019559154,68856831
1079,AABAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.2433335106860445,33120841
1079,AABBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.25078638735804015,34135274
1085,BABAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.05893067510388178,5953255
1085,BABAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.3363824650610658,33981803
1085,BABBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.06696814624104076,6765211
1085,BABBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.18432629577316878,18620887
1085,BBBAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.08638456115311176,8726683
1085,BBBBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.16635391257531196,16805293
1085,BBBBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.10065394409241922,10168195
1094,AAAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.02135649959261079,2328675
1094,AAAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.06819883931722519,7436281
1094,AAABA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.06829504410352061,7446771
1094,AAABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.08175166336608129,8914057
1094,AABAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.029531879615731855,3220104
1094,ABAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.009931039418705186,1082863
1094,ABAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.1005463276303613,10963394
1094,ABABA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.19376948089603138,21128282
1094,ABABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.05984116543927151,6524975
1094,ABBAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.04447339086581318,4849300
1094,ABBAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.13829923180890843,15079904
1094,ABBBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.07556371465077102,8239334
1094,ABBBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.10844172329496826,11824294
1105,ABAAA,1.0,"(0.5, 0.5, 0.0)",6.26932244360384e-08,7
1105,ABBBB,1.0,"(0.5, 0.5, 0.0)",1.1643027395264274e-07,13
1105,BAAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.29233718003135895,32640852
1105,BAABA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.15304516798734571,17088229
1105,BAABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.2529941097297475,28248009
1105,BABAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.12740558268296354,14225446
1105,BABBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.15373738179069385,17165518
1105,BABBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.020480398654392037,2286735
1111,BBBAAA,1.0,"(0.5, 0.5, 0.0)",1.0,8
1112,BABBB,1.0,"(0.5, 0.5, 0.0)",1.0,12
1120,AAABA,1.0,"(0.5, 0.5, 0.0)",1.724078750274873e-07,22
1120,AABAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.375357381933128,47897246
1120,AABAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.5247808813459225,66964339
1120,BAABB,1.0,"(0.5, 0.5, 0.0)",4.075095227922427e-07,52
1120,AAABBBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.09986115680355173,12742721
1123,AABAB,1.0,"(0.5, 0.5, 0.0)",1.0,6
1127,ABAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.09312531103534818,12168538
1127,ABABA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.22952406682354823,29991549
1127,ABABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.6773506221411036,88508341
1132,AAAAA,1.0,"(0.5, 0.5, 0.0)",1.0,2
1133,BAAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.1363657391132696,19576205
1133,BAABA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.25270865420120675,36278001
1133,BAABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.07896009089040776,11335244
1133,BABAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.12418920581602146,17828183
1133,BABAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.026265810111735493,3770631
1133,BABBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.2172174459690376,31183003
1133,BABBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.16429305389832136,23585356
1137,BBBBA,1.0,"(0.5, 0.5, 0.0)",1.0,8
1146,BAABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.014349351424010882,1602179
1146,BABAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.22868770290767867,25534160
