s,efr,repair,duplex rate,r-u,MRCA 0,MRCA 1,MRCA 2,MRCA 3,MRCA 4,MRCA 5-300,egfr_c3h_sd_mse,braf_c3h_sd_mse,hras1_c3h_sd_mse,hras0_c3h_sd_mse,MRCA 0 all 4,MRCA 1 all 4,MRCA 2 all 4,MRCA 3 all 4
0.5,0.15,0.6,0.25,0.35,0.13740829654003056,0.3778770124397737,0.22734064163043297,0.12471670555844679,0.06515352460254839,0.06750381922876761,0.04265935836956705,0.047408296540030564,0.05740829654003056,0.0,0.23396456933414783,0.25163268026122887,0.27388864274110175,0.2837528604118993
0.5,0.15,0.6,0.35,0.25,0.1786574270802689,0.3624249555998649,0.2163566829013173,0.1159415552577387,0.061125093975746086,0.06549428518506412,0.05679529077842087,0.08865742708026891,0.09865742708026891,0.0,0.2337622735866317,0.25235246369840364,0.27234728307397893,0.2803307959778216
0.5,0.15,0.6,0.45,0.15,0.21467748929275102,0.35144119951617686,0.20494777601119793,0.11022951168858831,0.0573817257879242,0.06132229770336166,0.08497893669167778,0.12467748929275102,0.13470293791172,0.0,0.23777462792345855,0.2535174682886705,0.2713336550239412,0.28178053830227745
0.5,0.15,0.6,0.55,0.05,0.2452736568042059,0.34058661849727095,0.19592232684942046,0.10512524600400297,0.054357825017979894,0.058734326827119814,0.11295617824698916,0.1552736568042059,0.16537477951774485,0.0,0.24014638359776333,0.2555410050744803,0.2719822434693529,0.28245651251591003
0.5,0.15,0.7,0.05,0.65,0.02996219281663516,0.4241965973534972,0.25293005671077506,0.1445179584120983,0.07504725897920606,0.07334593572778828,0.017069943289224954,0.0045179584120982885,0.0,0.10003780718336484,0.2586750788643533,0.24888591800356505,0.2858744394618834,0.26357096141268804
0.5,0.15,0.7,0.15,0.55,0.10970562973373936,0.3933005387678613,0.23557429530725385,0.12715702350277192,0.066213789333958,0.06804872335441556,0.03442570469274617,0.019705629733739363,0.029705629733739358,0.020294370266260645,0.24377224199288255,0.260373238038515,0.28157109711634076,0.26895916487565247
0.5,0.15,0.7,0.25,0.45,0.16916297692943244,0.3721585492447514,0.21820646992775883,0.11683579433510582,0.06175454949897252,0.06188166006397899,0.052597812725943875,0.07916297692943244,0.08916297692943244,0.0,0.23832185347526613,0.2608299652758012,0.2790291262135922,0.27361740707162285
0.5,0.15,0.7,0.35,0.35,0.21560690612800965,0.35463334119311485,0.20596557415703842,0.10829468940763447,0.05697031622520894,0.05852917288899369,0.08480881854009654,0.12560690612800965,0.1356487202511565,0.0,0.2398687648095267,0.2615986997635934,0.2790816002035235,0.2741018507318253
0.5,0.15,0.7,0.45,0.25,0.2478255433909021,0.3430640638674073,0.1952367344751835,0.1029808362058188,0.053830079834259074,0.05706274222642925,0.11533807673028644,0.1578255433909021,0.16796460464196492,0.0,0.24228884404727588,0.25907801233828776,0.27160042080226865,0.27297953520638224
0.5,0.15,0.7,0.55,0.15,0.2773167535904221,0.332990776661614,0.18567427998869562,0.09895819952213344,0.050991701564627595,0.05406828867250726,0.14447853725872478,0.18736669402343395,0.1976113253015545,0.0,0.24323698350935705,0.26055088341948923,0.2720008302200083,0.2729927954825729
0.5,0.15,0.7,0.65,0.05,0.30179503648507033,0.3233673474315573,0.1794988192455728,0.09466318315939944,0.048881784508695084,0.051793829169705076,0.16821502932184132,0.21205521044517964,0.22222509796335058,0.0,0.24540348519034133,0.26275388291517326,0.27200086093249753,0.27425772880318333
0.5,0.15,0.8,0.05,0.75,0.05041031652989449,0.42120247864679283,0.24501758499413834,0.13867023949087254,0.07151230949589683,0.07318707084240496,0.02498241500586168,0.0,0.0,0.0795896834701055,0.2159468438538206,0.24572564612326045,0.2638414217361586,0.28019323671497587
0.5,0.15,0.8,0.15,0.65,0.1555493430248812,0.38026279004752583,0.21828347777467152,0.12065977075761812,0.0600503214984624,0.06519429689684093,0.05171652222532849,0.06554934302488119,0.07554934302488119,0.0,0.2526959022286125,0.26378473753859727,0.2697233606557377,0.27340129749768305
0.5,0.15,0.8,0.25,0.55,0.21573249280526244,0.3558448677538715,0.2045224064684117,0.10999040701658215,0.05569412087159106,0.058215705084281213,0.08598503363363026,0.12573249280526244,0.13581249539915446,0.0,0.24317113454453054,0.2644997304166988,0.26641651031894936,0.2818340393720409
0.5,0.15,0.8,0.35,0.45,0.25871722468737396,0.3406696248487293,0.19227107704719645,0.10207341670028237,0.051811214199273904,0.05445744251714401,0.1256458352408879,0.16871722468737396,0.17899056555108775,0.0,0.2517151054010228,0.2633922228011178,0.2745887881839543,0.27679418273790707
0.5,0.15,0.8,0.45,0.35,0.29195989486179413,0.3263099881295574,0.1840660505341699,0.09504832965914872,0.04921994234356453,0.053395794471765304,0.15747398998797105,0.20204705117583371,0.21233657763927075,0.0,0.24960975786837042,0.2652656879303625,0.2709736857258018,0.2769848349687779
0.5,0.15,0.8,0.55,0.25,0.31680083482409066,0.3177921884317233,0.17607334525939178,0.0914355992844365,0.04675760286225403,0.051140429338103754,0.18278051940043608,0.2272387397014197,0.23733623500774842,0.0,0.24848242435650086,0.2654157382432274,0.2727965455930912,0.2761066275372952
0.5,0.15,0.8,0.65,0.15,0.3386781384434885,0.3090494472505742,0.16985684147906602,0.08856659707954415,0.04510677675753386,0.048742198989793276,0.20482804826531778,0.24973598067522737,0.2593509697123262,0.0,0.25051231174576327,0.2669898586629119,0.27304861043551576,0.2769450836494807
0.5,0.15,0.8,0.75,0.05,0.358186355369454,0.3013576957238929,0.16420927970223745,0.08551368269678129,0.04368734932115214,0.047045637186482255,0.22465419639024536,0.27008396144196595,0.27896517058911585,0.0,0.2525446945185745,0.2674105263157895,0.2719451885431692,0.2756949253140766
0.5,0.25,0.2,0.05,0.15,0.005764130887413154,0.31093431520810044,0.2760426940188923,0.18456177263462423,0.10493786573739233,0.11775922151357748,0.0,0.04567144412239436,0.0,0.12664056162665574,0.19391634980988592,0.1907379995770776,0.24644700277888051,0.2683766773542335
0.5,0.25,0.2,0.15,0.05,0.03456290790665914,0.32618087746713764,0.265314966316923,0.16894065737810404,0.09574398235085553,0.10925660858032069,0.0046850336830770445,0.02894065737810403,0.0,0.09585496284275254,0.19756838905775076,0.20600668303876968,0.2433676499703029,0.2582977069568597
0.5,0.25,0.3,0.05,0.25,0.006945816980546066,0.3250134116384787,0.2769009232854279,0.18030889121043567,0.10079905130304656,0.1100319055820651,0.0,0.04042443251959213,0.0,0.12471881582496916,0.1910569105691057,0.20797498045347929,0.24706842051595798,0.26980895709364233
0.5,0.25,0.3,0.15,0.15,0.04084627416831955,0.33686485091835583,0.26594423749858903,0.1658845725896183,0.09131956202731685,0.09914050279780046,0.004055762501410987,0.025884572589618293,0.0,0.08934771974836815,0.1914725621792341,0.2144566778362853,0.25090953189425175,0.2710216778458248
0.5,0.25,0.3,0.25,0.05,0.07774862133295066,0.3401361241517866,0.25248570081387484,0.15414420139814264,0.0828635273375838,0.09262182496566146,0.017514299186125182,0.014144201398142625,0.0,0.05225137866704935,0.1990771259063942,0.22523581351897057,0.2543033452419617,0.26599281819390874
0.5,0.25,0.4,0.05,0.35,0.009461480927449514,0.3431189229618549,0.28029169783096486,0.17135377711293942,0.09338070306656694,0.10239341810022438,0.0,0.03135840145861048,0.0,0.12107205637525913,0.1857707509881423,0.21841961852861036,0.2484322881921281,0.27564382365779133
0.5,0.25,0.4,0.15,0.25,0.049344285341313035,0.34647440403269536,0.26662382262567025,0.1588175044684996,0.0866386841523909,0.09210129937943085,0.0033761773743297696,0.018817504468499585,0.0,0.08065571465868697,0.2035002035002035,0.22675631810804545,0.25338957517324495,0.2680829539706626
0.5,0.25,0.4,0.25,0.15,0.0913274685683969,0.34572912682451357,0.24910856395513825,0.1475650532393984,0.07931004700859974,0.08695974040395317,0.020891436044861766,0.007680638210136812,0.011327468568396892,0.03867253143160311,0.21061875168873279,0.23525213232932443,0.25968301139177813,0.273494983277592
0.5,0.25,0.4,0.35,0.05,0.12676920525683014,0.3419841631773144,0.23777621159985074,0.1383193068280751,0.07436673438082998,0.08078437875709962,0.03222378840014928,0.03676920525683014,0.046769205256830135,0.003230794743169868,0.2083197069788737,0.24034428415565523,0.26020852948355827,0.27023138712384603
0.5,0.25,0.5,0.05,0.45,0.011992855320234754,0.3616738964021434,0.28022454707833633,0.16590967083439653,0.0866037254401633,0.09359530492472569,0.0,0.02590967083439652,0.0,0.11815502699776241,0.1829787234042553,0.2202624523775928,0.25878710617373885,0.26514918486619504
0.5,0.25,0.5,0.15,0.35,0.05967787222094596,0.3594711182581617,0.26398141766853,0.15116011945784516,0.0819868800571764,0.08372259233734079,0.006018582331470013,0.011160119457845147,0.0,0.07032212777905404,0.20701454234388367,0.23524817155435632,0.26155482498549604,0.2696724079702803
0.5,0.25,0.5,0.25,0.25,0.10497850090640778,0.3547575171917839,0.24741186869821866,0.13972163542930768,0.07483482403703537,0.07829565373724662,0.02258813130178136,0.014978500906407788,0.024978500906407783,0.02502149909359222,0.20993292421863852,0.23957937412897504,0.26304953372895723,0.27160626206304955
0.5,0.25,0.5,0.35,0.15,0.14873201491517482,0.34237549538293344,0.23271772445971536,0.13098608047166313,0.06941217812310876,0.07577650664740448,0.037282275540284654,0.058732014915174824,0.06873201491517482,0.0,0.21401850758023233,0.2455880256593015,0.2658864980495785,0.27051196065280575
0.5,0.25,0.5,0.45,0.05,0.18061418247886016,0.33627037143286476,0.22195128614947474,0.12398398972719697,0.06586478696228297,0.07131538324932038,0.05228406470389812,0.09061418247886016,0.10061418247886016,0.0,0.21782702416518548,0.2495734481637959,0.2654869979996923,0.27093433230498015
0.5,0.25,0.6,0.05,0.55,0.020052693208430915,0.3841481264637002,0.265807962529274,0.15990925058548008,0.0821135831381733,0.08796838407494145,0.0041920374707259955,0.01990925058548007,0.0,0.10994730679156908,0.23357664233576642,0.24080777290912556,0.272852422907489,0.2778032036613272
0.5,0.25,0.6,0.15,0.45,0.07793275873412725,0.37291927100467137,0.24800973748272911,0.14484505559576288,0.0752681097440621,0.08102506743864728,0.021990262517270903,0.0048450555957628705,0.0,0.052067241265872755,0.21865766146053187,0.24708892025405788,0.27284785780607507,0.2825346354758119
0.5,0.25,0.6,0.25,0.35,0.12969069506106884,0.3589521581342225,0.23235635465983825,0.13383563915037858,0.07037193964961407,0.07479321334487778,0.03764364534016176,0.03969069506106884,0.04969069506106884,0.0003093049389311653,0.21505681818181818,0.24680523479599692,0.27146594783160233,0.2790089470061941
0.5,0.25,0.6,0.35,0.25,0.1689615805782717,0.3466135458167331,0.225926702546539,0.12376226089792876,0.06488665222152326,0.06984925793900422,0.04497516509010402,0.07896158057827171,0.0889615805782717,0.0,0.21463044677330392,0.25005041338979633,0.27250696091574717,0.28012048192771083
0.5,0.25,0.6,0.45,0.15,0.2040659945882522,0.33869718956282974,0.21287006217922624,0.1178212526839236,0.0612692863357359,0.06527621465003233,0.07215013287899995,0.1140659945882522,0.1240659945882522,0.0,0.21876711257138387,0.25072467183559966,0.2708013048858225,0.28033331075130413
0.5,0.25,0.6,0.55,0.05,0.23598860792267196,0.33016886740887774,0.20176634734328702,0.11185524006789217,0.05780040850378298,0.0624205287534881,0.10212786049312166,0.14598860792267196,0.15600411534444628,0.0,0.22440023405500292,0.25278382852661846,0.2702748944907038,0.27976955917905455
0.5,0.25,0.7,0.05,0.65,0.029835507657402154,0.3958026091888826,0.25921724333522406,0.15360181508791831,0.08167895632444697,0.07986386840612592,0.010782756664775961,0.0136018150879183,0.0,0.10016449234259785,0.24714828897338403,0.24476927486385783,0.2827133479212254,0.2651403249630724
0.5,0.25,0.7,0.15,0.55,0.10222851078882207,0.375884329678104,0.24239476476830563,0.13468340997523878,0.07207286876547576,0.07273611602405376,0.02760523523169439,0.012228510788822075,0.02222851078882207,0.027771489211177933,0.22837370242214533,0.25808728384895896,0.28055454213790587,0.2724885095206829
0.5,0.25,0.7,0.25,0.45,0.157549487738167,0.36071577581011544,0.22472300774187567,0.12463492652171898,0.06571322609058458,0.06666357609753837,0.04527699225812434,0.06754948773816699,0.07754948773816699,0.0,0.22436368986317493,0.2565222979051536,0.2790097988653945,0.2784080342198252
0.5,0.25,0.7,0.35,0.35,0.20121754950668252,0.3468196767196137,0.21225946399832063,0.11614302707998041,0.06093345462178994,0.06262682807361276,0.07094262389492693,0.11121754950668253,0.12121754950668252,0.0,0.2235359577131729,0.2575659753046566,0.27777411485461856,0.27400891673695627
0.5,0.25,0.7,0.45,0.25,0.23356850399602738,0.33683746990096597,0.2023217247097844,0.10941525892196269,0.05716239892814646,0.06069464354311306,0.09996336192061422,0.14356850399602739,0.15359471800625457,0.0,0.22860925027076898,0.25938082389919614,0.26951931091969994,0.2758177770166124
0.5,0.25,0.7,0.55,0.15,0.2650479954827781,0.3272594413259375,0.19160328162885706,0.10471983259707045,0.054200019928920186,0.05716942903643671,0.13107679736060865,0.17504799548277808,0.1851605047870602,0.0,0.23098323266247275,0.2582819097109451,0.2707069306244149,0.27556457751839636
0.5,0.25,0.7,0.65,0.05,0.2924855548373408,0.31788239589861,0.18402964527318752,0.09965311872418744,0.05145487829549548,0.05449440697117876,0.15793455648594454,0.2025846225666695,0.21272856337143903,0.0,0.23437816316890478,0.2608695652173913,0.2712623337623338,0.2748564072093484
