s,efr,repair,duplex rate,r-u,MRCA 0,MRCA 1,MRCA 2,MRCA 3,MRCA 4,MRCA 5-300,egfr_c3h_sd_mse,braf_c3h_sd_mse,hras1_c3h_sd_mse,hras0_c3h_sd_mse,MRCA 0 all 4,MRCA 1 all 4,MRCA 2 all 4,MRCA 3 all 4
0.5,0.05,0.5,0.35,0.15,0.1612283080725725,0.3852022863420244,0.21586364338557132,0.11556154413910297,0.0589608472510685,0.06318337080966031,0.05415028945634311,0.0712283080725725,0.08123495473482063,0.0,0.24821675715958694,0.25943007374729854,0.27162849872773537,0.27575194949870035
0.5,0.05,0.5,0.45,0.05,0.19530707380408596,0.3717298125958139,0.20591308700685168,0.11047148265181617,0.056333886055751965,0.06024465788568032,0.0731691319997616,0.10530707380408597,0.11536533994538019,0.0,0.25120943196744944,0.26235523835173713,0.27172723957700257,0.27606910223732656
0.5,0.05,0.6,0.25,0.35,0.14401169950738915,0.39816810344827586,0.21970443349753693,0.11540948275862069,0.060529556650246306,0.06217672413793104,0.050295566502463085,0.054011699507389155,0.06401169950738915,0.0,0.24981293425975415,0.26019717765319933,0.2710201793721973,0.2841136454581833
0.5,0.05,0.6,0.35,0.25,0.18684466267710093,0.37746406833410057,0.20945220193340494,0.10922203467853307,0.056027824663700064,0.06098920771316045,0.06623195425895653,0.09684466267710093,0.10691847417301555,0.0,0.252395291541199,0.2596818341960487,0.2755067155067155,0.27891729886672284
0.5,0.05,0.6,0.45,0.15,0.22236908998474836,0.36394073643692354,0.19960055196455806,0.10375481153315419,0.05309027525600988,0.057244534824606,0.09405310026373681,0.13236908998474836,0.14256330056313896,0.0,0.2546541250244954,0.259523857037377,0.27358730851799296,0.28314433711325776
0.5,0.05,0.6,0.55,0.05,0.25166024542993465,0.351291181921832,0.191264596380692,0.09963093649189736,0.05110692034604432,0.05504611942959965,0.12083403649374294,0.16166024542993465,0.17196182035412041,0.0,0.2542460223734782,0.26180184891787545,0.2743812860210193,0.2827855515782623
0.5,0.05,0.7,0.25,0.45,0.1803259513412352,0.3832657517155334,0.20986041796631316,0.10987211478477854,0.05760683094198378,0.059068933250155956,0.06348160068171574,0.0903259513412352,0.10035880955828842,0.0,0.25113513513513513,0.26444557477110886,0.2753367394333488,0.28016323633782825
0.5,0.05,0.7,0.35,0.35,0.2278375016932038,0.3623948674375362,0.1986281970766067,0.10197396776139987,0.05372689546467669,0.05543857056657677,0.0984675626209521,0.1378375016932038,0.14804082337610538,0.0,0.25143227759161174,0.26545244486730774,0.27668939863608183,0.2800386426760053
0.5,0.05,0.7,0.45,0.25,0.26015732982953094,0.34878760473013326,0.1888213913963449,0.0977680323532925,0.050355783833592134,0.05410985785710629,0.12892423051314628,0.1701614116448156,0.18051140731608706,0.0,0.25573921028466484,0.2625489236790607,0.2718358863133162,0.2779474648747709
0.5,0.05,0.7,0.55,0.15,0.28719606989615076,0.3377961569554132,0.18143772153473042,0.09357005161370562,0.04819973882221255,0.05180026117778745,0.15499070089520348,0.19738186997544735,0.20769374872881244,0.0,0.2554780876494024,0.26382062185894956,0.27196079103403364,0.2773310294410846
0.5,0.05,0.7,0.65,0.05,0.30953878456278405,0.32747099965478593,0.17571395468710838,0.0906588859516795,0.04670320576176447,0.049914169381877684,0.17678152174155362,0.22000312812521897,0.23014469868939325,0.0,0.2553318259594231,0.2659282578558225,0.2728691767365503,0.2778154504199051
0.5,0.05,0.8,0.15,0.65,0.16854724964739068,0.3865101752971993,0.21287527705017126,0.11328833366915173,0.0573745718315535,0.06140439250453355,0.05776062195500939,0.07854724964739068,0.08858616310228704,0.0,0.26449491930663477,0.2658673269907468,0.26762896355892096,0.2774566473988439
0.5,0.05,0.8,0.25,0.55,0.23259887292481088,0.3600802152612073,0.19629892877087882,0.1032136873635579,0.05297761080367569,0.05483068487586942,0.10345261838287532,0.14259887292481088,0.15284780596004574,0.0,0.2552657426607006,0.2654917166020444,0.26626147678779255,0.2828332513526808
0.5,0.05,0.8,0.35,0.45,0.27696429115041554,0.34173034186733237,0.1831105969740327,0.09663916709793297,0.049590550701695636,0.05196505220859082,0.14570660164360486,0.18709118108406808,0.19740275836241575,0.0,0.26066168388656846,0.2666250946505724,0.27206982543640895,0.27815404000630023
0.5,0.05,0.8,0.45,0.35,0.30952236019803586,0.3261809106403701,0.17683223764304845,0.09034372210047886,0.04662770878987095,0.050493060628195766,0.17617368742747194,0.21991693111810504,0.23010804831492654,0.0,0.25926775705529514,0.26649248856956237,0.272403901319564,0.2764738910724312
0.5,0.05,0.8,0.55,0.25,0.3320336192704272,0.3173757328943188,0.17013257083441644,0.08705195967998151,0.04459463362504693,0.04881148369580914,0.1989197566040768,0.24286475031926488,0.2527517625117307,0.0,0.25698068893528186,0.2657323565545798,0.2726423902894491,0.27645985401459855
0.5,0.05,0.8,0.65,0.15,0.34990865340569205,0.3093928011338834,0.16565799188389552,0.08448616867054329,0.043334393205322355,0.047219991700663405,0.21668537397818174,0.2612762572225314,0.2707244950964724,0.0,0.2584555199605717,0.2672705103640481,0.2735612739516575,0.2754991388658544
0.5,0.05,0.8,0.75,0.05,0.3655593412833617,0.3028610081170458,0.16079600494371513,0.08269449176604202,0.042472525637171396,0.04561662825266393,0.23276631054579755,0.27766667586587884,0.28645807919231236,0.0,0.2588806396344946,0.26820525546640195,0.2728382238379642,0.2750315576874527
0.5,0.15,0.4,0.35,0.05,0.13206389160801132,0.3673301325377958,0.2317779953075716,0.1284047297192312,0.06840535123292779,0.07201789959446231,0.038222004692428424,0.04206389160801133,0.05206389160801132,0.0,0.22818989352314842,0.24880504208789814,0.2641952135147818,0.27153920619554694
0.5,0.15,0.5,0.35,0.15,0.1552572706935123,0.363758389261745,0.2250194037346482,0.12267725882299228,0.06437474318586495,0.06891293430123728,0.04498059626535181,0.06525727069351231,0.0752572706935123,0.0,0.23119449508910192,0.2504957702638251,0.26754047802621433,0.27286937104577597
0.5,0.15,0.5,0.45,0.05,0.18815608343065168,0.35401266987219215,0.2148658963836714,0.11676246273087286,0.061170299523085656,0.06503258805952622,0.06190746655880758,0.09815608343065169,0.10815608343065168,0.0,0.2346740638002774,0.2543216247097416,0.26723143256209386,0.27378890316812876
0.5,0.15,0.6,0.25,0.35,0.13740829654003056,0.3778770124397737,0.22734064163043297,0.12471670555844679,0.06515352460254839,0.06750381922876761,0.04265935836956705,0.047408296540030564,0.05740829654003056,0.0,0.23396456933414783,0.25163268026122887,0.27388864274110175,0.2837528604118993
0.5,0.15,0.6,0.35,0.25,0.1786574270802689,0.3624249555998649,0.2163566829013173,0.1159415552577387,0.061125093975746086,0.06549428518506412,0.05679529077842087,0.08865742708026891,0.09865742708026891,0.0,0.2337622735866317,0.25235246369840364,0.27234728307397893,0.2803307959778216
0.5,0.15,0.6,0.45,0.15,0.21467748929275102,0.35144119951617686,0.20494777601119793,0.11022951168858831,0.0573817257879242,0.06132229770336166,0.08497893669167778,0.12467748929275102,0.13470293791172,0.0,0.23777462792345855,0.2535174682886705,0.2713336550239412,0.28178053830227745
0.5,0.15,0.6,0.55,0.05,0.2452736568042059,0.34058661849727095,0.19592232684942046,0.10512524600400297,0.054357825017979894,0.058734326827119814,0.11295617824698916,0.1552736568042059,0.16537477951774485,0.0,0.24014638359776333,0.2555410050744803,0.2719822434693529,0.28245651251591003
0.5,0.15,0.7,0.25,0.45,0.16916297692943244,0.3721585492447514,0.21820646992775883,0.11683579433510582,0.06175454949897252,0.06188166006397899,0.052597812725943875,0.07916297692943244,0.08916297692943244,0.0,0.23832185347526613,0.2608299652758012,0.2790291262135922,0.27361740707162285
0.5,0.15,0.7,0.35,0.35,0.21560690612800965,0.35463334119311485,0.20596557415703842,0.10829468940763447,0.05697031622520894,0.05852917288899369,0.08480881854009654,0.12560690612800965,0.1356487202511565,0.0,0.2398687648095267,0.2615986997635934,0.2790816002035235,0.2741018507318253
0.5,0.15,0.7,0.45,0.25,0.2478255433909021,0.3430640638674073,0.1952367344751835,0.1029808362058188,0.053830079834259074,0.05706274222642925,0.11533807673028644,0.1578255433909021,0.16796460464196492,0.0,0.24228884404727588,0.25907801233828776,0.27160042080226865,0.27297953520638224
0.5,0.15,0.7,0.55,0.15,0.2773167535904221,0.332990776661614,0.18567427998869562,0.09895819952213344,0.050991701564627595,0.05406828867250726,0.14447853725872478,0.18736669402343395,0.1976113253015545,0.0,0.24323698350935705,0.26055088341948923,0.2720008302200083,0.2729927954825729
0.5,0.15,0.7,0.65,0.05,0.30179503648507033,0.3233673474315573,0.1794988192455728,0.09466318315939944,0.048881784508695084,0.051793829169705076,0.16821502932184132,0.21205521044517964,0.22222509796335058,0.0,0.24540348519034133,0.26275388291517326,0.27200086093249753,0.27425772880318333
0.5,0.15,0.8,0.15,0.65,0.1555493430248812,0.38026279004752583,0.21828347777467152,0.12065977075761812,0.0600503214984624,0.06519429689684093,0.05171652222532849,0.06554934302488119,0.07554934302488119,0.0,0.2526959022286125,0.26378473753859727,0.2697233606557377,0.27340129749768305
0.5,0.15,0.8,0.25,0.55,0.21573249280526244,0.3558448677538715,0.2045224064684117,0.10999040701658215,0.05569412087159106,0.058215705084281213,0.08598503363363026,0.12573249280526244,0.13581249539915446,0.0,0.24317113454453054,0.2644997304166988,0.26641651031894936,0.2818340393720409
0.5,0.15,0.8,0.35,0.45,0.25871722468737396,0.3406696248487293,0.19227107704719645,0.10207341670028237,0.051811214199273904,0.05445744251714401,0.1256458352408879,0.16871722468737396,0.17899056555108775,0.0,0.2517151054010228,0.2633922228011178,0.2745887881839543,0.27679418273790707
0.5,0.15,0.8,0.45,0.35,0.29195989486179413,0.3263099881295574,0.1840660505341699,0.09504832965914872,0.04921994234356453,0.053395794471765304,0.15747398998797105,0.20204705117583371,0.21233657763927075,0.0,0.24960975786837042,0.2652656879303625,0.2709736857258018,0.2769848349687779
0.5,0.15,0.8,0.55,0.25,0.31680083482409066,0.3177921884317233,0.17607334525939178,0.0914355992844365,0.04675760286225403,0.051140429338103754,0.18278051940043608,0.2272387397014197,0.23733623500774842,0.0,0.24848242435650086,0.2654157382432274,0.2727965455930912,0.2761066275372952
0.5,0.15,0.8,0.65,0.15,0.3386781384434885,0.3090494472505742,0.16985684147906602,0.08856659707954415,0.04510677675753386,0.048742198989793276,0.20482804826531778,0.24973598067522737,0.2593509697123262,0.0,0.25051231174576327,0.2669898586629119,0.27304861043551576,0.2769450836494807
0.5,0.15,0.8,0.75,0.05,0.358186355369454,0.3013576957238929,0.16420927970223745,0.08551368269678129,0.04368734932115214,0.047045637186482255,0.22465419639024536,0.27008396144196595,0.27896517058911585,0.0,0.2525446945185745,0.2674105263157895,0.2719451885431692,0.2756949253140766
0.5,0.25,0.5,0.35,0.15,0.14873201491517482,0.34237549538293344,0.23271772445971536,0.13098608047166313,0.06941217812310876,0.07577650664740448,0.037282275540284654,0.058732014915174824,0.06873201491517482,0.0,0.21401850758023233,0.2455880256593015,0.2658864980495785,0.27051196065280575
0.5,0.25,0.5,0.45,0.05,0.18061418247886016,0.33627037143286476,0.22195128614947474,0.12398398972719697,0.06586478696228297,0.07131538324932038,0.05228406470389812,0.09061418247886016,0.10061418247886016,0.0,0.21782702416518548,0.2495734481637959,0.2654869979996923,0.27093433230498015
0.5,0.25,0.6,0.35,0.25,0.1689615805782717,0.3466135458167331,0.225926702546539,0.12376226089792876,0.06488665222152326,0.06984925793900422,0.04497516509010402,0.07896158057827171,0.0889615805782717,0.0,0.21463044677330392,0.25005041338979633,0.27250696091574717,0.28012048192771083
0.5,0.25,0.6,0.45,0.15,0.2040659945882522,0.33869718956282974,0.21287006217922624,0.1178212526839236,0.0612692863357359,0.06527621465003233,0.07215013287899995,0.1140659945882522,0.1240659945882522,0.0,0.21876711257138387,0.25072467183559966,0.2708013048858225,0.28033331075130413
0.5,0.25,0.6,0.55,0.05,0.23598860792267196,0.33016886740887774,0.20176634734328702,0.11185524006789217,0.05780040850378298,0.0624205287534881,0.10212786049312166,0.14598860792267196,0.15600411534444628,0.0,0.22440023405500292,0.25278382852661846,0.2702748944907038,0.27976955917905455
0.5,0.25,0.7,0.25,0.45,0.157549487738167,0.36071577581011544,0.22472300774187567,0.12463492652171898,0.06571322609058458,0.06666357609753837,0.04527699225812434,0.06754948773816699,0.07754948773816699,0.0,0.22436368986317493,0.2565222979051536,0.2790097988653945,0.2784080342198252
0.5,0.25,0.7,0.35,0.35,0.20121754950668252,0.3468196767196137,0.21225946399832063,0.11614302707998041,0.06093345462178994,0.06262682807361276,0.07094262389492693,0.11121754950668253,0.12121754950668252,0.0,0.2235359577131729,0.2575659753046566,0.27777411485461856,0.27400891673695627
0.5,0.25,0.7,0.45,0.25,0.23356850399602738,0.33683746990096597,0.2023217247097844,0.10941525892196269,0.05716239892814646,0.06069464354311306,0.09996336192061422,0.14356850399602739,0.15359471800625457,0.0,0.22860925027076898,0.25938082389919614,0.26951931091969994,0.2758177770166124
0.5,0.25,0.7,0.55,0.15,0.2650479954827781,0.3272594413259375,0.19160328162885706,0.10471983259707045,0.054200019928920186,0.05716942903643671,0.13107679736060865,0.17504799548277808,0.1851605047870602,0.0,0.23098323266247275,0.2582819097109451,0.2707069306244149,0.27556457751839636
0.5,0.25,0.7,0.65,0.05,0.2924855548373408,0.31788239589861,0.18402964527318752,0.09965311872418744,0.05145487829549548,0.05449440697117876,0.15793455648594454,0.2025846225666695,0.21272856337143903,0.0,0.23437816316890478,0.2608695652173913,0.2712623337623338,0.2748564072093484
0.5,0.25,0.8,0.15,0.65,0.14332288401253918,0.37134796238244516,0.2270219435736677,0.1283385579937304,0.06332288401253919,0.06664576802507836,0.04297805642633232,0.05332288401253918,0.06332288401253917,0.0,0.2436570428696413,0.2628735438122573,0.27312896989781826,0.2794333170493405
0.5,0.25,0.8,0.25,0.55,0.19727749314905277,0.35258548790658883,0.21476230191826523,0.11735970451566782,0.057786250446800906,0.06022876206362445,0.06663943865944973,0.10727749314905277,0.11729838484143934,0.0,0.23508983844179374,0.2619751626256653,0.27156726768377254,0.29035532994923857
0.5,0.25,0.8,0.35,0.45,0.2396450211991692,0.3390837152616853,0.2009200611085363,0.10882812365895944,0.05401925948813018,0.05750381928351958,0.10542944256261849,0.1496450211991692,0.1597765094402892,0.0,0.24059881097342598,0.2618710134656272,0.27287483981204613,0.2807570977917981
0.5,0.25,0.8,0.45,0.35,0.2720939004637334,0.32663249683818146,0.19192793272537664,0.10126694623799064,0.051986953338214736,0.05609177039650314,0.13660267277658475,0.1820939004637334,0.19230067542993265,0.0,0.2409687678382125,0.2642143876095374,0.271849710982659,0.27946976336546886
0.5,0.25,0.8,0.55,0.25,0.29953941895930253,0.3183092516713392,0.18269201146061184,0.09675282664284174,0.04944699467019933,0.05325949659570535,0.1646023520679267,0.20967363550099666,0.2198962409515503,0.0,0.23941271759533053,0.26548586914440575,0.2724283305227656,0.2761502945390861
0.5,0.25,0.8,0.65,0.15,0.32537626171593365,0.30877117880317234,0.17496733056957461,0.09306844808940158,0.04737067411679885,0.05044610670511896,0.1907367720137087,0.23612295982187428,0.24588673523197713,0.0,0.2422878509850085,0.26525958626728446,0.27260728197534045,0.27779458936028567
0.5,0.25,0.8,0.75,0.05,0.349236821130756,0.3002408234275773,0.167847929861248,0.0886847269953635,0.04549077414876203,0.0484989244362932,0.215047947921635,0.26093509140795895,0.2698726703957239,0.0,0.2456196319018405,0.265478263351697,0.2719938728618841,0.2764302280633939
0.5,0.35,0.5,0.35,0.15,0.14131897711978467,0.3238454744279946,0.23920129542395693,0.13837483176312249,0.07456048115746972,0.0826989401076716,0.030798704576043084,0.05131897711978467,0.061318977119784665,0.0,0.1953125,0.24124159875320628,0.261286210382874,0.2724164133738602
0.5,0.35,0.5,0.45,0.05,0.17349824084266874,0.32056235475260275,0.22695647794398038,0.13045824429622915,0.07091310698122846,0.07761157518329052,0.04511039012061123,0.08349824084266874,0.09349824084266874,0.0,0.1991374305382765,0.24291870539121066,0.2609688054780624,0.2712883300242665
0.5,0.35,0.6,0.35,0.25,0.15962500156667125,0.3337636457066941,0.23283241630842116,0.12930677929988596,0.06923433642072016,0.07523782069760739,0.037167583691578854,0.06962500156667126,0.07962500156667125,0.0,0.1982569095477387,0.2422455876830642,0.2729719545674759,0.27614616652127555
0.5,0.35,0.6,0.45,0.15,0.19403386638416653,0.3274899527484908,0.2187862583867225,0.12401419226824059,0.06520203803662412,0.07047369217575544,0.06149106757153314,0.10403386638416653,0.11403386638416653,0.0,0.20287719906404367,0.24533388103001208,0.2695795865037276,0.2796610169491525
0.5,0.35,0.6,0.55,0.05,0.2266635708204588,0.32080110974179454,0.20742169592836687,0.11692772985169705,0.0619347848089208,0.06625110884876195,0.09143345019748572,0.1366635708204588,0.14666357082045878,0.0,0.21062723261189326,0.24840397891767502,0.26791044776119405,0.2762729124236252
0.5,0.35,0.7,0.25,0.45,0.14433699895389482,0.3485571403056668,0.23468476513663153,0.1306355726787947,0.06929808894445437,0.07248743398055775,0.03531523486336849,0.05433699895389482,0.06433699895389482,0.0,0.21177302457132754,0.25576458531586266,0.276690584909763,0.28125
0.5,0.35,0.7,0.35,0.35,0.18453141680073373,0.33909696432061825,0.22157903441639476,0.12222405990166745,0.0643221218180998,0.06824640274248597,0.05428057035717298,0.09453141680073374,0.10453141680073373,0.0,0.20875091664629675,0.2557087748858245,0.2777363099681075,0.27998523803665887
0.5,0.35,0.7,0.45,0.25,0.22042766600193497,0.32975299622879933,0.21017039508756688,0.11467609137757419,0.060112148794597905,0.06486070250952672,0.08503578330573107,0.13042766600193498,0.14042766600193496,0.0,0.21323002508061625,0.25366744506316985,0.2703743717412748,0.2728133608815427
0.5,0.35,0.7,0.55,0.15,0.2528490126638096,0.3201366974879081,0.1988727969243065,0.1103639295015778,0.056890683349639655,0.06088688007275834,0.11696160981285791,0.1628490126638096,0.1728769765726079,0.0,0.21715079840863263,0.25576790633608815,0.2709257206208426,0.2761892870520664
0.5,0.35,0.7,0.65,0.05,0.2834793934131616,0.3113401853684147,0.18990671001352907,0.10399208448599641,0.05384366859842901,0.05743795812046928,0.14718048681309373,0.19367311834118836,0.20358862448257423,0.0,0.22227762443237467,0.25860167980023996,0.2710066721603445,0.27519417475728153
0.5,0.35,0.8,0.25,0.55,0.1790686354048353,0.34931040077884146,0.22229433717345448,0.12373843907188058,0.0609443452863865,0.06464384228460165,0.05137551091641413,0.08906863540483531,0.0990686354048353,0.0,0.22580645161290322,0.25882571534745447,0.2754744525547445,0.2884867558353003
0.5,0.35,0.8,0.35,0.45,0.2183899637906441,0.33784426319446986,0.2098862514172854,0.1144617973007571,0.05773380637138364,0.06168391792545993,0.08380364335838003,0.1283899637906441,0.13840851748190272,0.0,0.2293585664042874,0.261069611345675,0.2772501524788708,0.2815146189487139
0.5,0.35,0.8,0.45,0.35,0.2531480424476103,0.32573066036087456,0.19921488229058673,0.1063752955840041,0.055272752687921534,0.06025836662900276,0.11699184031784995,0.1631480424476103,0.1732125615265504,0.0,0.2267163629670532,0.2595215105675357,0.27236580516898606,0.27496714848883047
0.5,0.35,0.8,0.55,0.25,0.28291819204172947,0.31633686662040694,0.18952934701983587,0.10185916301773024,0.05255266033386771,0.05680377096642979,0.14691632967734214,0.19295354073204785,0.20307996309242815,0.0,0.22710870545782588,0.2622409359084262,0.27151453941000714,0.27288387753504034
0.5,0.35,0.8,0.65,0.15,0.3120442167451306,0.30624596141419735,0.1807728699344595,0.09778570109849534,0.04987076525431552,0.053280485553401646,0.17629215690260625,0.22266106012642778,0.23236237172957325,0.0,0.23214880005916502,0.2635406265895518,0.2714390578623177,0.27517847660628947
0.5,0.35,0.8,0.75,0.05,0.3410582649528468,0.2973063373398724,0.1718323074450386,0.09170442254145182,0.04735303444291442,0.050745633277876,0.2059587122927814,0.2527356717577419,0.2615282140447191,0.0,0.23664569376162214,0.26374156219864997,0.271254139596026,0.27625408554781866
0.5,0.45,0.5,0.35,0.15,0.13243632539210756,0.306872742237871,0.24336960995015774,0.14761763226484978,0.080342036672916,0.08936165348209794,0.026630390049842273,0.04506877999747375,0.05243632539210756,0.0,0.1741907639188606,0.23562062285799434,0.25914791676452625,0.2667854100518857
0.5,0.45,0.5,0.45,0.05,0.16452017800768323,0.30440074550226315,0.23172948917880642,0.13880795709558405,0.07566847970788483,0.08487315050777833,0.038536528226297696,0.07613536412983102,0.08452017800768323,0.0,0.18190225181486105,0.23511183306260153,0.2583218436084302,0.2676056338028169
0.5,0.45,0.6,0.35,0.25,0.14767410228509248,0.32174918389553864,0.2380576713819369,0.1374727965179543,0.07343579978237215,0.08161044613710555,0.03194232861806312,0.05767410228509248,0.06767410228509248,0.0,0.17969973289122226,0.23660959627985625,0.2693406467832248,0.2746611259523103
0.5,0.45,0.6,0.45,0.15,0.1826881097696797,0.3162026105938433,0.22415467545774492,0.13119793290862922,0.06929211030427229,0.07646456096583062,0.05115216620345352,0.09276586580730105,0.1026881097696797,0.0,0.1871829886851346,0.24044069993519118,0.265124413705382,0.2764006791171477
0.5,0.45,0.6,0.55,0.05,0.2169901230289378,0.310623313612397,0.2121692204866698,0.12285565759833651,0.06557417630022032,0.07178750897343862,0.08119281484203439,0.1273358299714429,0.13699012302893782,0.0,0.19627527593189403,0.24425716733409042,0.26458406253646016,0.27468265162200284
0.5,0.45,0.7,0.35,0.35,0.1663752064509861,0.33325237216231096,0.22682081673629328,0.13020175523818778,0.06928657016095081,0.0740632792512711,0.04364728083871281,0.07637520645098611,0.0863752064509861,0.0,0.19260340632603407,0.2529031631116078,0.2737721302113078,0.2773286904613854
0.5,0.45,0.7,0.45,0.25,0.20485955144209173,0.32281753700550514,0.21741583010373033,0.12169770915814435,0.06372154728452194,0.06948782500600655,0.0691192757432066,0.11485955144209173,0.12485955144209172,0.0,0.1984600479322829,0.2492314662006925,0.26810166722721374,0.27278969957081545
0.5,0.45,0.7,0.55,0.15,0.23915347704648,0.31329227243429064,0.2056434863568001,0.11584902957817088,0.060681801905034735,0.06537993267922367,0.10201487037121112,0.1493042307644047,0.15915347704647997,0.0,0.2042643667834576,0.25104583380957823,0.2689280490353138,0.2742952522255193
0.5,0.45,0.7,0.65,0.05,0.2729693948263914,0.30547252360808,0.1945895348716941,0.10869542732434864,0.0570213998324421,0.06125171953704374,0.13582644226478344,0.18354521789862488,0.1929923817113564,0.0,0.21040865430157438,0.25391074693573507,0.26927472293831556,0.2751926919783043
0.5,0.45,0.8,0.25,0.55,0.1578722342965048,0.34656358000498805,0.2315530694409805,0.13011721951045713,0.06520112587736487,0.06869277086970464,0.038446930559019515,0.0678722342965048,0.07787223429650479,0.0,0.21349582487023244,0.25403515986429526,0.2754269887675027,0.2866922234392114
0.5,0.45,0.8,0.35,0.45,0.1951535113516057,0.337156412971023,0.21860173312943576,0.12165235462494609,0.06212994549660824,0.06530604242638122,0.06226998633085777,0.1051535113516057,0.11515351135160569,0.0,0.21378340365682139,0.25812641739838343,0.27515695067264573,0.27929089443996774
0.5,0.45,0.8,0.45,0.35,0.23185805912564814,0.32481016391025486,0.20799646130784163,0.11221831764676972,0.058965915513724716,0.06415108249576094,0.09491058672063472,0.14185805912564814,0.15186157990793328,0.0,0.2138314785373609,0.25458672214866657,0.2738657844990548,0.27395160407314134
0.5,0.45,0.8,0.55,0.25,0.26507931245959787,0.31444033747161493,0.19661533871475692,0.10729972982380534,0.05593310238517512,0.06063217914504981,0.12816774328563196,0.17516756406011655,0.18512398968455418,0.0,0.2140378302329217,0.2572151498379062,0.27246670038779297,0.2735768903993203
0.5,0.45,0.8,0.65,0.15,0.2976883744052269,0.30431669152285584,0.18674691664891224,0.10195772080581399,0.05283123831167294,0.056459058305518076,0.1609011010957262,0.20830508774190826,0.21783516190784716,0.0,0.22009502793185026,0.25913537270764864,0.27345903977182695,0.2742628279544927
0.5,0.45,0.8,0.75,0.05,0.331388683105796,0.29496066603167886,0.1759974600486824,0.09471460824778637,0.04977158076692419,0.05316700179913218,0.19547521125206138,0.24308750626516323,0.2516894523377707,0.0,0.226517278545861,0.25990432052623713,0.27247444377630786,0.27478001769169885
0.6,0.35,0.4,0.35,0.05,0.1504930349037408,0.37208483330724684,0.2518782282047269,0.12431522930036,0.05775551729535139,0.04347315698857411,0.018121771795273134,0.06084412010672027,0.07243923116982814,0.0,0.2607904316172647,0.32853086549584604,0.3630573248407643,0.3610324205225055
0.6,0.45,0.4,0.35,0.05,0.14026397069992744,0.3523181825853601,0.2576414791810832,0.1363482927981907,0.06432176070482203,0.04910631403061655,0.012358520818916807,0.050271914874361376,0.06124066099023797,0.0,0.23374044882979364,0.31610337972166996,0.35666557484441536,0.3640527325617379
0.6,0.45,0.5,0.35,0.15,0.16029051347958634,0.36346065714228787,0.251041106262578,0.12682567198676947,0.0560204833921135,0.04236156773666487,0.018961119424461263,0.07070432753845741,0.08230138151912361,0.0,0.24818198769345515,0.32934049668329585,0.3653464560679419,0.37038491751767477
0.6,0.45,0.6,0.25,0.35,0.13455639335826952,0.384294167705674,0.2565655366225336,0.12802549031249383,0.05606681311721982,0.0404915988838093,0.013434463377466399,0.04555965189598381,0.058072779591020945,0.0,0.2575378732166495,0.3358739314038521,0.3631595186670781,0.3793476580615242
