s,efr,repair,duplex rate,r-u,MRCA 0,MRCA 1,MRCA 2,MRCA 3,MRCA 4,MRCA 5-300,egfr_c3h_sd_mse,braf_c3h_sd_mse,hras1_c3h_sd_mse,hras0_c3h_sd_mse,MRCA 0 all 4,MRCA 1 all 4,MRCA 2 all 4,MRCA 3 all 4
0.6,0.25,0.7,0.45,0.25,0.2868169596690796,0.3822047569803516,0.19162771458117892,0.08172078593588418,0.03398552223371251,0.023644260599793174,0.1492151192232257,0.19866482968938637,0.21159335445034683,0.016355739400206827,0.3236032190141048,0.36260525119591336,0.37456288045589947,0.38115003037052037
0.6,0.25,0.7,0.55,0.15,0.32469485332988735,0.3660702747788494,0.17876484616378652,0.07687111591461768,0.03176579772799361,0.02183311208486543,0.1884540953842315,0.23678910136055836,0.24925780380400947,0.018166887915134572,0.3276710445385144,0.36369179422996695,0.3733653151081028,0.38442729426148087
0.6,0.25,0.7,0.65,0.05,0.35862328084860984,0.35049280883560807,0.16802247348094299,0.0726368767803156,0.029734547297415374,0.020490012757108156,0.2234749727986798,0.2713258143856416,0.28303351276848676,0.019509987242891845,0.3312257875886266,0.36558429417263943,0.3753867755271848,0.38632262721039334
0.6,0.25,0.8,0.05,0.75,0.06082510578279267,0.49559238363892805,0.2547602256699577,0.11177715091678421,0.04531029619181946,0.03173483779971791,0.04807198942741822,0.01826516220028209,0.03185446267291804,0.06966691392733568,0.336231884057971,0.3514763429384561,0.3695501730103806,0.41009463722397477
0.6,0.25,0.8,0.15,0.65,0.17650933040614708,0.43957189901207466,0.220801317233809,0.09659714599341383,0.038748627881448956,0.027771679473106478,0.05194260090482771,0.08932820614422594,0.10394390947211953,0.012228320526893523,0.33177860696517414,0.36409039830191037,0.38528461347253296,0.3971590909090909
0.6,0.25,0.8,0.25,0.55,0.24292354292876542,0.4085805306037184,0.20271046584499686,0.08690202632128682,0.03478170043868811,0.02410173386254439,0.10695319033149218,0.15518879090038695,0.16872678798845467,0.01589826613745561,0.33365580995377836,0.3629449734773439,0.3825840525570012,0.39663461538461536
0.6,0.25,0.8,0.35,0.45,0.2929733961667595,0.3859136692813803,0.18586549029645133,0.08053418449540041,0.03221969617127629,0.02249356358873214,0.1575337627265181,0.2050181233297959,0.21802785493576768,0.01750643641126786,0.33840382342360864,0.36696317103620474,0.38242203321182666,0.3963357636941484
0.6,0.25,0.8,0.45,0.35,0.33263011905808354,0.366237901296063,0.17650678308769668,0.07339798997919658,0.030111244591598543,0.021115961987361678,0.19652243064349958,0.24491532559687848,0.25734662066429587,0.018884038012638323,0.3383151774965499,0.3668195637100645,0.3752766710934042,0.39068529607451763
0.6,0.25,0.8,0.55,0.25,0.3665230226324183,0.351403074208544,0.16500967052356555,0.06897628176851821,0.028170065488106952,0.019917885378847002,0.23189734193395728,0.2795252753933811,0.2910586936374723,0.020082114621153,0.3390360865781629,0.3691894710415017,0.37528274727534444,0.38813459268004724
0.6,0.25,0.8,0.65,0.15,0.3986364517909624,0.3359987667397672,0.15508247427807034,0.0652086348107592,0.026813464416961308,0.018260207963479585,0.26512490746531425,0.3125011873511219,0.323067709301302,0.021739792036520416,0.3424896772825368,0.3698847070315391,0.37635477457833644,0.3869442537939449
0.6,0.25,0.8,0.75,0.05,0.4288118950764483,0.3215454197359093,0.14559488651226624,0.06151122366580355,0.0252831032744064,0.017253471735166222,0.29647755594529174,0.3435902159721433,0.3531320811591251,0.02274652826483378,0.3468070622143242,0.3703943877851795,0.37730444745339026,0.3890909090909091
0.6,0.35,0.2,0.05,0.15,0.007120345511847788,0.30909303139955646,0.31457919925294736,0.19353332555153496,0.09664993580016341,0.07902416248395004,0.0,0.05470896927039315,0.0,0.1273730482075109,0.21311475409836064,0.2639728096676737,0.312430426716141,0.3323281061519904
0.6,0.35,0.2,0.15,0.05,0.04126565589980224,0.3355306526038233,0.2909690177982861,0.17251153592617008,0.08655240606460118,0.07317073170731707,0.0,0.032511535926170065,0.0,0.08961206589586107,0.23162939297124602,0.27072691552062866,0.328726778432261,0.34849063813526937
0.6,0.35,0.3,0.05,0.25,0.009471432936144211,0.32401466544454627,0.32538955087076077,0.18744271310724106,0.08249312557286893,0.07118851206843874,0.0,0.04744565744214084,0.0,0.12361325973030857,0.22580645161290322,0.28854314002828857,0.3389671361502347,0.3374083129584352
0.6,0.35,0.3,0.15,0.15,0.04817813765182186,0.3519028340080972,0.30016194331983803,0.16234817813765182,0.07643724696356276,0.06097165991902834,0.0,0.022348178137651803,0.0,0.08185555020088961,0.2453781512605042,0.30257708237459735,0.3417858106285406,0.342643391521197
0.6,0.35,0.3,0.25,0.05,0.0906883393627038,0.36295158332920363,0.27171812280093166,0.14807473115615244,0.07051885623668169,0.05604836711432677,0.0,0.008104017171896058,0.01139543771846688,0.0393116606372962,0.23879781420765028,0.3102129983615511,0.34889658945832575,0.35876840696117807
0.6,0.35,0.4,0.05,0.35,0.012185215272136474,0.35499593826157594,0.31173842404549146,0.18054427294882208,0.07859463850528026,0.061941510966693744,0.0,0.04054427294882207,0.0,0.11959260282922404,0.35,0.3112128146453089,0.3485342019543974,0.34870641169853767
0.6,0.35,0.4,0.15,0.25,0.05923061266028903,0.36596784042336655,0.2937105638102992,0.15967840423366578,0.0683899857520863,0.0530225931202931,0.0,0.019678404233665764,0.006977406879706896,0.07076938733971097,0.2920962199312715,0.31618464961067855,0.3426888426888427,0.35564053537284895
0.6,0.35,0.4,0.25,0.15,0.10781071492995009,0.37935181287956227,0.26396488485358666,0.13540977692261438,0.06379652456256389,0.04966628585172269,0.006035115146413361,0.01781384100773069,0.02966852731453409,0.022189285070049913,0.25264919129949803,0.3252496433666191,0.3674259681093394,0.36367673179396093
0.6,0.35,0.4,0.35,0.05,0.1504930349037408,0.37208483330724684,0.2518782282047269,0.12431522930036,0.05775551729535139,0.04347315698857411,0.018121771795273134,0.06084412010672027,0.07243923116982814,0.0,0.2607904316172647,0.32853086549584604,0.3630573248407643,0.3610324205225055
0.6,0.35,0.5,0.05,0.45,0.013819789939192924,0.3844665561083472,0.30707573244886677,0.17025981205085683,0.07241569928137093,0.051962410171365395,0.0,0.030259812050856816,0.008037589828634603,0.11663234951372697,0.28,0.32494608195542773,0.342034203420342,0.36688311688311687
0.6,0.35,0.5,0.15,0.35,0.07072792978833248,0.39197212183789365,0.2821373257614868,0.1461022199277233,0.06246773360867321,0.046592669075890554,0.0,0.006989062317127788,0.013407330924109444,0.05927207021166753,0.2645985401459854,0.3276259466578861,0.3435498627630375,0.38074204946996465
0.6,0.35,0.5,0.25,0.25,0.12439113049800073,0.38735005452562704,0.25859687386404945,0.13296982915303526,0.05561613958560523,0.041075972373682296,0.01140312613595057,0.03553010168864983,0.048455232128481886,0.005608869501999278,0.2688486265341905,0.32713963963963966,0.343266797863368,0.3739748496446145
0.6,0.35,0.5,0.35,0.15,0.17198960170829078,0.3806517500696314,0.2420852288552595,0.11419552502088942,0.051434407204530685,0.0396434871413982,0.03038066814911561,0.08264110446306089,0.09460361419179601,0.00035651285860180404,0.28825910931174087,0.3386585365853659,0.36989453499520614,0.3678861788617886
0.6,0.35,0.5,0.45,0.05,0.212614671618576,0.37110751357013616,0.22702599752404534,0.10564073262863855,0.04805891502396597,0.03555216963463797,0.06793429589194212,0.12346293977707441,0.13537701816955908,0.004447830365362032,0.2929232606748283,0.3398340603883329,0.36465324384787473,0.3659855769230769
0.6,0.35,0.6,0.05,0.55,0.025600630169358016,0.4442693974005514,0.30405671524222133,0.12879086254430877,0.055927530523828275,0.04135486411973218,0.0,0.008645135880267822,0.019084708528767234,0.10439936983064199,0.3076923076923077,0.3484042553191489,0.3639896373056995,0.42813455657492355
0.6,0.35,0.6,0.15,0.45,0.09271966527196653,0.42460251046025105,0.2716317991631799,0.11949790794979079,0.051548117154811716,0.04,0.0,0.010363232082296565,0.025163946595469857,0.03728033472803348,0.30505415162454874,0.3401655498620418,0.3585951940850277,0.40336134453781514
0.6,0.35,0.6,0.25,0.35,0.15028127511384945,0.40592910081257255,0.2463612822573444,0.11206357710509866,0.04964728993660148,0.03571747477453344,0.023638717742655607,0.06195016268072017,0.07507514414645373,0.0042825252254665575,0.2947118241235888,0.33787945446546414,0.3599130119608554,0.41354581673306773
0.6,0.35,0.6,0.35,0.25,0.19268900581556356,0.3923013015785101,0.23339795070617558,0.10495707560232623,0.04336748823040709,0.03328717806701745,0.049074240836894274,0.10404013808310919,0.11700011681656133,0.006712821932982553,0.28226501868352977,0.33389806579133136,0.3585666824869483,0.38100263852242744
0.6,0.35,0.6,0.45,0.15,0.2353422010849372,0.3806197518020361,0.21405216615887643,0.09994798246265883,0.040610834509920486,0.02942706398157093,0.09384527495573923,0.14679101168883843,0.15950499551143127,0.010572936018429072,0.2886011998736975,0.33990628660679423,0.3605276861655963,0.3825278810408922
0.6,0.35,0.6,0.55,0.05,0.27719362809526316,0.36351926817727775,0.20035749960569896,0.09323905157457547,0.03787918616266232,0.02781136638452237,0.1363422694706373,0.18851601447230484,0.20102429082135959,0.012188633615477631,0.29615931721194877,0.3409501771639309,0.3590921018105484,0.38680575133915984
0.6,0.35,0.7,0.05,0.65,0.0380894800483676,0.4546553808948005,0.2974607013301088,0.12515114873035066,0.0471584038694075,0.037484885126964934,0.004655380894800498,0.012515114873035069,0.02591981845860833,0.09194492634508976,0.31746031746031744,0.35771276595744683,0.3882113821138211,0.42028985507246375
0.6,0.35,0.7,0.15,0.55,0.11977102597974461,0.4337296345222369,0.25121092029942754,0.11338617349185381,0.04447380008806693,0.03742844561867019,0.018789079700572475,0.032316527775263254,0.04829360680645172,0.01054726511675877,0.3014705882352941,0.35939086294416245,0.3733567046450482,0.39805825242718446
0.6,0.35,0.7,0.25,0.45,0.18167821401077752,0.41394479269767953,0.22555812163202463,0.10238645111624327,0.04409985703288244,0.03233256351039261,0.04944719926923051,0.09336505361386686,0.1065681040119543,0.007667436489607389,0.3202179176755448,0.3575982996811902,0.37591418820087763,0.4027926960257787
0.6,0.35,0.7,0.35,0.35,0.229034577423361,0.3932936793254461,0.21256291260866722,0.09490816393228316,0.03961043205438264,0.03059023465585986,0.08980418636133633,0.14038341950953967,0.15327091715771168,0.00940976534414014,0.3073630136986301,0.35416320425461195,0.38253382533825336,0.39462809917355374
0.6,0.35,0.7,0.45,0.25,0.2693778241223497,0.37504344803614875,0.2063347236704901,0.08759124087591241,0.035583941605839414,0.026068821689259645,0.12661844250646645,0.18102101163663212,0.19393666244002944,0.013931178310740356,0.30870967741935484,0.3460379981464319,0.3621815118972415,0.3715277777777778
0.6,0.35,0.7,0.55,0.15,0.3089226100151745,0.3611836115326252,0.1899544764795144,0.08254931714719271,0.03380880121396054,0.023581183611532625,0.16919347154435133,0.22059781515242377,0.23327638212460858,0.016418816388467376,0.3103448275862069,0.3520712545164272,0.3700271608883208,0.37573529411764706
0.6,0.35,0.7,0.65,0.05,0.34651198968820146,0.34484521190301576,0.17654510300686713,0.07756072627064027,0.03224659421739227,0.022290374913883148,0.208758181608332,0.25847122418276797,0.27059362151431726,0.017709625086116853,0.3163801949717804,0.355738867049043,0.374496475327291,0.38080229226361034
0.6,0.35,0.8,0.05,0.75,0.06847935548841894,0.459214501510574,0.2809667673716012,0.11782477341389729,0.04833836858006042,0.025176233635448138,0.010400757666062249,0.024823766364551865,0.03672449252457296,0.06328138549645661,0.3088235294117647,0.34649122807017546,0.3727598566308244,0.4358974358974359
0.6,0.35,0.8,0.15,0.65,0.16505733252866625,0.4215449607724804,0.2347616173808087,0.10742305371152686,0.039831019915509955,0.03138201569100785,0.03559944131474581,0.07733214765101001,0.09198112089146546,0.008617984308992153,0.31078610603290674,0.3693629205440229,0.38046272493573263,0.3848314606741573
0.6,0.35,0.8,0.25,0.55,0.22662374020156775,0.40831466965285557,0.21234602463605823,0.09532474804031354,0.033314669652855546,0.024076147816349383,0.08830512815463065,0.13922207490393074,0.15330085192896303,0.015923852183650618,0.3298332303891291,0.36098731573534454,0.37771918259723136,0.38472834067547723
0.6,0.35,0.8,0.35,0.45,0.26746031746031745,0.38761904761904764,0.19753968253968254,0.08944444444444444,0.03293650793650794,0.025,0.12970434624607688,0.1793517694176661,0.19261049614440456,0.015,0.32729970326409497,0.3662981162981163,0.38609883487344315,0.40195208518189884
0.6,0.35,0.8,0.45,0.35,0.30409028238778535,0.36996374406372873,0.19042026247255273,0.0799162538936833,0.03247714854720932,0.023132308635040597,0.1647486245411884,0.2159007066828294,0.22876448299356186,0.016867691364959404,0.327455919395466,0.35790200138026224,0.37114507910968086,0.3795527156549521
0.6,0.35,0.8,0.55,0.25,0.34353837471783294,0.3532025959367946,0.17663656884875847,0.07424520316027088,0.030086060948081264,0.022291196388261852,0.20606428832653326,0.2555902046867471,0.2678978771254962,0.01770880361173815,0.32987679671457903,0.3602955861793489,0.375,0.3857482185273159
0.6,0.35,0.8,0.65,0.15,0.3786630620520799,0.33788160881430285,0.16506414343645592,0.07067254966971868,0.028207809431508073,0.019510826595934606,0.24276550714097955,0.29157641500832576,0.3030672222105391,0.020489173404065395,0.33090860106418807,0.36428140096618356,0.37917181705809644,0.38181162035366295
0.6,0.35,0.8,0.75,0.05,0.4163452497457448,0.3209755723140099,0.15236121505190645,0.06533878302918658,0.0264809164699787,0.018498263389173528,0.2822836529739845,0.3302923329309522,0.34054962946527256,0.021501736610826473,0.33695902659353827,0.365337478328451,0.380352644836272,0.38854625550660793
0.6,0.45,0.2,0.05,0.15,0.0068697113541881655,0.2559778282277324,0.31282247840316063,0.2166170357048088,0.11109473125571248,0.0966182150543975,0.0,0.0998939805275362,0.0,0.13552327000925168,0.22317596566523606,0.21446671273900023,0.31545711592836945,0.34857765074179936
0.6,0.45,0.2,0.15,0.05,0.0392547928262214,0.29191403834260976,0.29695423623995054,0.1895794681508967,0.09737167594310452,0.08492578849721708,0.0,0.056981969993553004,0.0,0.09544442131995935,0.19023237495076803,0.25491234574439914,0.32644348414640495,0.3549991844723536
0.6,0.45,0.3,0.05,0.25,0.008334613611921953,0.2825702872945153,0.32309110462436624,0.20679059763404517,0.09790290367183899,0.08131049316331233,0.0,0.07658159594412772,0.0,0.13035269951907955,0.2073732718894009,0.24806306918580942,0.3339277223014741,0.36051263001485884
0.6,0.45,0.3,0.15,0.15,0.045023651301300344,0.31702319168087023,0.29994063236110846,0.1789072524273704,0.08784495470823678,0.07126031752111381,0.0,0.039020964611551565,0.0,0.08705437399990479,0.18885580603998298,0.27310619789778906,0.3366747541820968,0.3590237636480411
0.6,0.45,0.3,0.25,0.05,0.08549934631833189,0.3296328303308294,0.28004165835715394,0.16130426111812804,0.07950541780230007,0.06401648607325666,0.0,0.021304261118128026,0.005499346318331891,0.04451976274824499,0.211092393417131,0.2930223178273729,0.34459566387086565,0.3605330036403599
0.6,0.45,0.4,0.05,0.35,0.01055381935549977,0.3177929197192479,0.3238895435216968,0.19181310517956862,0.08663353655412674,0.06931707566986013,0.0,0.05186009131996129,0.0,0.12361012794963396,0.21359223300970873,0.27567306142189263,0.3427712749130022,0.3696581196581197
0.6,0.45,0.4,0.15,0.25,0.054222625818477276,0.3410839745734359,0.29706543038761174,0.1691679013525785,0.07852602399273527,0.059934043875161304,0.0,0.02916790135257849,6.59561248386939e-05,0.07632994728844714,0.21992066989863376,0.29475232957332026,0.3433352103611938,0.36883740641333523
0.6,0.45,0.4,0.25,0.15,0.09888017166230806,0.3499497083081875,0.27594716019580234,0.15056661972775431,0.0702340240059009,0.05442231610004694,0.0,0.013802568645836379,0.019686834171242864,0.031119828337691946,0.22202631222026312,0.3140568713114126,0.3602741057542768,0.37017903268905317
0.6,0.45,0.4,0.35,0.05,0.14026397069992744,0.3523181825853601,0.2576414791810832,0.1363482927981907,0.06432176070482203,0.04910631403061655,0.012358520818916807,0.050271914874361376,0.06124066099023797,0.0,0.23374044882979364,0.31610337972166996,0.35666557484441536,0.3640527325617379
0.6,0.45,0.5,0.05,0.45,0.01359729463153445,0.3515569959137664,0.3214738621952938,0.17697618712131888,0.07622939270114133,0.06016626743694519,0.0,0.036976187121318865,0.0,0.1176340968693849,0.24352331606217617,0.2949899799599198,0.3534955073416612,0.37420382165605093
0.6,0.45,0.5,0.15,0.35,0.06633534349525744,0.3653747083244947,0.2929179672111276,0.15455013788296615,0.06918391466408073,0.0516379284220734,0.0,0.014550137882966135,0.008362071577926601,0.06366465650474257,0.2316126084970306,0.3132620054739985,0.35133457479826197,0.3770588235294118
0.6,0.45,0.5,0.25,0.25,0.1143562988606628,0.36897622182131423,0.2689875989403026,0.14027987712711493,0.062070310595348385,0.04532969265525704,0.0010124010596974098,0.024801600675975862,0.037357371280543804,0.015643701139337204,0.2369243888573053,0.31913487798431855,0.3562537764350453,0.3770130923415595
0.6,0.45,0.5,0.35,0.15,0.16029051347958634,0.36346065714228787,0.251041106262578,0.12682567198676947,0.0560204833921135,0.04236156773666487,0.018961119424461263,0.07070432753845741,0.08230138151912361,0.0,0.24818198769345515,0.32934049668329585,0.3653464560679419,0.37038491751767477
0.6,0.45,0.5,0.45,0.05,0.20123264719961703,0.3572549332482315,0.2336777299079836,0.11689537790543056,0.051991915323653,0.0389473964150843,0.05494941764682749,0.11178041800351153,0.12330732453878789,0.0010526035849156984,0.2581689628968844,0.32796739494547217,0.3621646228696617,0.3700375383915368
0.6,0.45,0.6,0.05,0.55,0.02283931985109166,0.3917899185028675,0.30928664855619276,0.15424086930274675,0.06771304960257571,0.05413019418452561,0.0,0.014240869302746734,0.005869805815474388,0.10716068014890834,0.2555066079295154,0.32306111967128914,0.37247885491216653,0.37181996086105673
0.6,0.45,0.6,0.15,0.45,0.08247741138311838,0.39169047802919144,0.2808324967178933,0.1387365819754421,0.060506602826473084,0.04575642906788169,0.0,0.004243570932118315,0.014457416092078495,0.04752258861688162,0.25187265917602997,0.3318217665615142,0.36491131582565656,0.374617311438909
0.6,0.45,0.6,0.25,0.35,0.13455639335826952,0.384294167705674,0.2565655366225336,0.12802549031249383,0.05606681311721982,0.0404915988838093,0.013434463377466399,0.04555965189598381,0.058072779591020945,0.0,0.2575378732166495,0.3358739314038521,0.3631595186670781,0.3793476580615242
0.6,0.45,0.6,0.35,0.25,0.17978609625668449,0.3775995246583482,0.23966726084373144,0.11701723113487819,0.04948306595365419,0.03644682115270351,0.03621553078171039,0.09080325841004505,0.10306611053928554,0.003553178847296494,0.2514376363275828,0.3347285601888277,0.3684549781832606,0.375038082664771
0.6,0.45,0.6,0.45,0.15,0.22309737894892812,0.36732147452644054,0.22216936622189642,0.10807838978094221,0.046057505595370855,0.03327588492642185,0.07917732477066713,0.1341439834956039,0.1462375852465504,0.006724115073578153,0.26268875838926176,0.3407710925226105,0.363403418863421,0.3746302041994372
0.6,0.45,0.6,0.55,0.05,0.26560953592830655,0.35558528282597585,0.20689636420981652,0.09869816307220464,0.042834458981804734,0.03037619498189174,0.1230261879801711,0.17670258298152838,0.18874089501144037,0.00962380501810826,0.274568012447793,0.34138247438446245,0.363524062343943,0.3781267217630854
0.6,0.45,0.7,0.05,0.65,0.034031413612565446,0.42993532491530645,0.28903603326147215,0.14490298737295965,0.05651370495842316,0.045580535879273174,0.0,0.006600829364087014,0.01483493170344412,0.09596858638743455,0.2850678733031674,0.3316618911174785,0.3798614810868407,0.40063761955366634
0.6,0.45,0.7,0.15,0.55,0.10450944546008531,0.4142799106236035,0.26345724151939875,0.126955108673573,0.05134064594759293,0.03945764777574649,0.006542758480601263,0.01793502712513737,0.03313133809961692,0.025496323591598816,0.272108843537415,0.34738906594753616,0.37837316885119504,0.398
0.6,0.45,0.7,0.25,0.45,0.15946542422756252,0.39845512506130454,0.24291319274153997,0.11544874938695439,0.04784207945071113,0.035875429131927414,0.02708680725846005,0.07088687230596674,0.08393189858044411,0.004124570868072587,0.2720282946332462,0.35196012062280757,0.37835655158489806,0.3903993203058624
0.6,0.45,0.7,0.35,0.35,0.20596121821107002,0.3856445284936069,0.22384205029777865,0.10760958536791894,0.04446922013040165,0.0324733974992238,0.06513823685177847,0.11727824147818561,0.1298658825935837,0.007526602500776199,0.2731944634781417,0.35054526824269927,0.37664712187125654,0.39147540983606555
0.6,0.45,0.7,0.45,0.25,0.2492434009015187,0.3720730358138812,0.21185689076629088,0.09692697332931033,0.04072377504091578,0.02917592414808313,0.10651612486774917,0.16059919945556453,0.1731040879052546,0.01082407585191687,0.2764490095377843,0.3479628446454023,0.3739588278451513,0.37779454768418075
0.6,0.45,0.7,0.55,0.15,0.29198971282689756,0.3565486408481259,0.1972420818320726,0.08951601239994215,0.03804241886903976,0.02666113322392208,0.15075193856002686,0.20334300802872066,0.21571567803816732,0.013338866776077922,0.2867172021707296,0.35310301042272896,0.3718757969905636,0.3786878336611408
0.6,0.45,0.7,0.65,0.05,0.3336978760828059,0.34171325978683365,0.18250377073906485,0.08299727048616333,0.03478649186841829,0.024301331036714013,0.19457393740815607,0.24521918871476134,0.25743490106622746,0.015698668963285988,0.29760620502246315,0.35443392452326977,0.3716012084592145,0.3816295157571099
0.6,0.45,0.8,0.05,0.75,0.05194805194805195,0.45714285714285713,0.2753246753246753,0.12935064935064935,0.04831168831168831,0.03792207792207792,0.0071428571428571175,0.012077922077922083,0.024981018261910834,0.07807960268127595,0.325,0.3465909090909091,0.3858490566037736,0.4357429718875502
0.6,0.45,0.8,0.15,0.65,0.13907606807919418,0.4266064605765891,0.2457103160819729,0.11267801319902744,0.04390413337964571,0.03202500868357069,0.024289683918027105,0.05226433555436644,0.06731759711332629,0.007974991316429314,0.2997002997002997,0.35873636215600063,0.3850720949957591,0.4081381011097411
0.6,0.45,0.8,0.25,0.55,0.194750656167979,0.4038598116411919,0.22840821367917247,0.1038134939014976,0.03961710668519376,0.02955071792496526,0.054200430328969,0.10672872018485474,0.12045884861540702,0.01044928207503474,0.2947518630093547,0.35744322960470987,0.38001892659186154,0.3955978584176086
0.6,0.45,0.8,0.35,0.45,0.23972229784916962,0.38774503130955623,0.21091410291315002,0.09610672474816226,0.03808194936019602,0.02742989381976586,0.09926426071193611,0.1514260713499474,0.1644762146654026,0.012570106180234141,0.2932282793867121,0.3577917233510335,0.38346107301331184,0.39270538243626063
0.6,0.45,0.8,0.45,0.35,0.28093147751605996,0.3713169164882227,0.19913276231263383,0.08671306209850108,0.035985010706638114,0.025920770877944324,0.14022563154389855,0.19248573588867302,0.20521104313633015,0.014079229122055677,0.29848698502229504,0.35572792018684585,0.3793752352277004,0.38091122360785284
0.6,0.45,0.8,0.55,0.25,0.32219653430544787,0.35457055681579347,0.1841195526920373,0.08095317471246041,0.03393945543226966,0.02422072604199129,0.18362071500240873,0.23377577156382623,0.24620818357174662,0.01577927395800871,0.3008750028117057,0.35847436840814323,0.37716984845502854,0.3819158460161146
0.6,0.45,0.8,0.65,0.15,0.3634960718294052,0.3375057155921353,0.1709585567610259,0.07478592509456707,0.031388992808745894,0.02186473791412063,0.22646421619775453,0.2757325158268919,0.2874768002631864,0.018135262085879372,0.30999042268822274,0.36011084597028714,0.3779405507263996,0.3806016813728896
0.6,0.45,0.8,0.75,0.05,0.4061487855234866,0.3205463686238525,0.15649580658581821,0.0683427362756572,0.02861319885376124,0.019853104137424228,0.27124783138845066,0.3195482438299472,0.33010594486019074,0.020146895862575773,0.32120394037738015,0.3615555366868427,0.375437899078238,0.3802127780622404
