s,efr,repair,duplex rate,r-u,MRCA 0,MRCA 1,MRCA 2,MRCA 3,MRCA 4,MRCA 5-300,egfr_c3h_sd_mse,braf_c3h_sd_mse,hras1_c3h_sd_mse,hras0_c3h_sd_mse,MRCA 0 all 4,MRCA 1 all 4,MRCA 2 all 4,MRCA 3 all 4
0.6,0.25,0.5,0.05,0.45,0.014538134645493177,0.4372623574144487,0.29765153209572803,0.14547081189890404,0.06070230373518229,0.0443748602102438,0.0,0.00784678153687793,0.0156251397897562,0.11546186535450682,0.3046153846153846,0.3202046035805627,0.36459272617974153,0.38345633456334566
0.6,0.35,0.2,0.05,0.15,0.007120345511847788,0.30909303139955646,0.31457919925294736,0.19353332555153496,0.09664993580016341,0.07902416248395004,0.0,0.05470896927039315,0.0,0.1273730482075109,0.21311475409836064,0.2639728096676737,0.312430426716141,0.3323281061519904
0.6,0.35,0.2,0.15,0.05,0.04126565589980224,0.3355306526038233,0.2909690177982861,0.17251153592617008,0.08655240606460118,0.07317073170731707,0.0,0.032511535926170065,0.0,0.08961206589586107,0.23162939297124602,0.27072691552062866,0.328726778432261,0.34849063813526937
0.6,0.35,0.3,0.05,0.25,0.009471432936144211,0.32401466544454627,0.32538955087076077,0.18744271310724106,0.08249312557286893,0.07118851206843874,0.0,0.04744565744214084,0.0,0.12361325973030857,0.22580645161290322,0.28854314002828857,0.3389671361502347,0.3374083129584352
0.6,0.35,0.3,0.15,0.15,0.04817813765182186,0.3519028340080972,0.30016194331983803,0.16234817813765182,0.07643724696356276,0.06097165991902834,0.0,0.022348178137651803,0.0,0.08185555020088961,0.2453781512605042,0.30257708237459735,0.3417858106285406,0.342643391521197
0.6,0.35,0.3,0.25,0.05,0.0906883393627038,0.36295158332920363,0.27171812280093166,0.14807473115615244,0.07051885623668169,0.05604836711432677,0.0,0.008104017171896058,0.01139543771846688,0.0393116606372962,0.23879781420765028,0.3102129983615511,0.34889658945832575,0.35876840696117807
0.6,0.35,0.4,0.05,0.35,0.012185215272136474,0.35499593826157594,0.31173842404549146,0.18054427294882208,0.07859463850528026,0.061941510966693744,0.0,0.04054427294882207,0.0,0.11959260282922404,0.35,0.3112128146453089,0.3485342019543974,0.34870641169853767
0.6,0.35,0.4,0.15,0.25,0.05923061266028903,0.36596784042336655,0.2937105638102992,0.15967840423366578,0.0683899857520863,0.0530225931202931,0.0,0.019678404233665764,0.006977406879706896,0.07076938733971097,0.2920962199312715,0.31618464961067855,0.3426888426888427,0.35564053537284895
0.6,0.35,0.5,0.05,0.45,0.013819789939192924,0.3844665561083472,0.30707573244886677,0.17025981205085683,0.07241569928137093,0.051962410171365395,0.0,0.030259812050856816,0.008037589828634603,0.11663234951372697,0.28,0.32494608195542773,0.342034203420342,0.36688311688311687
0.6,0.35,0.5,0.15,0.35,0.07072792978833248,0.39197212183789365,0.2821373257614868,0.1461022199277233,0.06246773360867321,0.046592669075890554,0.0,0.006989062317127788,0.013407330924109444,0.05927207021166753,0.2645985401459854,0.3276259466578861,0.3435498627630375,0.38074204946996465
0.6,0.35,0.6,0.05,0.55,0.025600630169358016,0.4442693974005514,0.30405671524222133,0.12879086254430877,0.055927530523828275,0.04135486411973218,0.0,0.008645135880267822,0.019084708528767234,0.10439936983064199,0.3076923076923077,0.3484042553191489,0.3639896373056995,0.42813455657492355
0.6,0.35,0.6,0.15,0.45,0.09271966527196653,0.42460251046025105,0.2716317991631799,0.11949790794979079,0.051548117154811716,0.04,0.0,0.010363232082296565,0.025163946595469857,0.03728033472803348,0.30505415162454874,0.3401655498620418,0.3585951940850277,0.40336134453781514
0.6,0.45,0.2,0.05,0.15,0.0068697113541881655,0.2559778282277324,0.31282247840316063,0.2166170357048088,0.11109473125571248,0.0966182150543975,0.0,0.0998939805275362,0.0,0.13552327000925168,0.22317596566523606,0.21446671273900023,0.31545711592836945,0.34857765074179936
0.6,0.45,0.2,0.15,0.05,0.0392547928262214,0.29191403834260976,0.29695423623995054,0.1895794681508967,0.09737167594310452,0.08492578849721708,0.0,0.056981969993553004,0.0,0.09544442131995935,0.19023237495076803,0.25491234574439914,0.32644348414640495,0.3549991844723536
0.6,0.45,0.3,0.05,0.25,0.008334613611921953,0.2825702872945153,0.32309110462436624,0.20679059763404517,0.09790290367183899,0.08131049316331233,0.0,0.07658159594412772,0.0,0.13035269951907955,0.2073732718894009,0.24806306918580942,0.3339277223014741,0.36051263001485884
0.6,0.45,0.3,0.15,0.15,0.045023651301300344,0.31702319168087023,0.29994063236110846,0.1789072524273704,0.08784495470823678,0.07126031752111381,0.0,0.039020964611551565,0.0,0.08705437399990479,0.18885580603998298,0.27310619789778906,0.3366747541820968,0.3590237636480411
0.6,0.45,0.3,0.25,0.05,0.08549934631833189,0.3296328303308294,0.28004165835715394,0.16130426111812804,0.07950541780230007,0.06401648607325666,0.0,0.021304261118128026,0.005499346318331891,0.04451976274824499,0.211092393417131,0.2930223178273729,0.34459566387086565,0.3605330036403599
0.6,0.45,0.4,0.05,0.35,0.01055381935549977,0.3177929197192479,0.3238895435216968,0.19181310517956862,0.08663353655412674,0.06931707566986013,0.0,0.05186009131996129,0.0,0.12361012794963396,0.21359223300970873,0.27567306142189263,0.3427712749130022,0.3696581196581197
0.6,0.45,0.4,0.15,0.25,0.054222625818477276,0.3410839745734359,0.29706543038761174,0.1691679013525785,0.07852602399273527,0.059934043875161304,0.0,0.02916790135257849,6.59561248386939e-05,0.07632994728844714,0.21992066989863376,0.29475232957332026,0.3433352103611938,0.36883740641333523
0.6,0.45,0.4,0.25,0.15,0.09888017166230806,0.3499497083081875,0.27594716019580234,0.15056661972775431,0.0702340240059009,0.05442231610004694,0.0,0.013802568645836379,0.019686834171242864,0.031119828337691946,0.22202631222026312,0.3140568713114126,0.3602741057542768,0.37017903268905317
0.6,0.45,0.5,0.05,0.45,0.01359729463153445,0.3515569959137664,0.3214738621952938,0.17697618712131888,0.07622939270114133,0.06016626743694519,0.0,0.036976187121318865,0.0,0.1176340968693849,0.24352331606217617,0.2949899799599198,0.3534955073416612,0.37420382165605093
0.6,0.45,0.5,0.15,0.35,0.06633534349525744,0.3653747083244947,0.2929179672111276,0.15455013788296615,0.06918391466408073,0.0516379284220734,0.0,0.014550137882966135,0.008362071577926601,0.06366465650474257,0.2316126084970306,0.3132620054739985,0.35133457479826197,0.3770588235294118
0.6,0.45,0.6,0.05,0.55,0.02283931985109166,0.3917899185028675,0.30928664855619276,0.15424086930274675,0.06771304960257571,0.05413019418452561,0.0,0.014240869302746734,0.005869805815474388,0.10716068014890834,0.2555066079295154,0.32306111967128914,0.37247885491216653,0.37181996086105673
0.6,0.45,0.6,0.15,0.45,0.08247741138311838,0.39169047802919144,0.2808324967178933,0.1387365819754421,0.060506602826473084,0.04575642906788169,0.0,0.004243570932118315,0.014457416092078495,0.04752258861688162,0.25187265917602997,0.3318217665615142,0.36491131582565656,0.374617311438909
0.6,0.45,0.7,0.05,0.65,0.034031413612565446,0.42993532491530645,0.28903603326147215,0.14490298737295965,0.05651370495842316,0.045580535879273174,0.0,0.006600829364087014,0.01483493170344412,0.09596858638743455,0.2850678733031674,0.3316618911174785,0.3798614810868407,0.40063761955366634
0.7,0.35,0.2,0.05,0.15,0.007884007322349808,0.3669079713762689,0.33605841238142786,0.17860708936595107,0.07234980862040273,0.0381927109335996,0.0,0.040427674301398285,0.0218072890664004,0.12353868113303595,0.2849604221635884,0.33274747703821295,0.43831631073970906,0.47076636384812487
0.7,0.35,0.2,0.15,0.05,0.04848277165949804,0.39703171527154135,0.309708370751997,0.150399394999291,0.06076003214066267,0.033617715177009976,0.0,0.01940429520422857,0.026382284822990022,0.08176669294938682,0.28905678771630516,0.3636011904761905,0.44120564669973295,0.4732872407291012
0.7,0.35,0.3,0.05,0.25,0.010160398829522055,0.39319388750406414,0.3365936924244066,0.16714533434485748,0.06074563780210253,0.03216104909504714,0.0,0.0324822620222702,0.027838950904952857,0.12030808353094684,0.2906666666666667,0.37010749724366043,0.44779843838042344,0.4819257578213649
0.7,0.45,0.2,0.05,0.15,0.0077628793225123505,0.3006612823126585,0.34755220993753105,0.20167803654042185,0.0904623748660446,0.0518832170208317,0.0,0.06467743735026883,0.008116782979168298,0.12936772501798105,0.2558922558922559,0.2971398765539425,0.42626156275851695,0.468895800933126
0.7,0.45,0.2,0.15,0.05,0.046070386076995096,0.3424023792476731,0.32019331387343725,0.17140772153990197,0.07448917772759817,0.045437021534394446,0.0,0.03173745019382624,0.014562978465605551,0.0847013353141295,0.2384937238493724,0.33971368827408716,0.43345517093098257,0.471122178488232
0.7,0.45,0.3,0.05,0.25,0.010073416424790848,0.3318763872289568,0.354174492060782,0.18623868874850605,0.07577257981901997,0.04186443571794434,0.0,0.04694894826690667,0.018135564282055656,0.12357900493386317,0.2576271186440678,0.337277497684947,0.43897030466640957,0.4807480748074808
0.7,0.45,0.3,0.15,0.15,0.05366512279742271,0.3695544427543539,0.31821366922459027,0.15810702261113294,0.06444941976722325,0.03601032284527696,0.0,0.02288176861025954,0.02398967715472304,0.07643906724529986,0.2592356687898089,0.3674790732090829,0.44325688812503355,0.4803804994054697
0.7,0.45,0.3,0.25,0.05,0.10112615964677284,0.38292404623703924,0.28878305303368557,0.13905839162573796,0.056873542689884406,0.03123480676687999,0.0,0.02181568026814221,0.035826326890593195,0.030174944393612103,0.2765894819466248,0.3872723032674319,0.45164061157876656,0.48162682839814486
0.7,0.45,0.4,0.05,0.35,0.012754285714285715,0.3738057142857143,0.34829714285714286,0.16909714285714286,0.06386285714285714,0.032182857142857145,0.0,0.034118826211357506,0.027817142857142853,0.11814933697897517,0.26881720430107525,0.37862296685826097,0.4494028087675548,0.48742903487429035
