s,efr,repair,duplex rate,r-u,MRCA 0,MRCA 1,MRCA 2,MRCA 3,MRCA 4,MRCA 5-300,egfr_c3h_sd_mse,braf_c3h_sd_mse,hras1_c3h_sd_mse,hras0_c3h_sd_mse,MRCA 0 all 4,MRCA 1 all 4,MRCA 2 all 4,MRCA 3 all 4
0.4,0.05,0.6,0.05,0.55,0.01434634467093072,0.3506485743319983,0.23300854803036644,0.151891924203479,0.09761492019845777,0.15248968856476777,0.036991451969633576,0.011891924203478982,0.0,0.11565365532906928,0.19166666666666668,0.16467780429594273,0.1926629040533607,0.18693427784336875
0.4,0.05,0.6,0.15,0.45,0.0669973703083911,0.3311319627061917,0.22229858952904613,0.14260100406406884,0.0897979918718623,0.14717308152043987,0.04770141047095389,0.0026010040640688237,0.0,0.0630026296916089,0.16859946476360393,0.16632072917606713,0.18994488506519694,0.18378038558256496
0.4,0.05,0.7,0.05,0.65,0.023514043109079032,0.35112438182327144,0.2239432677055146,0.15162825417560885,0.10086778016235887,0.14892227302416722,0.046056732294485425,0.011628254175608838,0.0,0.10648595689092097,0.19047619047619047,0.1684825936752591,0.19083333333333333,0.18707692307692309
0.4,0.05,0.8,0.05,0.75,0.04004633460201887,0.3466821115340063,0.22124772464007944,0.15124937944729439,0.09746814496111203,0.143306304815489,0.04875227535992058,0.011249379447294372,0.0,0.08995366539798114,0.17355371900826447,0.17231503579952268,0.18100224382946897,0.1761487964989059
0.4,0.15,0.2,0.05,0.15,0.004016584607411246,0.28476721084909734,0.2378206789323659,0.16865336442947224,0.11311220523451672,0.19162995594713655,0.03217932106763413,0.04725909287716718,0.0,0.1262802505142068,0.11827956989247312,0.13983468567528626,0.16653046399709434,0.1765685019206146
0.4,0.15,0.2,0.15,0.05,0.02746172310446304,0.29254532879480327,0.2333093749576208,0.1604849536880077,0.10595478647662702,0.18024383297847815,0.036690625042379216,0.034255682055779765,0.0,0.10253942368077422,0.14469135802469135,0.14736695716669757,0.1642641246221809,0.17365218860909246
0.4,0.15,0.3,0.05,0.25,0.00524890877949058,0.29206033482512844,0.23937786618045195,0.16959500524890878,0.10995082601248687,0.18376705895353335,0.030622133819548064,0.04114915341427896,0.0,0.12511953838803294,0.14736842105263157,0.14869466515323496,0.16872475476053087,0.17950806320247598
0.4,0.15,0.3,0.15,0.15,0.03143141482832974,0.2967988057721015,0.2342345330900647,0.15981091391607233,0.10376513517996351,0.17395919721346823,0.03576546690993532,0.03050848609470321,0.0,0.09856858517167026,0.14195250659630607,0.15144741254051639,0.17256762498229714,0.17976128697457186
0.4,0.15,0.3,0.25,0.05,0.06250547717115064,0.29609587240382085,0.2259771273332749,0.15303216194899658,0.09827140478485671,0.16411795635790027,0.04402287266672511,0.027225806897120383,0.0,0.06749452282884937,0.14686295127935506,0.15608583055863856,0.17281496921809103,0.17738010021474587
0.4,0.15,0.4,0.05,0.35,0.007312346897736828,0.30357208145954445,0.2400277869182114,0.16500310774743154,0.10752806113122007,0.17655661584585572,0.02997221308178863,0.03003756620965851,0.0,0.12278962216276128,0.18,0.15367939299048536,0.17623762376237623,0.18346997562596942
0.4,0.15,0.4,0.15,0.25,0.03862829300520274,0.30056156577752086,0.2346601701213973,0.15750681311421258,0.10271285820464117,0.16593029977702536,0.03533982987860271,0.026159916483766033,0.0,0.09137170699479727,0.1448423303046499,0.15441681549663416,0.17745908850959,0.18351028968410013
0.4,0.15,0.4,0.25,0.15,0.07452833925247218,0.2969383309348719,0.22328135933353577,0.14806648799228972,0.09594285940614974,0.1612426230806807,0.04671864066646425,0.024431717266685162,0.0,0.05547166074752782,0.15093002657218776,0.16210928815970832,0.17407757805108798,0.17984841729826126
0.4,0.15,0.5,0.05,0.45,0.009232143743485383,0.3103191542165087,0.24177296868020054,0.16553333002432125,0.1040849754305852,0.169057427904899,0.028227031319799478,0.027317747353054467,0.0,0.120894552590066,0.14516129032258066,0.15355086372360843,0.17799219872716074,0.18680659670164917
0.4,0.15,0.5,0.15,0.35,0.04776777512401249,0.3053463163696491,0.2298889792918821,0.15653132463714864,0.09981365318495578,0.16065195139235192,0.04011102070811792,0.022091064668711906,0.0,0.08223222487598751,0.14395604395604394,0.1560082516761217,0.17753168169882408,0.1857813547954393
0.4,0.15,0.6,0.05,0.55,0.0145326278659612,0.32395061728395064,0.23492063492063492,0.1619047619047619,0.10243386243386243,0.16225749559082892,0.0350793650793651,0.0219047619047619,0.0,0.11548308164166053,0.18446601941747573,0.16637630662020905,0.1954954954954955,0.19215686274509805
0.4,0.15,0.6,0.15,0.45,0.06384053335129129,0.31256944678272,0.22330718206000202,0.1517559513788343,0.09448129566652076,0.15404559076063168,0.046692817939997994,0.013907390622843178,0.0,0.06615946664870871,0.15611814345991562,0.16524830335021007,0.189686369119421,0.18615487020190813
0.4,0.15,0.7,0.05,0.65,0.023296703296703296,0.33274725274725275,0.22791208791208792,0.15593406593406595,0.10153846153846154,0.15857142857142856,0.0420879120879121,0.015934065934065933,0.0,0.1067032967032967,0.19811320754716982,0.16578599735799207,0.19334619093539054,0.1832276250880902
0.4,0.15,0.8,0.05,0.75,0.038274723139693025,0.3333980959782398,0.2240139887312998,0.15387604429764912,0.09966971051097727,0.15076743734214104,0.04598601126870022,0.013876044297649104,0.0,0.09172527686030699,0.17766497461928935,0.1684149184149184,0.17779705117085862,0.1755050505050505
0.4,0.25,0.2,0.05,0.15,0.003822314049586777,0.2400051652892562,0.23799070247933884,0.17902892561983472,0.12487086776859505,0.21428202479338843,0.03200929752066117,0.09558164909162346,0.0,0.12760450008540572,0.08783783783783784,0.1281609813838373,0.15973955507325013,0.1768609347951529
0.4,0.25,0.2,0.15,0.05,0.02689902804432613,0.25424069832229307,0.23350151674611527,0.1680802327740977,0.1162322788336532,0.20104624527951465,0.036498483253884745,0.07453676723706679,0.0,0.10341711937531547,0.12658227848101267,0.13885676021184634,0.15947504474050508,0.16915285451197054
0.4,0.25,0.3,0.05,0.25,0.005013779592920942,0.25351130590696286,0.23880200551183717,0.1794003386791513,0.12066274861373975,0.202609821695388,0.03119799448816285,0.08067961056719664,0.0,0.12648291755218458,0.11258278145695365,0.13975114603798297,0.1596218020022247,0.17083101980381268
0.4,0.25,0.3,0.15,0.15,0.030990130893523517,0.26542403061127845,0.2342823587353905,0.16872194123998407,0.11195090072171393,0.1886306377981095,0.03571764126460952,0.062273383175429985,0.0,0.09939329172270804,0.12286063569682151,0.14252069654581787,0.1663163001293661,0.17907263949702482
0.4,0.25,0.3,0.25,0.05,0.060438567970810306,0.26861987163276857,0.22740026251460088,0.16038678756788652,0.10489746276025673,0.17825704755367702,0.042599737485399136,0.05527692736007775,0.0,0.06956250736261776,0.13169954174138274,0.14685973012955575,0.1700381275153569,0.17268563705983933
0.4,0.25,0.4,0.05,0.35,0.0067748889182174124,0.26637631428445735,0.24288416699661255,0.17614711187365273,0.11451321983194757,0.1933042980951124,0.027115833003387463,0.0661023377485177,0.0,0.12427854691368867,0.15584415584415584,0.1412056151940545,0.16699873211374752,0.17832167832167833
0.4,0.25,0.4,0.15,0.25,0.03700990239406329,0.27235128683856025,0.2371138893484272,0.16583555881171272,0.1094462694680122,0.17824309313922435,0.03288611065157282,0.05420217675568601,0.0,0.09317302184327068,0.13026819923371646,0.14717112113849357,0.16884281869829562,0.1824141370956249
0.4,0.25,0.4,0.25,0.15,0.07147947237532903,0.27310539404604356,0.22493855528569975,0.15635316531173193,0.10265993804627624,0.1714634749349195,0.045061444714300264,0.04966417303539524,0.0,0.05852052762467097,0.1387589013224822,0.1542680653921934,0.1737893579879744,0.1810994326109199
0.4,0.25,0.5,0.05,0.45,0.008976123511459518,0.27766142062114774,0.24606546586081024,0.17431631859254385,0.1110645682484591,0.18191610316557955,0.023934534139189778,0.05454250452600498,0.0,0.12186769735396136,0.10666666666666667,0.14741379310344827,0.16974708171206226,0.17370408513559904
0.4,0.25,0.5,0.15,0.35,0.04536607276538404,0.28123970654289565,0.23368767779607727,0.1639167540050906,0.1059739481958377,0.16981584069471478,0.03631232220392275,0.0455452683713782,0.0,0.08472451003747772,0.13135313531353135,0.15172487223168654,0.17247565351101998,0.17975886006576544
0.4,0.25,0.6,0.05,0.55,0.014916416630947279,0.2983283326189456,0.2387483926275182,0.17068152593227603,0.10595799399914274,0.17136733819117017,0.03125160737248181,0.0375635088963742,0.0,0.11557822527320444,0.1896551724137931,0.16149425287356323,0.19066427289048474,0.18181818181818182
0.4,0.25,0.6,0.15,0.45,0.060390010790812396,0.29366425158008325,0.22548944041930014,0.15928009865885617,0.09889008786804378,0.16228611068290427,0.04451055958069988,0.03263883958005209,0.0,0.06960998920918761,0.1467772814294831,0.15971128608923885,0.18475474277901213,0.18219211226711832
0.4,0.25,0.7,0.05,0.65,0.023058574078982243,0.3112907500662603,0.23138086403392527,0.16459051152928703,0.10376358335542009,0.1659157169361251,0.03861913596607475,0.02608724384982712,0.0,0.10703990552182419,0.1839080459770115,0.15964240102171137,0.18671248568155785,0.18840579710144928
0.4,0.25,0.8,0.05,0.75,0.03772706101537028,0.3129948765719609,0.22659524918490917,0.16371681415929204,0.10107126222636237,0.15789473684210525,0.04340475081509085,0.024729719531536486,0.0,0.09234776649359698,0.18518518518518517,0.15848214285714285,0.18088386433710174,0.18349928876244664
0.4,0.35,0.3,0.15,0.15,0.02984648496694705,0.2330178112577691,0.23411591592910636,0.17437902180835876,0.11967144708233589,0.20896931895548285,0.03588408407089366,0.0979134298226407,0.0,0.10118044693339331,0.10448859455481972,0.1360037700282752,0.16613508442776737,0.17758186397984888
0.4,0.35,0.3,0.25,0.05,0.0584654169013329,0.2428192131305817,0.22564164454099284,0.16485638426261162,0.11357845898034168,0.19463888218413924,0.04435835545900718,0.08239545237447447,0.0,0.07169924021359118,0.10986238532110092,0.14131875414181577,0.1701432222024128,0.17227916056612982
0.4,0.35,0.4,0.05,0.35,0.006063916962578531,0.23223163070199399,0.2447418738049713,0.18344714558863698,0.12166074842939088,0.2118546845124283,0.025258126195028707,0.10305898691572318,0.0,0.12613453656676812,0.12612612612612611,0.13173370971536108,0.16785714285714284,0.18046456223942822
0.4,0.35,0.4,0.15,0.25,0.034668572842493056,0.24542930195474666,0.23770379127374702,0.17194072526324472,0.11580018145327578,0.1944574272124928,0.032296208726252995,0.08240155422625811,0.0,0.09607633383773209,0.11419508326724821,0.1395765654755237,0.1731436502428869,0.1814838503357851
0.4,0.35,0.4,0.25,0.15,0.06834544039434427,0.25059994811259567,0.22692631988584772,0.1604131534569983,0.10909326760928785,0.1846218705409262,0.0430736801141523,0.07248741768976501,0.0,0.0616559438817247,0.12147093712930011,0.15050145583953414,0.17170418006430868,0.18336197311230162
0.4,0.35,0.5,0.05,0.45,0.00849605008197943,0.2526456998062304,0.2480250409897153,0.17804441794604262,0.1169324787598748,0.1958563124161574,0.021974959010284706,0.07897888325521132,0.0,0.12283652089135509,0.07017543859649122,0.13952802359882005,0.1700721153846154,0.17161992465466722
0.4,0.35,0.5,0.15,0.35,0.042487770789657583,0.2611111111111111,0.23609364081062195,0.16764500349406009,0.11212438853948288,0.1805380852550664,0.033906359189378066,0.06505718245125755,0.0,0.08784552543976101,0.11348684210526316,0.146527498996387,0.17404173449755808,0.1802834514380992
0.4,0.35,0.5,0.25,0.25,0.07628971576023795,0.26471920735911125,0.22737211180491265,0.15803573187306716,0.10343333267673882,0.1701499005259322,0.042627888195087366,0.05814854821233382,0.0,0.053710284239762054,0.11954557190808159,0.15068085423022545,0.17326518236160443,0.18721176617225477
0.4,0.35,0.6,0.05,0.55,0.015133752531173399,0.27155493978471706,0.24267291910902697,0.17435788127464563,0.11307684109559843,0.18320366620483855,0.02732708089097305,0.059478158529808735,0.0,0.1157601121382773,0.19014084507042253,0.1510989010989011,0.1875274483970136,0.18337408312958436
0.4,0.35,0.6,0.15,0.45,0.057657899445339056,0.2746018965825729,0.2313472893183038,0.16161209518697442,0.1040436571837538,0.170737162283056,0.038652710681696206,0.05027992096523472,0.0,0.07236006055520229,0.14584949573312644,0.15100179182277243,0.18232791956689867,0.18156656518128977
0.4,0.35,0.7,0.05,0.65,0.02282732757215066,0.28811348442850154,0.24017609652698516,0.16778085765530734,0.1059840208706995,0.17511821294635577,0.029823903473014862,0.042290967444075594,0.0,0.10745475076132861,0.18571428571428572,0.15166949632144877,0.1894093686354379,0.18853255587949466
0.4,0.35,0.7,0.15,0.55,0.0751750326332028,0.2862821882045805,0.22712709149163404,0.15302005458644832,0.09689094576955025,0.16150468731458406,0.042872908508365976,0.03614433086537118,0.0,0.054824967366797206,0.1483820047355959,0.16435233160621762,0.18155694879832812,0.19891430787126793
0.4,0.35,0.8,0.05,0.75,0.03614457831325301,0.2939198655085458,0.23311852059400393,0.16671336508826,0.09918744746427571,0.17091622303166154,0.03688147940599609,0.03733332679297422,0.0,0.09409521481353536,0.18604651162790697,0.15252621544327932,0.18389423076923078,0.19663865546218487
0.4,0.45,0.3,0.25,0.05,0.05496534398740882,0.22058779018735433,0.2226308302309392,0.17052574230454917,0.12025182360240927,0.2110384696873392,0.04736916976906083,0.10852647144180584,0.0,0.0757693266037759,0.09884361233480177,0.13734906695938529,0.16572632723812114,0.17252396166134185
0.4,0.45,0.4,0.15,0.25,0.033245244853348996,0.22524550585625266,0.2334018465955434,0.17891749045708133,0.11989820886757366,0.2092917033702,0.03659815340445663,0.10654102078656019,0.0,0.09858678455392565,0.10107948969578018,0.13557358053302435,0.17039418507128878,0.18143690736688547
0.4,0.45,0.4,0.25,0.15,0.06363920042585217,0.23197929477413315,0.22491235154830302,0.1665595917693056,0.11323629288349639,0.19967326859890966,0.04508764845169699,0.0940217738652912,0.0,0.06668421075712122,0.10441303720796077,0.14519702484570343,0.1717946625316249,0.17996473440599514
0.4,0.45,0.5,0.05,0.45,0.008512673362027738,0.2316594930655189,0.2440937350549976,0.18297465327594453,0.12233381157340985,0.21042563366810138,0.025906264945002422,0.10285328052260793,0.0,0.1236406293529406,0.10112359550561797,0.1333608587943848,0.1700626959247649,0.17354939884997386
0.4,0.45,0.5,0.15,0.35,0.04033391189354492,0.243491197619638,0.23497809736341846,0.1726175717001405,0.1157120423175469,0.19286717910571122,0.03502190263658156,0.0841609596156647,0.0,0.09054949183691068,0.09631147540983606,0.14341479972844534,0.17059444249032713,0.18218817333014126
0.4,0.45,0.5,0.25,0.25,0.07152868934522882,0.24940485460653658,0.22826884997886399,0.1628584777626983,0.1074821456381961,0.1804569826684762,0.04173115002113603,0.07420507659123667,0.0,0.05854113993429406,0.10917573872472784,0.14763603925066904,0.17037037037037037,0.1882513661202186
0.4,0.45,0.6,0.05,0.55,0.014666307857911733,0.2533638320775027,0.2432723358449946,0.18353067814854682,0.1161194833153929,0.18904736275565123,0.02672766415500541,0.08010713818568216,0.0,0.11770961454892499,0.1926605504587156,0.15082315454062667,0.18086283185840707,0.17082111436950145
0.4,0.45,0.6,0.15,0.45,0.053218210361067504,0.25855572998430143,0.23427524856096285,0.16891679748822605,0.10847723704866562,0.17655677655677657,0.03572475143903717,0.06790861134449114,0.0,0.07729781690062998,0.13176007866273354,0.14794575996761788,0.17511726602635694,0.17905824039653037
0.4,0.45,0.7,0.05,0.65,0.02189034369885434,0.2722995090016367,0.24283960720130932,0.18166939443535188,0.10986088379705401,0.17144026186579378,0.027160392798690702,0.06333778709501835,0.0,0.110259967534671,0.21495327102803738,0.14951164537941397,0.18534119629317608,0.18243243243243243
0.4,0.45,0.7,0.15,0.55,0.065695437053326,0.27521990104453,0.23103353490929082,0.16169598680593733,0.10067344694887301,0.16568169323804288,0.038966465090709196,0.04975915097693181,0.0,0.06432692427754239,0.13807531380753138,0.16229712858926343,0.17906008328375966,0.20059498512537186
0.4,0.45,0.8,0.05,0.75,0.031988873435326845,0.27990264255910985,0.24200278164116829,0.1735048678720445,0.10465924895688457,0.16794158553546593,0.027997218358831732,0.052252983119298255,0.0,0.09893716382996716,0.1956521739130435,0.14782608695652175,0.1724137931034483,0.18837675350701402
0.5,0.05,0.2,0.05,0.15,0.005771432205545663,0.43315950139913506,0.2624809208852709,0.1407084711269397,0.07657084711269398,0.08130882727041465,0.007519079114729099,0.004287507076379423,0.0,0.12422856779445435,0.29201101928374656,0.2435031566583468,0.26664243745835603,0.26576271186440675
0.5,0.05,0.2,0.15,0.05,0.0364783666340936,0.42778135850468846,0.25084724618999105,0.13467575940287335,0.07257209389359004,0.0776451753747635,0.01915275381000897,0.0,0.0,0.09352163336590641,0.2510686805357652,0.2505224787363305,0.26431827600497304,0.26862215360864533
0.5,0.05,0.3,0.05,0.25,0.007437348423605497,0.437570735650768,0.2607720291026677,0.13973322554567502,0.07514147130153598,0.07934518997574777,0.009227970897332294,0.0025626515763945033,0.0,0.12256265157639451,0.2608695652173913,0.24807168260126553,0.2666821669379214,0.27870986404396875
0.5,0.05,0.3,0.15,0.15,0.04197552802599513,0.43048080828594637,0.24893379366368806,0.13316155564581642,0.07101695775792038,0.07443135662063363,0.021066206336311954,0.0,0.0,0.08802447197400487,0.2506803749622014,0.24956508919357218,0.2674383030797471,0.278429129730245
0.5,0.05,0.4,0.05,0.35,0.010072895957587806,0.4423326706428098,0.2595626242544732,0.1385818422796554,0.07268389662027833,0.0767660702451955,0.010437375745526833,0.0,0.0,0.11992710404241219,0.2394736842105263,0.2536705219632049,0.26552287581699346,0.27180566182096405
0.5,0.05,0.4,0.15,0.25,0.05178282899587432,0.42576121229234315,0.2465684659670259,0.13332392112570005,0.06979151960092239,0.07277205201813419,0.023431534032974127,0.0,0.0,0.07821717100412569,0.2574977279612239,0.25437529936258796,0.2657462781524367,0.2697964466407813
0.5,0.05,0.5,0.05,0.45,0.0136022682410365,0.4439938269389513,0.2566486020887916,0.1382837454689014,0.07106198183971575,0.07640957542260345,0.013351397911208429,0.0,0.0,0.11639773175896351,0.24010554089709762,0.2526069032414518,0.2689134386799049,0.2631715546327537
0.5,0.05,0.5,0.15,0.35,0.06532643312101911,0.42448248407643313,0.24181926751592356,0.12955812101910827,0.06743630573248408,0.07137738853503185,0.02818073248407646,0.0,0.0,0.06467356687898089,0.24832419256550883,0.2578073712838788,0.2694048892912997,0.27239207251497927
0.5,0.05,0.6,0.05,0.55,0.01918625585103647,0.45337174013682424,0.2499871405791883,0.13548685767193044,0.07010956226531558,0.07185844349570496,0.020294905117970954,0.0,0.0,0.11081374414896353,0.2734584450402145,0.2549353301565691,0.27242798353909464,0.2718299164768413
0.5,0.05,0.7,0.05,0.65,0.03085226357338489,0.4490091831802803,0.24520702432737232,0.13516996938939907,0.07072659900112777,0.06903496052843563,0.0247929756726277,0.0,0.0,0.09914773642661512,0.27676240208877284,0.25511302475780406,0.2759526938239159,0.2693682955899881
0.5,0.05,0.8,0.05,0.75,0.052947052947052944,0.4342800057085771,0.24204367061509918,0.13201084629656057,0.06750392464678179,0.07121449978592835,0.027956329384900835,0.0,0.0,0.07705294705294706,0.23180592991913745,0.25303976339139006,0.2641509433962264,0.2756756756756757
0.5,0.15,0.2,0.05,0.15,0.00572040153528196,0.3675265721877768,0.27236492471213464,0.16452612931798052,0.09032698553291998,0.0995349867139061,0.0,0.02489670625487476,0.0,0.12436198953520577,0.22903225806451613,0.21464075915047448,0.25670731707317074,0.272207267833109
0.5,0.15,0.2,0.15,0.05,0.03544063519988889,0.37419847681659296,0.26078149957174934,0.15287390911826662,0.0837982360702794,0.09290724322322276,0.009218500428250676,0.012873909118266608,0.0,0.09455936480011112,0.2178314826910516,0.2267553356016084,0.25085437841196573,0.26521804966686857
0.5,0.15,0.3,0.05,0.25,0.007096560533661352,0.3785541940672754,0.2729337181246156,0.1602639920518522,0.08766617779249657,0.09348535743009888,0.0,0.020470938781898155,0.0,0.12290372298860361,0.25,0.22839467599825033,0.25680360547755243,0.2736531365313653
0.5,0.15,0.3,0.15,0.15,0.04155475023093868,0.3807148440275705,0.25950401478007534,0.1498188019612023,0.08126199104668515,0.08714559795352803,0.010495985219924675,0.0098188019612023,0.0,0.08844524976906132,0.22298221614227087,0.23147560565903916,0.26024096385542167,0.27300322519446024
0.5,0.15,0.4,0.05,0.35,0.00992540341458847,0.38983738568619497,0.2744467680014982,0.15490495958051126,0.08277411904241705,0.0881113642747901,0.0,0.014905146250447495,0.0,0.12007459658541153,0.20754716981132076,0.2388310648518815,0.25634027066985104,0.2651622002820874
0.5,0.15,0.4,0.15,0.25,0.050724637681159424,0.3843048062343524,0.25882435910998275,0.14616171233118233,0.07799992947565147,0.08198455516767164,0.011175640890017269,0.006161712331182317,0.0,0.07927536231884058,0.229753215154675,0.24044593292654953,0.25919618528610355,0.2647768395657419
0.5,0.15,0.5,0.05,0.45,0.012681850956440598,0.39945709801925605,0.2728930737583238,0.1511642702633923,0.07884802985960894,0.08495567714297833,0.0,0.011164270263392284,0.0,0.1173181490435594,0.22073578595317725,0.23561265661499256,0.2690394777743239,0.2620650953984287
0.5,0.15,0.5,0.15,0.35,0.06274518594902374,0.3899885673294627,0.2548140509762604,0.14037526059763725,0.07471586451164564,0.07736107063597032,0.015185949023739598,0.00037526059763723363,0.0,0.06725481405097626,0.22936763129689175,0.24481232396390182,0.2670009677135568,0.26972213350367297
0.5,0.15,0.6,0.05,0.55,0.019231932264892653,0.41820381009978835,0.2596310855760508,0.14823102509827638,0.07680677351073481,0.07789537345025703,0.010368914423949216,0.008231025098276362,0.0,0.11076806773510735,0.25157232704402516,0.24642082429501086,0.2746331236897275,0.2835577315381477
0.5,0.15,0.7,0.05,0.65,0.02996219281663516,0.4241965973534972,0.25293005671077506,0.1445179584120983,0.07504725897920606,0.07334593572778828,0.017069943289224954,0.0045179584120982885,0.0,0.10003780718336484,0.2586750788643533,0.24888591800356505,0.2858744394618834,0.26357096141268804
0.5,0.15,0.8,0.05,0.75,0.05041031652989449,0.42120247864679283,0.24501758499413834,0.13867023949087254,0.07151230949589683,0.07318707084240496,0.02498241500586168,0.0,0.0,0.0795896834701055,0.2159468438538206,0.24572564612326045,0.2638414217361586,0.28019323671497587
0.5,0.25,0.2,0.05,0.15,0.005764130887413154,0.31093431520810044,0.2760426940188923,0.18456177263462423,0.10493786573739233,0.11775922151357748,0.0,0.04567144412239436,0.0,0.12664056162665574,0.19391634980988592,0.1907379995770776,0.24644700277888051,0.2683766773542335
0.5,0.25,0.2,0.15,0.05,0.03456290790665914,0.32618087746713764,0.265314966316923,0.16894065737810404,0.09574398235085553,0.10925660858032069,0.0046850336830770445,0.02894065737810403,0.0,0.09585496284275254,0.19756838905775076,0.20600668303876968,0.2433676499703029,0.2582977069568597
0.5,0.25,0.3,0.05,0.25,0.006945816980546066,0.3250134116384787,0.2769009232854279,0.18030889121043567,0.10079905130304656,0.1100319055820651,0.0,0.04042443251959213,0.0,0.12471881582496916,0.1910569105691057,0.20797498045347929,0.24706842051595798,0.26980895709364233
0.5,0.25,0.3,0.15,0.15,0.04084627416831955,0.33686485091835583,0.26594423749858903,0.1658845725896183,0.09131956202731685,0.09914050279780046,0.004055762501410987,0.025884572589618293,0.0,0.08934771974836815,0.1914725621792341,0.2144566778362853,0.25090953189425175,0.2710216778458248
0.5,0.25,0.3,0.25,0.05,0.07774862133295066,0.3401361241517866,0.25248570081387484,0.15414420139814264,0.0828635273375838,0.09262182496566146,0.017514299186125182,0.014144201398142625,0.0,0.05225137866704935,0.1990771259063942,0.22523581351897057,0.2543033452419617,0.26599281819390874
0.5,0.25,0.4,0.05,0.35,0.009461480927449514,0.3431189229618549,0.28029169783096486,0.17135377711293942,0.09338070306656694,0.10239341810022438,0.0,0.03135840145861048,0.0,0.12107205637525913,0.1857707509881423,0.21841961852861036,0.2484322881921281,0.27564382365779133
0.5,0.25,0.4,0.15,0.25,0.049344285341313035,0.34647440403269536,0.26662382262567025,0.1588175044684996,0.0866386841523909,0.09210129937943085,0.0033761773743297696,0.018817504468499585,0.0,0.08065571465868697,0.2035002035002035,0.22675631810804545,0.25338957517324495,0.2680829539706626
0.5,0.25,0.5,0.05,0.45,0.011992855320234754,0.3616738964021434,0.28022454707833633,0.16590967083439653,0.0866037254401633,0.09359530492472569,0.0,0.02590967083439652,0.0,0.11815502699776241,0.1829787234042553,0.2202624523775928,0.25878710617373885,0.26514918486619504
0.5,0.25,0.5,0.15,0.35,0.05967787222094596,0.3594711182581617,0.26398141766853,0.15116011945784516,0.0819868800571764,0.08372259233734079,0.006018582331470013,0.011160119457845147,0.0,0.07032212777905404,0.20701454234388367,0.23524817155435632,0.26155482498549604,0.2696724079702803
